Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058347,1000,,Aggregated,99.200000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2247,0,10000,9734.165486822754,3839.0518330124905,12792.534624997643,6187.325322652426
1784058348,1000,POST,/search,84.900000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2344,0,10000,9769.629098573714,3839.0518330124905,12792.534624997643,6187.360921501707
1784058348,1000,,Aggregated,84.900000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2344,0,10000,9769.629098573714,3839.0518330124905,12792.534624997643,6187.360921501707
1784058349,1000,POST,/search,84.900000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2344,0,10000,9769.629098573714,3839.0518330124905,12792.534624997643,6187.360921501707
1784058349,1000,,Aggregated,84.900000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2344,0,10000,9769.629098573714,3839.0518330124905,12792.534624997643,6187.360921501707
1784058350,1000,POST,/search,78.600000,0.000000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000,2548,0,10000,9812.529176402939,3839.0518330124905,13078.248999998323,6185.719780219781
1784058350,1000,,Aggregated,78.600000,0.000000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000,2548,0,10000,9812.529176402939,3839.0518330124905,13078.248999998323,6185.719780219781
1784058351,1000,POST,/search,87.700000,0.000000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000,2576,0,10000,9801.976931101568,3839.0518330124905,13078.248999998323,6183.3878105590065
1784058351,1000,,Aggregated,87.700000,0.000000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000,2576,0,10000,9801.976931101568,3839.0518330124905,13078.248999998323,6183.3878105590065
1784058352,1000,POST,/search,87.700000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2719,0,10000,9777.32723584797,3839.0518330124905,13078.248999998323,6183.260389849209
1784058352,1000,,Aggregated,87.700000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2719,0,10000,9777.32723584797,3839.0518330124905,13078.248999998323,6183.260389849209
1784058353,1000,POST,/search,80.500000,0.000000,9500,10000,10000,11000,11000,12000,12000,13000,13000,13000,13000,2973,0,10000,9709.21201689728,3839.0518330124905,13078.248999998323,6186.561049445005
1784058353,1000,,Aggregated,80.500000,0.000000,9500,10000,10000,11000,11000,12000,12000,13000,13000,13000,13000,2973,0,10000,9709.21201689728,3839.0518330124905,13078.248999998323,6186.561049445005
1784058354,1000,POST,/search,77.600000,0.000000,9300,9900,10000,11000,11000,12000,12000,13000,13000,13000,13000,3081,0,10000,9665.91355490154,3839.0518330124905,13078.248999998323,6189.051282051282
1784058354,1000,,Aggregated,77.600000,0.000000,9300,9900,10000,11000,11000,12000,12000,13000,13000,13000,13000,3081,0,10000,9665.91355490154,3839.0518330124905,13078.248999998323,6189.051282051282
1784058355,1000,POST,/search,84.100000,0.000000,9100,9800,10000,11000,11000,12000,12000,13000,13000,13000,13000,3130,0,10000,9652.676107529594,3839.0518330124905,13078.248999998323,6186.062939297125
1784058355,1000,,Aggregated,84.100000,0.000000,9100,9800,10000,11000,11000,12000,12000,13000,13000,13000,13000,3130,0,10000,9652.676107529594,3839.0518330124905,13078.248999998323,6186.062939297125
1784058356,1000,POST,/search,104.800000,0.000000,9100,9700,10000,10000,11000,12000,12000,13000,13000,13000,13000,3285,0,10000,9590.11803800781,3839.0518330124905,13078.248999998323,6196.704109589041
1784058356,1000,,Aggregated,104.800000,0.000000,9100,9700,10000,10000,11000,12000,12000,13000,13000,13000,13000,3285,0,10000,9590.11803800781,3839.0518330124905,13078.248999998323,6196.704109589041
1784058357,1000,POST,/search,88.900000,0.000000,9100,9700,10000,10000,11000,12000,12000,13000,13000,13000,13000,3306,0,10000,9575.636813603038,3839.0518330124905,13078.248999998323,6197.472474289171
1784058357,1000,,Aggregated,88.900000,0.000000,9100,9700,10000,10000,11000,12000,12000,13000,13000,13000,13000,3306,0,10000,9575.636813603038,3839.0518330124905,13078.248999998323,6197.472474289171
1784058358,1000,POST,/search,93.600000,0.000000,8900,9400,9700,10000,11000,11000,12000,13000,13000,13000,13000,3354,0,10000,9544.148706092314,3839.0518330124905,13078.248999998323,6196.4904591532495
1784058358,1000,,Aggregated,93.600000,0.000000,8900,9400,9700,10000,11000,11000,12000,13000,13000,13000,13000,3354,0,10000,9544.148706092314,3839.0518330124905,13078.248999998323,6196.4904591532495
1784058359,1000,POST,/search,104.000000,0.000000,8800,9200,9500,9600,10000,10000,11000,11000,11000,11000,11000,3383,0,9900,9530.910732876624,3839.0518330124905,13078.248999998323,6195.50280815844
1784058359,1000,,Aggregated,104.000000,0.000000,8800,9200,9500,9600,10000,10000,11000,11000,11000,11000,11000,3383,0,9900,9530.910732876624,3839.0518330124905,13078.248999998323,6195.50280815844
1784058360,1000,POST,/search,101.000000,0.000000,8700,9100,9400,9600,10000,10000,11000,11000,11000,11000,11000,3432,0,9900,9517.28179233002,3839.0518330124905,13078.248999998323,6193.909382284382
1784058360,1000,,Aggregated,101.000000,0.000000,8700,9100,9400,9600,10000,10000,11000,11000,11000,11000,11000,3432,0,9900,9517.28179233002,3839.0518330124905,13078.248999998323,6193.909382284382
1784058361,1000,POST,/search,101.000000,0.000000,8500,8900,9200,9400,9800,10000,11000,11000,11000,11000,11000,3533,0,9800,9488.922770551548,3839.0518330124905,13078.248999998323,6194.182564392867
1784058361,1000,,Aggregated,101.000000,0.000000,8500,8900,9200,9400,9800,10000,11000,11000,11000,11000,11000,3533,0,9800,9488.922770551548,3839.0518330124905,13078.248999998323,6194.182564392867
1784058362,1000,POST,/search,103.900000,0.000000,8400,8800,9100,9300,9500,9800,10000,10000,10000,10000,10000,3547,0,9800,9487.833011530769,3839.0518330124905,13078.248999998323,6194.431632365379
1784058362,1000,,Aggregated,103.900000,0.000000,8400,8800,9100,9300,9500,9800,10000,10000,10000,10000,10000,3547,0,9800,9487.833011530769,3839.0518330124905,13078.248999998323,6194.431632365379
1784058363,1000,POST,/search,85.900000,0.000000,8900,9200,9500,9600,10000,10000,10000,10000,11000,11000,11000,3695,0,9800,9494.240444885954,3839.0518330124905,13078.248999998323,6199.214343707713
1784058363,1000,,Aggregated,85.900000,0.000000,8900,9200,9500,9600,10000,10000,10000,10000,11000,11000,11000,3695,0,9800,9494.240444885954,3839.0518330124905,13078.248999998323,6199.214343707713
1784058364,1000,POST,/search,95.700000,0.000000,9000,9400,9700,9800,10000,10000,10000,10000,11000,11000,11000,3739,0,9800,9499.89911167733,3839.0518330124905,13078.248999998323,6199.598823214763
1784058364,1000,,Aggregated,95.700000,0.000000,9000,9400,9700,9800,10000,10000,10000,10000,11000,11000,11000,3739,0,9800,9499.89911167733,3839.0518330124905,13078.248999998323,6199.598823214763
1784058365,1000,POST,/search,82.800000,0.000000,9300,9700,9800,10000,10000,10000,10000,11000,11000,11000,11000,3949,0,9800,9510.650838211825,3839.0518330124905,13078.248999998323,6202.828564193466
1784058365,1000,,Aggregated,82.800000,0.000000,9300,9700,9800,10000,10000,10000,10000,11000,11000,11000,11000,3949,0,9800,9510.650838211825,3839.0518330124905,13078.248999998323,6202.828564193466
1784058366,1000,POST,/search,72.200000,0.000000,9400,9700,9900,10000,10000,10000,10000,11000,11000,11000,11000,4160,0,9800,9512.11949657609,3839.0518330124905,13078.248999998323,6203.953365384616
1784058366,1000,,Aggregated,72.200000,0.000000,9400,9700,9900,10000,10000,10000,10000,11000,11000,11000,11000,4160,0,9800,9512.11949657609,3839.0518330124905,13078.248999998323,6203.953365384616
1784058367,1000,POST,/search,81.900000,0.000000,9400,9700,9900,10000,10000,10000,10000,11000,11000,11000,11000,4314,0,9700,9489.522403000128,3839.0518330124905,13078.248999998323,6204.499536393138
1784058367,1000,,Aggregated,81.900000,0.000000,9400,9700,9900,10000,10000,10000,10000,11000,11000,11000,11000,4314,0,9700,9489.522403000128,3839.0518330124905,13078.248999998323,6204.499536393138
1784058368,1000,POST,/search,81.900000,0.000000,9400,9800,9900,10000,10000,10000,10000,11000,11000,11000,11000,4316,0,9700,9488.44768824364,3839.0518330124905,13078.248999998323,6204.512048192771
1784058368,1000,,Aggregated,81.900000,0.000000,9400,9800,9900,10000,10000,10000,10000,11000,11000,11000,11000,4316,0,9700,9488.44768824364,3839.0518330124905,13078.248999998323,6204.512048192771
1784058369,1000,POST,/search,99.200000,0.000000,9400,9700,9900,10000,10000,10000,10000,11000,11000,11000,11000,4439,0,9700,9449.30074051058,3839.0518330124905,13078.248999998323,6204.472854246452
1784058369,1000,,Aggregated,99.200000,0.000000,9400,9700,9900,10000,10000,10000,10000,11000,11000,11000,11000,4439,0,9700,9449.30074051058,3839.0518330124905,13078.248999998323,6204.472854246452
1784058370,1000,POST,/search,99.200000,0.000000,9500,9800,9900,10000,10000,10000,10000,11000,11000,11000,11000,4464,0,9700,9434.288040676402,3839.0518330124905,13078.248999998323,6203.1059587813625
1784058370,1000,,Aggregated,99.200000,0.000000,9500,9800,9900,10000,10000,10000,10000,11000,11000,11000,11000,4464,0,9700,9434.288040676402,3839.0518330124905,13078.248999998323,6203.1059587813625
1784058371,1000,POST,/search,105.500000,0.000000,9400,9700,9900,10000,10000,10000,10000,11000,11000,11000,11000,4535,0,9600,9411.668457699545,3839.0518330124905,13078.248999998323,6203.984785005513
1784058371,1000,,Aggregated,105.500000,0.000000,9400,9700,9900,10000,10000,10000,10000,11000,11000,11000,11000,4535,0,9600,9411.668457699545,3839.0518330124905,13078.248999998323,6203.984785005513
1784058372,1000,POST,/search,105.500000,0.000000,9300,9700,9900,10000,10000,10000,10000,11000,11000,11000,11000,4570,0,9600,9400.716641575591,3839.0518330124905,13078.248999998323,6203.069584245077
1784058372,1000,,Aggregated,105.500000,0.000000,9300,9700,9900,10000,10000,10000,10000,11000,11000,11000,11000,4570,0,9600,9400.716641575591,3839.0518330124905,13078.248999998323,6203.069584245077
1784058373,1000,POST,/search,105.500000,0.000000,9200,9600,9800,9900,10000,10000,10000,11000,11000,11000,11000,4570,0,9600,9400.716641575591,3839.0518330124905,13078.248999998323,6203.069584245077
1784058373,1000,,Aggregated,105.500000,0.000000,9200,9600,9800,9900,10000,10000,10000,11000,11000,11000,11000,4570,0,9600,9400.716641575591,3839.0518330124905,13078.248999998323,6203.069584245077
1784058374,1000,POST,/search,95.000000,0.000000,9000,9400,9700,9900,10000,10000,11000,11000,11000,11000,11000,4610,0,9600,9402.302378272549,3839.0518330124905,13078.248999998323,6203.509327548807
1784058374,1000,,Aggregated,95.000000,0.000000,9000,9400,9700,9900,10000,10000,11000,11000,11000,11000,11000,4610,0,9600,9402.302378272549,3839.0518330124905,13078.248999998323,6203.509327548807
1784058375,1000,POST,/search,102.300000,0.000000,8800,9200,9500,9600,10000,11000,11000,11000,11000,11000,11000,4719,0,9600,9403.936317052436,3839.0518330124905,13078.248999998323,6206.597584233948
1784058375,1000,,Aggregated,102.300000,0.000000,8800,9200,9500,9600,10000,11000,11000,11000,11000,11000,11000,4719,0,9600,9403.936317052436,3839.0518330124905,13078.248999998323,6206.597584233948
1784058376,1000,POST,/search,87.500000,0.000000,8800,9200,9500,9600,9900,11000,11000,11000,11000,11000,11000,4757,0,9600,9403.859425119725,3839.0518330124905,13078.248999998323,6204.852638217364
1784058376,1000,,Aggregated,87.500000,0.000000,8800,9200,9500,9600,9900,11000,11000,11000,11000,11000,11000,4757,0,9600,9403.859425119725,3839.0518330124905,13078.248999998323,6204.852638217364
1784058377,1000,POST,/search,87.100000,0.000000,9400,9700,9900,10000,10000,11000,11000,11000,11000,11000,11000,4987,0,9700,9429.124928782145,3839.0518330124905,13078.248999998323,6207.479647082414
1784058377,1000,,Aggregated,87.100000,0.000000,9400,9700,9900,10000,10000,11000,11000,11000,11000,11000,11000,4987,0,9700,9429.124928782145,3839.0518330124905,13078.248999998323,6207.479647082414
1784058378,1000,POST,/search,59.700000,0.000000,9500,9800,10000,10000,10000,11000,11000,11000,11000,11000,11000,5258,0,9600,9432.523224886005,3839.0518330124905,13078.248999998323,6207.497527577026
1784058378,1000,,Aggregated,59.700000,0.000000,9500,9800,10000,10000,10000,11000,11000,11000,11000,11000,11000,5258,0,9600,9432.523224886005,3839.0518330124905,13078.248999998323,6207.497527577026
1784058379,1000,POST,/search,68.900000,0.000000,9500,9800,9900,10000,10000,11000,11000,11000,11000,11000,11000,5394,0,9600,9415.170027220345,3839.0518330124905,13078.248999998323,6204.937152391546
1784058379,1000,,Aggregated,68.900000,0.000000,9500,9800,9900,10000,10000,11000,11000,11000,11000,11000,11000,5394,0,9600,9415.170027220345,3839.0518330124905,13078.248999998323,6204.937152391546
1784058380,1000,POST,/search,92.000000,0.000000,9400,9700,9900,10000,10000,10000,11000,11000,11000,11000,11000,5531,0,9600,9357.86363004583,3839.0518330124905,13078.248999998323,6206.11950822636
1784058380,1000,,Aggregated,92.000000,0.000000,9400,9700,9900,10000,10000,10000,11000,11000,11000,11000,11000,5531,0,9600,9357.86363004583,3839.0518330124905,13078.248999998323,6206.11950822636
1784058381,1000,POST,/search,92.000000,0.000000,9400,9700,9800,10000,10000,10000,11000,11000,11000,11000,11000,5552,0,9600,9344.290592622578,3839.0518330124905,13078.248999998323,6205.992435158501
1784058381,1000,,Aggregated,92.000000,0.000000,9400,9700,9800,10000,10000,10000,11000,11000,11000,11000,11000,5552,0,9600,9344.290592622578,3839.0518330124905,13078.248999998323,6205.992435158501
1784058382,1000,POST,/search,92.100000,0.000000,9400,9700,9900,10000,10000,10000,11000,11000,11000,11000,11000,5562,0,9600,9340.525043380538,3839.0518330124905,13078.248999998323,6206.217008270406
1784058382,1000,,Aggregated,92.100000,0.000000,9400,9700,9900,10000,10000,10000,11000,11000,11000,11000,11000,5562,0,9600,9340.525043380538,3839.0518330124905,13078.248999998323,6206.217008270406
1784058383,1000,POST,/search,106.900000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,11000,11000,11000,5739,0,9500,9259.36897601806,3839.0518330124905,13078.248999998323,6211.642272172852
1784058383,1000,,Aggregated,106.900000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,11000,11000,11000,5739,0,9500,9259.36897601806,3839.0518330124905,13078.248999998323,6211.642272172852
1784058384,1000,POST,/search,106.900000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,11000,11000,11000,5739,0,9500,9259.36897601806,3839.0518330124905,13078.248999998323,6211.642272172852
1784058384,1000,,Aggregated,106.900000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,11000,11000,11000,5739,0,9500,9259.36897601806,3839.0518330124905,13078.248999998323,6211.642272172852
1784058385,1000,POST,/search,115.200000,0.000000,9100,9600,9800,9900,10000,10000,11000,11000,11000,11000,11000,5781,0,9500,9242.950842182609,3839.0518330124905,13078.248999998323,6211.3708700916795
1784058385,1000,,Aggregated,115.200000,0.000000,9100,9600,9800,9900,10000,10000,11000,11000,11000,11000,11000,5781,0,9500,9242.950842182609,3839.0518330124905,13078.248999998323,6211.3708700916795
