Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784142216,1000,POST,/search,8.300000,2.200000,7200,15000,16000,16000,16000,16000,16000,18000,18000,18000,18000,106,38,11000,9952.21938132068,3003.9499579997937,17719.226791999972,3841.2830188679245
1784142216,1000,,Aggregated,8.300000,2.200000,7200,15000,16000,16000,16000,16000,16000,18000,18000,18000,18000,106,38,11000,9952.21938132068,3003.9499579997937,17719.226791999972,3841.2830188679245
1784142217,1000,POST,/search,8.300000,2.200000,6700,15000,16000,16000,16000,16000,16000,18000,18000,18000,18000,106,38,11000,9952.21938132068,3003.9499579997937,17719.226791999972,3841.2830188679245
1784142217,1000,,Aggregated,8.300000,2.200000,6700,15000,16000,16000,16000,16000,16000,18000,18000,18000,18000,106,38,11000,9952.21938132068,3003.9499579997937,17719.226791999972,3841.2830188679245
1784142218,1000,POST,/search,7.600000,3.700000,5500,6200,6700,7200,16000,16000,18000,18000,18000,18000,18000,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142218,1000,,Aggregated,7.600000,3.700000,5500,6200,6700,7200,16000,16000,18000,18000,18000,18000,18000,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142219,1000,POST,/search,7.600000,3.700000,4900,5800,6200,6500,7200,8100,18000,18000,18000,18000,18000,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142219,1000,,Aggregated,7.600000,3.700000,4900,5800,6200,6500,7200,8100,18000,18000,18000,18000,18000,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142220,1000,POST,/search,7.600000,3.700000,5800,6200,6500,6700,7200,7500,8100,8100,8100,8100,8100,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142220,1000,,Aggregated,7.600000,3.700000,5800,6200,6500,6700,7200,7500,8100,8100,8100,8100,8100,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142221,1000,POST,/search,7.600000,3.700000,6100,6500,6700,7000,7500,8100,8100,8100,8100,8100,8100,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142221,1000,,Aggregated,7.600000,3.700000,6100,6500,6700,7000,7500,8100,8100,8100,8100,8100,8100,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142222,1000,POST,/search,7.600000,3.700000,6500,6700,7000,7500,8100,8100,8100,8100,8100,8100,8100,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142222,1000,,Aggregated,7.600000,3.700000,6500,6700,7000,7500,8100,8100,8100,8100,8100,8100,8100,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142223,1000,POST,/search,7.600000,3.700000,7500,7500,8100,8100,8100,8100,8100,8100,8100,8100,8100,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142223,1000,,Aggregated,7.600000,3.700000,7500,7500,8100,8100,8100,8100,8100,8100,8100,8100,8100,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142224,1000,POST,/search,7.600000,3.700000,7500,7500,8100,8100,8100,8100,8100,8100,8100,8100,8100,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142224,1000,,Aggregated,7.600000,3.700000,7500,7500,8100,8100,8100,8100,8100,8100,8100,8100,8100,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142225,1000,POST,/search,7.600000,3.700000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142225,1000,,Aggregated,7.600000,3.700000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,107,39,11000,9934.938190841049,3003.9499579997937,17719.226791999972,3805.3831775700933
1784142226,1000,POST,/search,0.900000,0.900000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,109,39,11000,10342.827394137537,3003.9499579997937,32168.952291000096,3838.3577981651374
1784142226,1000,,Aggregated,0.900000,0.900000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,109,39,11000,10342.827394137537,3003.9499579997937,32168.952291000096,3838.3577981651374
1784142227,1000,POST,/search,0.400000,0.400000,33000,33000,33000,33000,34000,34000,34000,34000,34000,34000,34000,124,39,11000,13131.561963048272,3003.9499579997937,33586.437332998685,4136.9112903225805
1784142227,1000,,Aggregated,0.400000,0.400000,33000,33000,33000,33000,34000,34000,34000,34000,34000,34000,34000,124,39,11000,13131.561963048272,3003.9499579997937,33586.437332998685,4136.9112903225805
1784142228,1000,POST,/search,0.100000,0.100000,33000,33000,33000,34000,34000,34000,34000,34000,34000,34000,34000,125,39,11000,13299.838765007893,3003.9499579997937,34166.16220800097,4152.848
1784142228,1000,,Aggregated,0.100000,0.100000,33000,33000,33000,34000,34000,34000,34000,34000,34000,34000,34000,125,39,11000,13299.838765007893,3003.9499579997937,34166.16220800097,4152.848
1784142229,1000,POST,/search,0.300000,0.100000,34000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,138,39,12000,15377.316854181085,3003.9499579997937,35755.88470799994,4330.905797101449
1784142229,1000,,Aggregated,0.300000,0.100000,34000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,138,39,12000,15377.316854181085,3003.9499579997937,35755.88470799994,4330.905797101449
1784142230,1000,POST,/search,1.800000,0.100000,36000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,155,39,14000,17725.922659148302,3003.9499579997937,36810.15995799862,4553.393548387096
1784142230,1000,,Aggregated,1.800000,0.100000,36000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,155,39,14000,17725.922659148302,3003.9499579997937,36810.15995799862,4553.393548387096
1784142231,1000,POST,/search,1.800000,0.000000,37000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,190,39,16000,21270.773941668376,3003.9499579997937,37749.68133400034,4853.852631578948
1784142231,1000,,Aggregated,1.800000,0.000000,37000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,190,39,16000,21270.773941668376,3003.9499579997937,37749.68133400034,4853.852631578948
1784142232,1000,POST,/search,3.100000,0.000000,37000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,206,39,16000,22520.523576873748,3003.9499579997937,38155.43400000024,4968.922330097087
1784142232,1000,,Aggregated,3.100000,0.000000,37000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,206,39,16000,22520.523576873748,3003.9499579997937,38155.43400000024,4968.922330097087
1784142233,1000,POST,/search,8.300000,0.000000,37000,37000,37000,38000,38000,39000,39000,39000,40000,40000,40000,215,39,32000,23211.079641874367,3003.9499579997937,39963.73062499879,5014.646511627907
1784142233,1000,,Aggregated,8.300000,0.000000,37000,37000,37000,38000,38000,39000,39000,39000,40000,40000,40000,215,39,32000,23211.079641874367,3003.9499579997937,39963.73062499879,5014.646511627907
1784142234,1000,POST,/search,9.900000,0.000000,37000,38000,38000,39000,40000,41000,41000,41000,41000,41000,41000,234,39,33000,24596.3729497991,3003.9499579997937,40984.28045900073,5108.478632478633
1784142234,1000,,Aggregated,9.900000,0.000000,37000,38000,38000,39000,40000,41000,41000,41000,41000,41000,41000,234,39,33000,24596.3729497991,3003.9499579997937,40984.28045900073,5108.478632478633
1784142235,1000,POST,/search,9.900000,0.000000,38000,39000,41000,41000,41000,42000,42000,42000,42000,42000,42000,274,39,36000,27006.000049266386,3003.9499579997937,41772.12912499999,5233.42700729927
1784142235,1000,,Aggregated,9.900000,0.000000,38000,39000,41000,41000,41000,42000,42000,42000,42000,42000,42000,274,39,36000,27006.000049266386,3003.9499579997937,41772.12912499999,5233.42700729927
1784142236,1000,POST,/search,12.300000,0.000000,40000,41000,42000,42000,42000,43000,43000,43000,43000,43000,43000,339,39,37000,29867.40696288491,3003.9499579997937,42983.86791599842,5420.654867256637
1784142236,1000,,Aggregated,12.300000,0.000000,40000,41000,42000,42000,42000,43000,43000,43000,43000,43000,43000,339,39,37000,29867.40696288491,3003.9499579997937,42983.86791599842,5420.654867256637
1784142237,1000,POST,/search,16.700000,0.000000,41000,42000,42000,42000,43000,43000,43000,43000,43000,43000,43000,370,39,37000,30916.719597975614,3003.9499579997937,43375.0119590004,5492.970270270271
1784142237,1000,,Aggregated,16.700000,0.000000,41000,42000,42000,42000,43000,43000,43000,43000,43000,43000,43000,370,39,37000,30916.719597975614,3003.9499579997937,43375.0119590004,5492.970270270271
1784142238,1000,POST,/search,21.100000,0.000000,41000,42000,42000,43000,43000,44000,44000,44000,44000,44000,44000,417,39,39000,32315.57680086807,3003.9499579997937,44363.82400000002,5585.079136690648
1784142238,1000,,Aggregated,21.100000,0.000000,41000,42000,42000,43000,43000,44000,44000,44000,44000,44000,44000,417,39,39000,32315.57680086807,3003.9499579997937,44363.82400000002,5585.079136690648
1784142239,1000,POST,/search,24.400000,0.000000,42000,42000,43000,43000,44000,44000,45000,45000,45000,45000,45000,428,39,39000,32645.01964428268,3003.9499579997937,45174.4946660001,5594.941588785046
1784142239,1000,,Aggregated,24.400000,0.000000,42000,42000,43000,43000,44000,44000,45000,45000,45000,45000,45000,428,39,39000,32645.01964428268,3003.9499579997937,45174.4946660001,5594.941588785046
1784142240,1000,POST,/search,24.400000,0.000000,42000,43000,44000,44000,45000,45000,46000,46000,46000,46000,46000,472,39,41000,33802.53282335803,3003.9499579997937,46380.00149999971,5637.559322033899
1784142240,1000,,Aggregated,24.400000,0.000000,42000,43000,44000,44000,45000,45000,46000,46000,46000,46000,46000,472,39,41000,33802.53282335803,3003.9499579997937,46380.00149999971,5637.559322033899
1784142241,1000,POST,/search,27.900000,0.000000,42000,43000,44000,44000,45000,46000,46000,46000,46000,46000,46000,478,39,41000,33952.220688546004,3003.9499579997937,46380.00149999971,5643.23640167364
1784142241,1000,,Aggregated,27.900000,0.000000,42000,43000,44000,44000,45000,46000,46000,46000,46000,46000,46000,478,39,41000,33952.220688546004,3003.9499579997937,46380.00149999971,5643.23640167364
1784142242,1000,POST,/search,31.700000,0.000000,42000,43000,44000,45000,46000,46000,47000,48000,48000,48000,48000,487,39,41000,34201.39089963653,3003.9499579997937,48149.68291599871,5647.207392197125
1784142242,1000,,Aggregated,31.700000,0.000000,42000,43000,44000,45000,46000,46000,47000,48000,48000,48000,48000,487,39,41000,34201.39089963653,3003.9499579997937,48149.68291599871,5647.207392197125
1784142243,1000,POST,/search,31.700000,0.000000,43000,44000,45000,45000,46000,47000,48000,48000,48000,48000,48000,497,39,41000,34471.86470832794,3003.9499579997937,48354.60079100085,5664.056338028169
1784142243,1000,,Aggregated,31.700000,0.000000,43000,44000,45000,45000,46000,47000,48000,48000,48000,48000,48000,497,39,41000,34471.86470832794,3003.9499579997937,48354.60079100085,5664.056338028169
1784142244,1000,POST,/search,27.800000,0.000000,43000,44000,45000,45000,46000,48000,48000,48000,49000,49000,49000,499,39,41000,34529.93143211019,3003.9499579997937,48963.20941700105,5668.452905811623
1784142244,1000,,Aggregated,27.800000,0.000000,43000,44000,45000,45000,46000,48000,48000,48000,49000,49000,49000,499,39,41000,34529.93143211019,3003.9499579997937,48963.20941700105,5668.452905811623
1784142245,1000,POST,/search,28.800000,0.000000,44000,45000,46000,47000,50000,50000,50000,50000,50000,50000,50000,522,39,41000,35210.08855730841,3003.9499579997937,50159.99670799829,5697.603448275862
1784142245,1000,,Aggregated,28.800000,0.000000,44000,45000,46000,47000,50000,50000,50000,50000,50000,50000,50000,522,39,41000,35210.08855730841,3003.9499579997937,50159.99670799829,5697.603448275862
1784142246,1000,POST,/search,26.700000,0.000000,45000,46000,48000,50000,50000,51000,51000,52000,52000,52000,52000,535,39,41000,35588.95464065045,3003.9499579997937,51987.91275000076,5713.813084112149
1784142246,1000,,Aggregated,26.700000,0.000000,45000,46000,48000,50000,50000,51000,51000,52000,52000,52000,52000,535,39,41000,35588.95464065045,3003.9499579997937,51987.91275000076,5713.813084112149
1784142247,1000,POST,/search,22.900000,0.000000,48000,50000,50000,51000,51000,52000,52000,52000,52000,52000,52000,567,39,42000,36445.22244444091,3003.9499579997937,51987.91275000076,5739.093474426808
1784142247,1000,,Aggregated,22.900000,0.000000,48000,50000,50000,51000,51000,52000,52000,52000,52000,52000,52000,567,39,42000,36445.22244444091,3003.9499579997937,51987.91275000076,5739.093474426808
1784142248,1000,POST,/search,20.700000,0.000000,49000,50000,51000,51000,52000,52000,53000,53000,53000,53000,53000,582,39,42000,36860.8349971323,3003.9499579997937,53185.60837499899,5749.365979381443
1784142248,1000,,Aggregated,20.700000,0.000000,49000,50000,51000,51000,52000,52000,53000,53000,53000,53000,53000,582,39,42000,36860.8349971323,3003.9499579997937,53185.60837499899,5749.365979381443
1784142249,1000,POST,/search,19.800000,0.000000,51000,52000,53000,53000,53000,54000,54000,54000,54000,54000,54000,623,39,42000,37931.79705269984,3003.9499579997937,54159.794707999026,5772.611556982343
1784142249,1000,,Aggregated,19.800000,0.000000,51000,52000,53000,53000,53000,54000,54000,54000,54000,54000,54000,623,39,42000,37931.79705269984,3003.9499579997937,54159.794707999026,5772.611556982343
1784142250,1000,POST,/search,16.200000,0.000000,52000,53000,53000,54000,54000,54000,54000,55000,55000,55000,55000,661,39,42000,38848.640218351,3003.9499579997937,55171.00625000057,5789.865355521936
1784142250,1000,,Aggregated,16.200000,0.000000,52000,53000,53000,54000,54000,54000,54000,55000,55000,55000,55000,661,39,42000,38848.640218351,3003.9499579997937,55171.00625000057,5789.865355521936
1784142251,1000,POST,/search,19.600000,0.000000,53000,53000,54000,54000,54000,55000,55000,56000,56000,56000,56000,695,39,42000,39616.46471336693,3003.9499579997937,55966.43537499949,5814.605755395683
1784142251,1000,,Aggregated,19.600000,0.000000,53000,53000,54000,54000,54000,55000,55000,56000,56000,56000,56000,695,39,42000,39616.46471336693,3003.9499579997937,55966.43537499949,5814.605755395683
1784142252,1000,POST,/search,19.600000,0.000000,53000,54000,54000,54000,55000,56000,56000,56000,56000,56000,56000,717,39,43000,40088.946827228756,3003.9499579997937,55966.43537499949,5822.935843793584
1784142252,1000,,Aggregated,19.600000,0.000000,53000,54000,54000,54000,55000,56000,56000,56000,56000,56000,56000,717,39,43000,40088.946827228756,3003.9499579997937,55966.43537499949,5822.935843793584
1784142253,1000,POST,/search,21.400000,0.000000,53000,54000,54000,54000,55000,56000,56000,57000,57000,57000,57000,721,39,43000,40180.73167030238,3003.9499579997937,57131.312499999694,5828.310679611651
1784142253,1000,,Aggregated,21.400000,0.000000,53000,54000,54000,54000,55000,56000,56000,57000,57000,57000,57000,721,39,43000,40180.73167030238,3003.9499579997937,57131.312499999694,5828.310679611651
1784142254,1000,POST,/search,21.400000,0.000000,53000,54000,54000,54000,55000,56000,56000,57000,57000,57000,57000,722,39,43000,40204.49426095985,3003.9499579997937,57337.322124998536,5829.664819944598
1784142254,1000,,Aggregated,21.400000,0.000000,53000,54000,54000,54000,55000,56000,56000,57000,57000,57000,57000,722,39,43000,40204.49426095985,3003.9499579997937,57337.322124998536,5829.664819944598
1784142255,1000,POST,/search,22.200000,0.000000,53000,54000,54000,55000,56000,56000,59000,59000,59000,59000,59000,727,39,43000,40330.34918477306,3003.9499579997937,58939.892374999545,5832.093535075654
1784142255,1000,,Aggregated,22.200000,0.000000,53000,54000,54000,55000,56000,56000,59000,59000,59000,59000,59000,727,39,43000,40330.34918477306,3003.9499579997937,58939.892374999545,5832.093535075654
1784142256,1000,POST,/search,22.500000,0.000000,54000,55000,55000,56000,60000,61000,61000,61000,61000,61000,61000,748,39,43000,40895.148552188526,3003.9499579997937,60962.36041699922,5848.330213903743
1784142256,1000,,Aggregated,22.500000,0.000000,54000,55000,55000,56000,60000,61000,61000,61000,61000,61000,61000,748,39,43000,40895.148552188526,3003.9499579997937,60962.36041699922,5848.330213903743
1784142257,1000,POST,/search,22.500000,0.000000,54000,55000,56000,56000,60000,61000,61000,61000,61000,61000,61000,758,39,43000,41072.66719155938,3003.9499579997937,60962.36041699922,5852.608179419525
1784142257,1000,,Aggregated,22.500000,0.000000,54000,55000,56000,56000,60000,61000,61000,61000,61000,61000,61000,758,39,43000,41072.66719155938,3003.9499579997937,60962.36041699922,5852.608179419525
1784142258,1000,POST,/search,21.400000,0.000000,55000,56000,58000,60000,61000,61000,62000,62000,63000,63000,63000,764,39,43000,41235.12487368326,3003.9499579997937,63157.737916999395,5852.65445026178
1784142258,1000,,Aggregated,21.400000,0.000000,55000,56000,58000,60000,61000,61000,62000,62000,63000,63000,63000,764,39,43000,41235.12487368326,3003.9499579997937,63157.737916999395,5852.65445026178
1784142259,1000,POST,/search,21.400000,0.000000,55000,57000,60000,60000,61000,61000,62000,62000,63000,63000,63000,764,39,43000,41235.12487368326,3003.9499579997937,63157.737916999395,5852.65445026178
1784142259,1000,,Aggregated,21.400000,0.000000,55000,57000,60000,60000,61000,61000,62000,62000,63000,63000,63000,764,39,43000,41235.12487368326,3003.9499579997937,63157.737916999395,5852.65445026178
1784142260,1000,POST,/search,21.400000,0.000000,59000,60000,61000,61000,61000,62000,62000,63000,63000,63000,63000,764,39,43000,41235.12487368326,3003.9499579997937,63157.737916999395,5852.65445026178
1784142260,1000,,Aggregated,21.400000,0.000000,59000,60000,61000,61000,61000,62000,62000,63000,63000,63000,63000,764,39,43000,41235.12487368326,3003.9499579997937,63157.737916999395,5852.65445026178
1784142261,1000,POST,/search,21.400000,0.000000,60000,61000,61000,61000,62000,62000,63000,63000,63000,63000,63000,764,39,43000,41235.12487368326,3003.9499579997937,63157.737916999395,5852.65445026178
1784142261,1000,,Aggregated,21.400000,0.000000,60000,61000,61000,61000,62000,62000,63000,63000,63000,63000,63000,764,39,43000,41235.12487368326,3003.9499579997937,63157.737916999395,5852.65445026178
1784142262,1000,POST,/search,21.400000,0.000000,60000,61000,61000,61000,62000,62000,63000,63000,63000,63000,63000,764,39,43000,41235.12487368326,3003.9499579997937,63157.737916999395,5852.65445026178
1784142262,1000,,Aggregated,21.400000,0.000000,60000,61000,61000,61000,62000,62000,63000,63000,63000,63000,63000,764,39,43000,41235.12487368326,3003.9499579997937,63157.737916999395,5852.65445026178
1784142263,1000,POST,/search,7.300000,0.000000,61000,61000,61000,61000,62000,63000,67000,67000,67000,67000,67000,766,39,43000,41301.271166875995,3003.9499579997937,66964.37350000087,5853.577023498695
1784142263,1000,,Aggregated,7.300000,0.000000,61000,61000,61000,61000,62000,63000,67000,67000,67000,67000,67000,766,39,43000,41301.271166875995,3003.9499579997937,66964.37350000087,5853.577023498695
1784142264,1000,POST,/search,4.700000,0.000000,61000,61000,62000,62000,67000,68000,69000,69000,69000,69000,69000,772,39,43000,41507.32911543913,3003.9499579997937,69143.15375000115,5853.115284974093
1784142264,1000,,Aggregated,4.700000,0.000000,61000,61000,62000,62000,67000,68000,69000,69000,69000,69000,69000,772,39,43000,41507.32911543913,3003.9499579997937,69143.15375000115,5853.115284974093
1784142265,1000,POST,/search,4.500000,0.000000,68000,69000,69000,69000,70000,70000,70000,70000,70000,70000,70000,818,39,44000,43036.52724576409,3003.9499579997937,70170.22458300016,5881.776283618582
1784142265,1000,,Aggregated,4.500000,0.000000,68000,69000,69000,69000,70000,70000,70000,70000,70000,70000,70000,818,39,44000,43036.52724576409,3003.9499579997937,70170.22458300016,5881.776283618582
