Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784171308,2000,POST,/search,38.200000,38.200000,26000,27000,27000,27000,29000,29000,29000,29000,36000,36000,36000,740,736,25000,23493.16436104587,12234.67462500048,35575.27775000199,1.0432432432432432
1784171308,2000,,Aggregated,38.200000,38.200000,26000,27000,27000,27000,29000,29000,29000,29000,36000,36000,36000,740,736,25000,23493.16436104587,12234.67462500048,35575.27775000199,1.0432432432432432
1784171309,2000,POST,/search,38.200000,38.200000,27000,27000,27000,29000,29000,29000,35000,37000,37000,37000,37000,745,741,25000,23579.677708567713,12234.67462500048,37116.706332999456,1.036241610738255
1784171309,2000,,Aggregated,38.200000,38.200000,27000,27000,27000,29000,29000,29000,35000,37000,37000,37000,37000,745,741,25000,23579.677708567713,12234.67462500048,37116.706332999456,1.036241610738255
1784171310,2000,POST,/search,38.300000,38.300000,36000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1060,1056,26000,27766.13590188196,12234.67462500048,39004.348916998424,0.7283018867924528
1784171310,2000,,Aggregated,38.300000,38.300000,36000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1060,1056,26000,27766.13590188196,12234.67462500048,39004.348916998424,0.7283018867924528
1784171311,2000,POST,/search,38.300000,38.300000,36000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1060,1056,26000,27766.13590188196,12234.67462500048,39004.348916998424,0.7283018867924528
1784171311,2000,,Aggregated,38.300000,38.300000,36000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1060,1056,26000,27766.13590188196,12234.67462500048,39004.348916998424,0.7283018867924528
1784171312,2000,POST,/search,38.300000,38.300000,36000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1060,1056,26000,27766.13590188196,12234.67462500048,39004.348916998424,0.7283018867924528
1784171312,2000,,Aggregated,38.300000,38.300000,36000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1060,1056,26000,27766.13590188196,12234.67462500048,39004.348916998424,0.7283018867924528
1784171313,2000,POST,/search,38.300000,38.300000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1060,1056,26000,27766.13590188196,12234.67462500048,39004.348916998424,0.7283018867924528
1784171313,2000,,Aggregated,38.300000,38.300000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1060,1056,26000,27766.13590188196,12234.67462500048,39004.348916998424,0.7283018867924528
1784171314,2000,POST,/search,32.200000,32.200000,37000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1227,1223,27000,28939.12201979291,12234.67462500048,39004.348916998424,0.6291768541157294
1784171314,2000,,Aggregated,32.200000,32.200000,37000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1227,1223,27000,28939.12201979291,12234.67462500048,39004.348916998424,0.6291768541157294
1784171315,2000,POST,/search,32.200000,32.200000,37000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1227,1223,27000,28939.12201979291,12234.67462500048,39004.348916998424,0.6291768541157294
1784171315,2000,,Aggregated,32.200000,32.200000,37000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1227,1223,27000,28939.12201979291,12234.67462500048,39004.348916998424,0.6291768541157294
1784171316,2000,POST,/search,32.200000,32.200000,37000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1227,1223,27000,28939.12201979291,12234.67462500048,39004.348916998424,0.6291768541157294
1784171316,2000,,Aggregated,32.200000,32.200000,37000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1227,1223,27000,28939.12201979291,12234.67462500048,39004.348916998424,0.6291768541157294
1784171317,2000,POST,/search,48.900000,48.900000,36000,38000,41000,41000,42000,43000,46000,46000,46000,46000,46000,3220,3216,25000,25913.72794452732,18.100250003044493,45665.903250002884,0.23975155279503105
1784171317,2000,,Aggregated,48.900000,48.900000,36000,38000,41000,41000,42000,43000,46000,46000,46000,46000,46000,3220,3216,25000,25913.72794452732,18.100250003044493,45665.903250002884,0.23975155279503105
1784171318,2000,POST,/search,48.900000,48.900000,23000,38000,40000,41000,42000,42000,46000,46000,46000,46000,46000,3561,3557,23000,23439.057648086724,1.8819580000126734,45665.903250002884,0.2167930356641393
1784171318,2000,,Aggregated,48.900000,48.900000,23000,38000,40000,41000,42000,42000,46000,46000,46000,46000,46000,3561,3557,23000,23439.057648086724,1.8819580000126734,45665.903250002884,0.2167930356641393
1784171319,2000,POST,/search,74.400000,74.400000,22000,37000,39000,41000,42000,42000,46000,46000,46000,46000,46000,3848,3844,22000,21700.846172015787,1.8819580000126734,45665.903250002884,0.20062370062370063
1784171319,2000,,Aggregated,74.400000,74.400000,22000,37000,39000,41000,42000,42000,46000,46000,46000,46000,46000,3848,3844,22000,21700.846172015787,1.8819580000126734,45665.903250002884,0.20062370062370063
1784171320,2000,POST,/search,250.000000,250.000000,14000,23000,38000,40000,41000,42000,45000,46000,46000,46000,46000,4507,4503,19000,18628.24358945346,1.8819580000126734,45665.903250002884,0.17128910583536722
1784171320,2000,,Aggregated,250.000000,250.000000,14000,23000,38000,40000,41000,42000,45000,46000,46000,46000,46000,4507,4503,19000,18628.24358945346,1.8819580000126734,45665.903250002884,0.17128910583536722
1784171321,2000,POST,/search,288.800000,288.800000,2000,15000,23000,36000,41000,42000,45000,46000,46000,46000,46000,5530,5526,5600,15420.402698336851,1.8819580000126734,45665.903250002884,0.13960216998191682
1784171321,2000,,Aggregated,288.800000,288.800000,2000,15000,23000,36000,41000,42000,45000,46000,46000,46000,46000,5530,5526,5600,15420.402698336851,1.8819580000126734,45665.903250002884,0.13960216998191682
1784171322,2000,POST,/search,312.100000,312.100000,2000,5100,16000,23000,41000,42000,43000,46000,46000,46000,46000,6443,6439,2300,13349.775903077865,1.8819580000126734,45665.903250002884,0.11981995964612759
1784171322,2000,,Aggregated,312.100000,312.100000,2000,5100,16000,23000,41000,42000,43000,46000,46000,46000,46000,6443,6439,2300,13349.775903077865,1.8819580000126734,45665.903250002884,0.11981995964612759
1784171323,2000,POST,/search,352.400000,352.400000,1900,2300,14000,15000,41000,42000,43000,46000,46000,46000,46000,7313,7309,2000,11796.676354631714,1.8819580000126734,45665.903250002884,0.10556543142349241
1784171323,2000,,Aggregated,352.400000,352.400000,1900,2300,14000,15000,41000,42000,43000,46000,46000,46000,46000,7313,7309,2000,11796.676354631714,1.8819580000126734,45665.903250002884,0.10556543142349241
1784171324,2000,POST,/search,453.300000,453.300000,290,2100,4500,15000,40000,42000,42000,45000,46000,46000,46000,8215,8211,1900,10525.169399666189,1.8819580000126734,45665.903250002884,0.09397443700547778
1784171324,2000,,Aggregated,453.300000,453.300000,290,2100,4500,15000,40000,42000,42000,45000,46000,46000,46000,8215,8211,1900,10525.169399666189,1.8819580000126734,45665.903250002884,0.09397443700547778
1784171325,2000,POST,/search,542.700000,542.700000,110,2000,2600,5600,39000,41000,42000,45000,46000,46000,46000,8874,8870,1600,9758.153663892252,1.8819580000126734,45665.903250002884,0.08699571782736083
1784171325,2000,,Aggregated,542.700000,542.700000,110,2000,2600,5600,39000,41000,42000,45000,46000,46000,46000,8874,8870,1600,9758.153663892252,1.8819580000126734,45665.903250002884,0.08699571782736083
1784171327,2000,POST,/search,613.800000,613.800000,49,100,850,1900,2000,2300,2500,2600,3200,3200,3200,9424,9420,930,9211.159709969523,1.8819580000126734,45665.903250002884,0.08191850594227504
1784171327,2000,,Aggregated,613.800000,613.800000,49,100,850,1900,2000,2300,2500,2600,3200,3200,3200,9424,9420,930,9211.159709969523,1.8819580000126734,45665.903250002884,0.08191850594227504
1784171328,2000,POST,/search,764.700000,764.700000,48,120,1100,1900,2000,2300,2500,2600,3200,3200,3200,9491,9487,900,9150.067037935281,1.8819580000126734,45665.903250002884,0.08134021704772942
1784171328,2000,,Aggregated,764.700000,764.700000,48,120,1100,1900,2000,2300,2500,2600,3200,3200,3200,9491,9487,900,9150.067037935281,1.8819580000126734,45665.903250002884,0.08134021704772942
1784171329,2000,POST,/search,794.200000,794.200000,49,120,1300,1900,2100,2400,4000,4100,4200,4200,4200,9952,9948,790,8788.191518777798,1.8819580000126734,45665.903250002884,0.07757234726688103
1784171329,2000,,Aggregated,794.200000,794.200000,49,120,1300,1900,2100,2400,4000,4100,4200,4200,4200,9952,9948,790,8788.191518777798,1.8819580000126734,45665.903250002884,0.07757234726688103
1784171330,2000,POST,/search,624.100000,624.100000,58,1100,2000,2300,3000,3600,4000,4100,4200,4200,4200,10964,10960,1600,8219.443234959557,1.8819580000126734,45665.903250002884,0.07041225829989055
1784171330,2000,,Aggregated,624.100000,624.100000,58,1100,2000,2300,3000,3600,4000,4100,4200,4200,4200,10964,10960,1600,8219.443234959557,1.8819580000126734,45665.903250002884,0.07041225829989055
1784171331,2000,POST,/search,610.400000,610.400000,55,890,2300,2400,3000,3600,4000,4100,4200,4200,4200,11965,11961,1900,7645.568179763367,1.8819580000126734,45665.903250002884,0.06452152110321772
1784171331,2000,,Aggregated,610.400000,610.400000,55,890,2300,2400,3000,3600,4000,4100,4200,4200,4200,11965,11961,1900,7645.568179763367,1.8819580000126734,45665.903250002884,0.06452152110321772
1784171332,2000,POST,/search,675.300000,675.300000,54,170,2300,2400,3100,3600,4000,4100,4200,4200,4200,12746,12742,850,7190.212260888485,1.8819580000126734,45665.903250002884,0.06056802134002824
1784171332,2000,,Aggregated,675.300000,675.300000,54,170,2300,2400,3100,3600,4000,4100,4200,4200,4200,12746,12742,850,7190.212260888485,1.8819580000126734,45665.903250002884,0.06056802134002824
1784171333,2000,POST,/search,705.200000,705.200000,52,180,2300,2300,3000,3600,4000,4100,4200,4200,4200,13770,13766,150,6670.836702795249,1.8819580000126734,45665.903250002884,0.0560639070442992
1784171333,2000,,Aggregated,705.200000,705.200000,52,180,2300,2300,3000,3600,4000,4100,4200,4200,4200,13770,13766,150,6670.836702795249,1.8819580000126734,45665.903250002884,0.0560639070442992
1784171334,2000,POST,/search,687.400000,687.400000,52,210,2300,2300,3000,3600,4000,4100,4200,4200,4200,14770,14766,110,6229.325146281834,1.8819580000126734,45665.903250002884,0.052268111035883545
1784171334,2000,,Aggregated,687.400000,687.400000,52,210,2300,2300,3000,3600,4000,4100,4200,4200,4200,14770,14766,110,6229.325146281834,1.8819580000126734,45665.903250002884,0.052268111035883545
1784171335,2000,POST,/search,695.200000,695.200000,46,170,1100,2300,3000,3600,4000,4100,4200,4200,4200,15694,15690,89,5867.437439273786,1.8819580000126734,45665.903250002884,0.049190773544029565
1784171335,2000,,Aggregated,695.200000,695.200000,46,170,1100,2300,3000,3600,4000,4100,4200,4200,4200,15694,15690,89,5867.437439273786,1.8819580000126734,45665.903250002884,0.049190773544029565
1784171336,2000,POST,/search,709.500000,709.500000,46,100,950,2300,3000,3600,4000,4100,4200,4200,4200,16443,16439,72,5604.098413385071,1.8819580000126734,45665.903250002884,0.046950069938575686
1784171336,2000,,Aggregated,709.500000,709.500000,46,100,950,2300,3000,3600,4000,4100,4200,4200,4200,16443,16439,72,5604.098413385071,1.8819580000126734,45665.903250002884,0.046950069938575686
1784171337,2000,POST,/search,709.500000,709.500000,46,84,840,2300,2800,3500,4000,4100,4200,4200,4200,17124,17120,67,5389.175517834013,1.8819580000126734,45665.903250002884,0.04508292455033871
1784171337,2000,,Aggregated,709.500000,709.500000,46,84,840,2300,2800,3500,4000,4100,4200,4200,4200,17124,17120,67,5389.175517834013,1.8819580000126734,45665.903250002884,0.04508292455033871
1784171338,2000,POST,/search,727.100000,727.100000,45,63,800,2100,2600,3500,4000,4000,4200,4200,4200,18004,18000,62,5151.202192255213,1.8819580000126734,45665.903250002884,0.042879360142190626
1784171338,2000,,Aggregated,727.100000,727.100000,45,63,800,2100,2600,3500,4000,4000,4200,4200,4200,18004,18000,62,5151.202192255213,1.8819580000126734,45665.903250002884,0.042879360142190626
1784171339,2000,POST,/search,740.300000,740.300000,43,53,100,830,2300,2400,2700,2800,3100,3100,3100,18972,18968,59,4918.604914753197,1.8819580000126734,45665.903250002884,0.04069154543537845
1784171339,2000,,Aggregated,740.300000,740.300000,43,53,100,830,2300,2400,2700,2800,3100,3100,3100,18972,18968,59,4918.604914753197,1.8819580000126734,45665.903250002884,0.04069154543537845
1784171340,2000,POST,/search,816.200000,816.200000,41,47,57,80,1100,2100,2300,2700,2800,2800,2800,19929,19925,55,4700.234449288603,1.8819580000126734,45665.903250002884,0.03873751818957298
1784171340,2000,,Aggregated,816.200000,816.200000,41,47,57,80,1100,2100,2300,2700,2800,2800,2800,19929,19925,55,4700.234449288603,1.8819580000126734,45665.903250002884,0.03873751818957298
1784171341,2000,POST,/search,884.400000,884.400000,40,46,54,71,970,2100,2200,2200,2300,2300,2300,20924,20920,52,4481.7960181163435,1.3677080023626331,45665.903250002884,0.03689543108392277
1784171341,2000,,Aggregated,884.400000,884.400000,40,46,54,71,970,2100,2200,2200,2300,2300,2300,20924,20920,52,4481.7960181163435,1.3677080023626331,45665.903250002884,0.03689543108392277
1784171342,2000,POST,/search,888.900000,888.900000,40,46,55,70,930,2100,2200,2200,2300,2300,2300,21753,21749,50,4313.01319553144,1.3677080023626331,45665.903250002884,0.035489357789730155
1784171342,2000,,Aggregated,888.900000,888.900000,40,46,55,70,930,2100,2200,2200,2300,2300,2300,21753,21749,50,4313.01319553144,1.3677080023626331,45665.903250002884,0.035489357789730155
1784171343,2000,POST,/search,890.900000,890.900000,40,46,53,64,780,2100,2200,2200,2300,2300,2300,22818,22814,48,4119.534104161039,1.3677080023626331,45665.903250002884,0.033832938907879744
1784171343,2000,,Aggregated,890.900000,890.900000,40,46,53,64,780,2100,2200,2200,2300,2300,2300,22818,22814,48,4119.534104161039,1.3677080023626331,45665.903250002884,0.033832938907879744
1784171344,2000,POST,/search,894.100000,894.100000,38,44,51,61,770,2100,2200,2200,2300,2300,2300,23786,23782,47,3954.110715770102,1.3677080023626331,45665.903250002884,0.03245606659379467
1784171344,2000,,Aggregated,894.100000,894.100000,38,44,51,61,770,2100,2200,2200,2300,2300,2300,23786,23782,47,3954.110715770102,1.3677080023626331,45665.903250002884,0.03245606659379467
1784171345,2000,POST,/search,889.600000,889.600000,38,44,50,60,770,2100,2200,2200,2300,2300,2300,24586,24582,46,3827.4044880149104,1.0567909994279034,45665.903250002884,0.031399983730578375
1784171345,2000,,Aggregated,889.600000,889.600000,38,44,50,60,770,2100,2200,2200,2300,2300,2300,24586,24582,46,3827.4044880149104,1.0567909994279034,45665.903250002884,0.031399983730578375
1784171346,2000,POST,/search,890.000000,890.000000,38,43,50,59,770,2100,2200,2200,2300,2300,2300,25300,25296,46,3723.271533196817,1.0567909994279034,45665.903250002884,0.030513833992094862
1784171346,2000,,Aggregated,890.000000,890.000000,38,43,50,59,770,2100,2200,2200,2300,2300,2300,25300,25296,46,3723.271533196817,1.0567909994279034,45665.903250002884,0.030513833992094862
1784171347,2000,POST,/search,889.100000,889.100000,37,42,50,63,880,1900,2200,2200,2300,2300,2300,26158,26154,46,3615.969723952989,1.0567909994279034,45665.903250002884,0.029512959706399573
1784171347,2000,,Aggregated,889.100000,889.100000,37,42,50,63,880,1900,2200,2200,2300,2300,2300,26158,26154,46,3615.969723952989,1.0567909994279034,45665.903250002884,0.029512959706399573
1784171348,2000,POST,/search,872.500000,872.500000,38,43,51,63,770,1600,2200,2200,2400,2400,2400,26917,26913,46,3523.793799669365,1.0567909994279034,45665.903250002884,0.028680759371400973
1784171348,2000,,Aggregated,872.500000,872.500000,38,43,51,63,770,1600,2200,2200,2400,2400,2400,26917,26913,46,3523.793799669365,1.0567909994279034,45665.903250002884,0.028680759371400973
1784171349,2000,POST,/search,896.900000,896.900000,39,44,53,63,520,1300,1700,2200,3500,3600,3600,27544,27540,46,3449.4828787053207,1.0567909994279034,45665.903250002884,0.02802788266047052
1784171349,2000,,Aggregated,896.900000,896.900000,39,44,53,63,520,1300,1700,2200,3500,3600,3600,27544,27540,46,3449.4828787053207,1.0567909994279034,45665.903250002884,0.02802788266047052
