Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058467,2000,,Aggregated,35.100000,17.400000,13000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,454,174,12000,11334.572219268688,7299.859833001392,17152.223041004618,3790.570484581498
1784058468,2000,POST,/search,26.800000,0.200000,16000,16000,17000,17000,17000,21000,21000,21000,21000,21000,21000,467,174,12000,11614.874133402618,7299.859833001392,21482.162291998975,3874.7194860813706
1784058468,2000,,Aggregated,26.800000,0.200000,16000,16000,17000,17000,17000,21000,21000,21000,21000,21000,21000,467,174,12000,11614.874133402618,7299.859833001392,21482.162291998975,3874.7194860813706
1784058469,2000,POST,/search,23.300000,0.200000,16000,17000,17000,17000,22000,22000,23000,23000,23000,23000,23000,500,174,12000,12291.608663930177,7299.859833001392,22656.259208000847,4005.804
1784058469,2000,,Aggregated,23.300000,0.200000,16000,17000,17000,17000,22000,22000,23000,23000,23000,23000,23000,500,174,12000,12291.608663930177,7299.859833001392,22656.259208000847,4005.804
1784058470,2000,POST,/search,23.100000,0.000000,20000,21000,22000,22000,22000,22000,23000,23000,23000,23000,23000,686,174,13000,14718.769381460646,7299.859833001392,22656.259208000847,4584.779883381924
1784058470,2000,,Aggregated,23.100000,0.000000,20000,21000,22000,22000,22000,22000,23000,23000,23000,23000,23000,686,174,13000,14718.769381460646,7299.859833001392,22656.259208000847,4584.779883381924
1784058471,2000,POST,/search,20.600000,0.000000,20000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,689,174,13000,14749.30413173585,7299.859833001392,22656.259208000847,4589.211901306241
1784058471,2000,,Aggregated,20.600000,0.000000,20000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,689,174,13000,14749.30413173585,7299.859833001392,22656.259208000847,4589.211901306241
1784058472,2000,POST,/search,20.600000,0.000000,21000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,689,174,13000,14749.30413173585,7299.859833001392,22656.259208000847,4589.211901306241
1784058472,2000,,Aggregated,20.600000,0.000000,21000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,689,174,13000,14749.30413173585,7299.859833001392,22656.259208000847,4589.211901306241
1784058473,2000,POST,/search,33.500000,0.000000,23000,24000,24000,24000,24000,24000,26000,26000,26000,26000,26000,1134,174,21000,18299.16886402377,7299.859833001392,25913.630291994195,5234.44708994709
1784058473,2000,,Aggregated,33.500000,0.000000,23000,24000,24000,24000,24000,24000,26000,26000,26000,26000,26000,1134,174,21000,18299.16886402377,7299.859833001392,25913.630291994195,5234.44708994709
1784058474,2000,POST,/search,32.700000,0.000000,23000,24000,24000,24000,24000,24000,26000,26000,26000,26000,26000,1449,174,22000,19369.84101937056,7299.859833001392,25913.630291994195,5446.487922705314
1784058474,2000,,Aggregated,32.700000,0.000000,23000,24000,24000,24000,24000,24000,26000,26000,26000,26000,26000,1449,174,22000,19369.84101937056,7299.859833001392,25913.630291994195,5446.487922705314
1784058475,2000,POST,/search,32.700000,0.000000,23000,24000,24000,24000,24000,24000,26000,26000,26000,26000,26000,1449,174,22000,19369.84101937056,7299.859833001392,25913.630291994195,5446.487922705314
1784058475,2000,,Aggregated,32.700000,0.000000,23000,24000,24000,24000,24000,24000,26000,26000,26000,26000,26000,1449,174,22000,19369.84101937056,7299.859833001392,25913.630291994195,5446.487922705314
1784058476,2000,POST,/search,68.000000,0.000000,23000,24000,24000,24000,24000,24000,26000,26000,27000,27000,27000,1451,174,22000,19378.8124686602,7299.859833001392,26782.08624999388,5447.490006891799
1784058476,2000,,Aggregated,68.000000,0.000000,23000,24000,24000,24000,24000,24000,26000,26000,27000,27000,27000,1451,174,22000,19378.8124686602,7299.859833001392,26782.08624999388,5447.490006891799
1784058477,2000,POST,/search,99.500000,0.000000,24000,24000,24000,25000,25000,26000,27000,27000,28000,28000,28000,1826,174,23000,20551.262284590397,7299.859833001392,27783.276874994044,5602.694414019716
1784058477,2000,,Aggregated,99.500000,0.000000,24000,24000,24000,25000,25000,26000,27000,27000,28000,28000,28000,1826,174,23000,20551.262284590397,7299.859833001392,27783.276874994044,5602.694414019716
1784058478,2000,POST,/search,99.500000,0.000000,24000,24000,24000,25000,25000,26000,27000,27000,29000,29000,29000,1904,174,23000,20697.95747886032,7299.859833001392,29400.047333008843,5633.06512605042
1784058478,2000,,Aggregated,99.500000,0.000000,24000,24000,24000,25000,25000,26000,27000,27000,29000,29000,29000,1904,174,23000,20697.95747886032,7299.859833001392,29400.047333008843,5633.06512605042
1784058479,2000,POST,/search,121.100000,0.000000,24000,24000,25000,25000,25000,26000,27000,27000,29000,29000,29000,1932,174,23000,20763.50985226917,7299.859833001392,29400.047333008843,5642.119565217391
1784058479,2000,,Aggregated,121.100000,0.000000,24000,24000,25000,25000,25000,26000,27000,27000,29000,29000,29000,1932,174,23000,20763.50985226917,7299.859833001392,29400.047333008843,5642.119565217391
1784058480,2000,POST,/search,139.800000,0.000000,24000,24000,25000,25000,26000,27000,29000,31000,31000,32000,32000,2078,174,23000,21008.808904999092,7299.859833001392,31501.082791000954,5680.676130895092
1784058480,2000,,Aggregated,139.800000,0.000000,24000,24000,25000,25000,26000,27000,29000,31000,31000,32000,32000,2078,174,23000,21008.808904999092,7299.859833001392,31501.082791000954,5680.676130895092
1784058481,2000,POST,/search,139.800000,0.000000,24000,24000,25000,25000,26000,27000,29000,31000,31000,32000,32000,2078,174,23000,21008.808904999092,7299.859833001392,31501.082791000954,5680.676130895092
1784058481,2000,,Aggregated,139.800000,0.000000,24000,24000,25000,25000,26000,27000,29000,31000,31000,32000,32000,2078,174,23000,21008.808904999092,7299.859833001392,31501.082791000954,5680.676130895092
1784058482,2000,POST,/search,142.700000,0.000000,24000,25000,25000,25000,27000,28000,31000,33000,34000,34000,34000,2283,174,23000,21372.4325325616,7299.859833001392,33952.33850000659,5734.357424441524
1784058482,2000,,Aggregated,142.700000,0.000000,24000,25000,25000,25000,27000,28000,31000,33000,34000,34000,34000,2283,174,23000,21372.4325325616,7299.859833001392,33952.33850000659,5734.357424441524
1784058483,2000,POST,/search,142.700000,0.000000,24000,25000,25000,26000,27000,30000,31000,33000,34000,34000,34000,2283,174,23000,21372.4325325616,7299.859833001392,33952.33850000659,5734.357424441524
1784058483,2000,,Aggregated,142.700000,0.000000,24000,25000,25000,26000,27000,30000,31000,33000,34000,34000,34000,2283,174,23000,21372.4325325616,7299.859833001392,33952.33850000659,5734.357424441524
1784058484,2000,POST,/search,142.700000,0.000000,24000,25000,25000,26000,27000,30000,31000,33000,34000,34000,34000,2283,174,23000,21372.4325325616,7299.859833001392,33952.33850000659,5734.357424441524
1784058484,2000,,Aggregated,142.700000,0.000000,24000,25000,25000,26000,27000,30000,31000,33000,34000,34000,34000,2283,174,23000,21372.4325325616,7299.859833001392,33952.33850000659,5734.357424441524
1784058485,2000,POST,/search,159.400000,0.000000,25000,25000,26000,27000,28000,31000,31000,33000,34000,34000,34000,2423,174,23000,21482.30790158485,7299.859833001392,33952.33850000659,5759.842756912918
1784058485,2000,,Aggregated,159.400000,0.000000,25000,25000,26000,27000,28000,31000,31000,33000,34000,34000,34000,2423,174,23000,21482.30790158485,7299.859833001392,33952.33850000659,5759.842756912918
1784058486,2000,POST,/search,114.900000,0.000000,25000,25000,27000,27000,28000,31000,33000,33000,34000,34000,34000,2436,174,23000,21490.965104235267,7299.859833001392,33952.33850000659,5764.499178981938
1784058486,2000,,Aggregated,114.900000,0.000000,25000,25000,27000,27000,28000,31000,33000,33000,34000,34000,34000,2436,174,23000,21490.965104235267,7299.859833001392,33952.33850000659,5764.499178981938
1784058487,2000,POST,/search,114.900000,0.000000,25000,26000,27000,27000,30000,31000,33000,33000,34000,34000,34000,2436,174,23000,21490.965104235267,7299.859833001392,33952.33850000659,5764.499178981938
1784058487,2000,,Aggregated,114.900000,0.000000,25000,26000,27000,27000,30000,31000,33000,33000,34000,34000,34000,2436,174,23000,21490.965104235267,7299.859833001392,33952.33850000659,5764.499178981938
1784058488,2000,POST,/search,97.400000,0.000000,24000,27000,27000,28000,30000,31000,33000,33000,34000,34000,34000,2450,174,23000,21510.935141513513,7299.859833001392,33952.33850000659,5770.542448979591
1784058488,2000,,Aggregated,97.400000,0.000000,24000,27000,27000,28000,30000,31000,33000,33000,34000,34000,34000,2450,174,23000,21510.935141513513,7299.859833001392,33952.33850000659,5770.542448979591
1784058489,2000,POST,/search,77.100000,0.000000,23000,26000,27000,28000,30000,31000,33000,33000,34000,34000,34000,2480,174,23000,21488.862059610125,7299.859833001392,33952.33850000659,5773.122177419355
1784058489,2000,,Aggregated,77.100000,0.000000,23000,26000,27000,28000,30000,31000,33000,33000,34000,34000,34000,2480,174,23000,21488.862059610125,7299.859833001392,33952.33850000659,5773.122177419355
1784058491,2000,POST,/search,77.100000,0.000000,24000,25000,27000,27000,30000,31000,33000,33000,34000,34000,34000,2480,174,23000,21488.862059610125,7299.859833001392,33952.33850000659,5773.122177419355
1784058491,2000,,Aggregated,77.100000,0.000000,24000,25000,27000,27000,30000,31000,33000,33000,34000,34000,34000,2480,174,23000,21488.862059610125,7299.859833001392,33952.33850000659,5773.122177419355
1784058492,2000,POST,/search,77.100000,0.000000,24000,25000,27000,27000,30000,31000,33000,33000,34000,34000,34000,2480,174,23000,21488.862059610125,7299.859833001392,33952.33850000659,5773.122177419355
1784058492,2000,,Aggregated,77.100000,0.000000,24000,25000,27000,27000,30000,31000,33000,33000,34000,34000,34000,2480,174,23000,21488.862059610125,7299.859833001392,33952.33850000659,5773.122177419355
1784058493,2000,POST,/search,54.800000,0.000000,21000,23000,27000,27000,28000,29000,30000,30000,31000,31000,31000,2503,174,23000,21480.9041345378,7299.859833001392,33952.33850000659,5775.9033160207755
1784058493,2000,,Aggregated,54.800000,0.000000,21000,23000,27000,27000,28000,29000,30000,30000,31000,31000,31000,2503,174,23000,21480.9041345378,7299.859833001392,33952.33850000659,5775.9033160207755
1784058494,2000,POST,/search,40.200000,0.000000,22000,22000,23000,24000,27000,28000,29000,30000,31000,31000,31000,2667,174,23000,21509.62315099555,7299.859833001392,33952.33850000659,5797.3490813648295
1784058494,2000,,Aggregated,40.200000,0.000000,22000,22000,23000,24000,27000,28000,29000,30000,31000,31000,31000,2667,174,23000,21509.62315099555,7299.859833001392,33952.33850000659,5797.3490813648295
1784058495,2000,POST,/search,40.200000,0.000000,20000,21000,22000,22000,22000,23000,24000,29000,31000,31000,31000,3063,174,22000,21237.37027360042,7299.859833001392,33952.33850000659,5851.502448579824
1784058495,2000,,Aggregated,40.200000,0.000000,20000,21000,22000,22000,22000,23000,24000,29000,31000,31000,31000,3063,174,22000,21237.37027360042,7299.859833001392,33952.33850000659,5851.502448579824
1784058496,2000,POST,/search,40.200000,0.000000,20000,21000,22000,22000,22000,23000,24000,29000,31000,31000,31000,3063,174,22000,21237.37027360042,7299.859833001392,33952.33850000659,5851.502448579824
1784058496,2000,,Aggregated,40.200000,0.000000,20000,21000,22000,22000,22000,23000,24000,29000,31000,31000,31000,3063,174,22000,21237.37027360042,7299.859833001392,33952.33850000659,5851.502448579824
1784058497,2000,POST,/search,40.200000,0.000000,20000,21000,21000,22000,22000,23000,24000,29000,31000,31000,31000,3063,174,22000,21237.37027360042,7299.859833001392,33952.33850000659,5851.502448579824
1784058497,2000,,Aggregated,40.200000,0.000000,20000,21000,21000,22000,22000,23000,24000,29000,31000,31000,31000,3063,174,22000,21237.37027360042,7299.859833001392,33952.33850000659,5851.502448579824
1784058498,2000,POST,/search,78.000000,0.000000,21000,21000,22000,22000,22000,22000,23000,23000,31000,31000,31000,3408,174,22000,21254.483086436074,7299.859833001392,33952.33850000659,5890.810152582159
1784058498,2000,,Aggregated,78.000000,0.000000,21000,21000,22000,22000,22000,22000,23000,23000,31000,31000,31000,3408,174,22000,21254.483086436074,7299.859833001392,33952.33850000659,5890.810152582159
1784058499,2000,POST,/search,64.000000,0.000000,21000,21000,22000,22000,22000,22000,23000,23000,31000,31000,31000,3439,174,22000,21255.8322117238,7299.859833001392,33952.33850000659,5894.596394300669
1784058499,2000,,Aggregated,64.000000,0.000000,21000,21000,22000,22000,22000,22000,23000,23000,31000,31000,31000,3439,174,22000,21255.8322117238,7299.859833001392,33952.33850000659,5894.596394300669
1784058500,2000,POST,/search,97.200000,0.000000,21000,21000,22000,22000,22000,22000,23000,23000,24000,24000,24000,3668,174,22000,21250.517715919876,7299.859833001392,33952.33850000659,5909.717284623774
1784058500,2000,,Aggregated,97.200000,0.000000,21000,21000,22000,22000,22000,22000,23000,23000,24000,24000,24000,3668,174,22000,21250.517715919876,7299.859833001392,33952.33850000659,5909.717284623774
1784058501,2000,POST,/search,97.200000,0.000000,21000,21000,22000,22000,22000,22000,23000,23000,24000,24000,24000,3957,174,22000,21189.75880116431,7299.859833001392,33952.33850000659,5935.391963608795
1784058501,2000,,Aggregated,97.200000,0.000000,21000,21000,22000,22000,22000,22000,23000,23000,24000,24000,24000,3957,174,22000,21189.75880116431,7299.859833001392,33952.33850000659,5935.391963608795
1784058502,2000,POST,/search,97.200000,0.000000,21000,21000,22000,22000,22000,22000,23000,23000,24000,24000,24000,3957,174,22000,21189.75880116431,7299.859833001392,33952.33850000659,5935.391963608795
1784058502,2000,,Aggregated,97.200000,0.000000,21000,21000,22000,22000,22000,22000,23000,23000,24000,24000,24000,3957,174,22000,21189.75880116431,7299.859833001392,33952.33850000659,5935.391963608795
1784058503,2000,POST,/search,112.600000,0.000000,21000,21000,21000,22000,22000,22000,22000,23000,23000,23000,23000,3958,174,22000,21189.591845965682,7299.859833001392,33952.33850000659,5935.463870641738
1784058503,2000,,Aggregated,112.600000,0.000000,21000,21000,21000,22000,22000,22000,22000,23000,23000,23000,23000,3958,174,22000,21189.591845965682,7299.859833001392,33952.33850000659,5935.463870641738
1784058504,2000,POST,/search,112.600000,0.000000,21000,21000,21000,22000,22000,22000,22000,23000,23000,23000,23000,3958,174,22000,21189.591845965682,7299.859833001392,33952.33850000659,5935.463870641738
1784058504,2000,,Aggregated,112.600000,0.000000,21000,21000,21000,22000,22000,22000,22000,23000,23000,23000,23000,3958,174,22000,21189.591845965682,7299.859833001392,33952.33850000659,5935.463870641738
1784058505,2000,POST,/search,147.700000,0.000000,21000,22000,22000,22000,22000,23000,23000,23000,24000,24000,24000,3992,174,22000,21204.906332675146,7299.859833001392,33952.33850000659,5938.49248496994
1784058505,2000,,Aggregated,147.700000,0.000000,21000,22000,22000,22000,22000,23000,23000,23000,24000,24000,24000,3992,174,22000,21204.906332675146,7299.859833001392,33952.33850000659,5938.49248496994
1784058506,2000,POST,/search,145.500000,0.000000,21000,21000,22000,22000,22000,23000,24000,24000,25000,25000,25000,4382,174,22000,21150.389409604366,7299.859833001392,33952.33850000659,5961.359881332724
1784058506,2000,,Aggregated,145.500000,0.000000,21000,21000,22000,22000,22000,23000,24000,24000,25000,25000,25000,4382,174,22000,21150.389409604366,7299.859833001392,33952.33850000659,5961.359881332724
1784058507,2000,POST,/search,130.000000,0.000000,21000,21000,22000,22000,23000,23000,24000,24000,25000,25000,25000,4446,174,22000,21107.630958740738,7299.859833001392,33952.33850000659,5967.520017993702
1784058507,2000,,Aggregated,130.000000,0.000000,21000,21000,22000,22000,23000,23000,24000,24000,25000,25000,25000,4446,174,22000,21107.630958740738,7299.859833001392,33952.33850000659,5967.520017993702
1784058508,2000,POST,/search,130.000000,0.000000,21000,21000,21000,22000,23000,23000,24000,24000,25000,25000,25000,4446,174,22000,21107.630958740738,7299.859833001392,33952.33850000659,5967.520017993702
1784058508,2000,,Aggregated,130.000000,0.000000,21000,21000,21000,22000,23000,23000,24000,24000,25000,25000,25000,4446,174,22000,21107.630958740738,7299.859833001392,33952.33850000659,5967.520017993702
1784058509,2000,POST,/search,138.300000,0.000000,21000,21000,21000,22000,23000,23000,24000,24000,25000,25000,25000,4449,174,22000,21105.225330687193,7299.859833001392,33952.33850000659,5967.687570240503
1784058509,2000,,Aggregated,138.300000,0.000000,21000,21000,21000,22000,23000,23000,24000,24000,25000,25000,25000,4449,174,22000,21105.225330687193,7299.859833001392,33952.33850000659,5967.687570240503
1784058510,2000,POST,/search,138.300000,0.000000,21000,21000,21000,22000,23000,23000,24000,24000,25000,25000,25000,4471,174,22000,21091.39579150309,7299.859833001392,33952.33850000659,5968.067546410199
1784058510,2000,,Aggregated,138.300000,0.000000,21000,21000,21000,22000,23000,23000,24000,24000,25000,25000,25000,4471,174,22000,21091.39579150309,7299.859833001392,33952.33850000659,5968.067546410199
1784058511,2000,POST,/search,138.300000,0.000000,20000,21000,22000,22000,23000,24000,24000,24000,25000,25000,25000,4471,174,22000,21091.39579150309,7299.859833001392,33952.33850000659,5968.067546410199
1784058511,2000,,Aggregated,138.300000,0.000000,20000,21000,22000,22000,23000,24000,24000,24000,25000,25000,25000,4471,174,22000,21091.39579150309,7299.859833001392,33952.33850000659,5968.067546410199
1784058512,2000,POST,/search,100.700000,0.000000,20000,21000,22000,22000,23000,24000,24000,24000,25000,25000,25000,4485,174,22000,21084.12191537042,7299.859833001392,33952.33850000659,5968.815384615385
1784058512,2000,,Aggregated,100.700000,0.000000,20000,21000,22000,22000,23000,24000,24000,24000,25000,25000,25000,4485,174,22000,21084.12191537042,7299.859833001392,33952.33850000659,5968.815384615385
1784058513,2000,POST,/search,100.700000,0.000000,20000,21000,22000,22000,23000,24000,24000,24000,25000,25000,25000,4485,174,22000,21084.12191537042,7299.859833001392,33952.33850000659,5968.815384615385
1784058513,2000,,Aggregated,100.700000,0.000000,20000,21000,22000,22000,23000,24000,24000,24000,25000,25000,25000,4485,174,22000,21084.12191537042,7299.859833001392,33952.33850000659,5968.815384615385
1784058514,2000,POST,/search,52.800000,0.000000,19000,20000,21000,21000,22000,23000,24000,24000,25000,25000,25000,4851,174,21000,20852.741080864263,7299.859833001392,33952.33850000659,5983.196660482375
1784058514,2000,,Aggregated,52.800000,0.000000,19000,20000,21000,21000,22000,23000,24000,24000,25000,25000,25000,4851,174,21000,20852.741080864263,7299.859833001392,33952.33850000659,5983.196660482375
1784058515,2000,POST,/search,52.700000,0.000000,18000,18000,19000,19000,19000,19000,20000,21000,24000,24000,24000,4981,174,21000,20788.254822897543,7299.859833001392,33952.33850000659,5991.01023890785
1784058515,2000,,Aggregated,52.700000,0.000000,18000,18000,19000,19000,19000,19000,20000,21000,24000,24000,24000,4981,174,21000,20788.254822897543,7299.859833001392,33952.33850000659,5991.01023890785
1784058516,2000,POST,/search,52.700000,0.000000,18000,18000,19000,19000,19000,19000,20000,20000,24000,24000,24000,5047,174,21000,20760.81087722442,7299.859833001392,33952.33850000659,5996.726966514761
1784058516,2000,,Aggregated,52.700000,0.000000,18000,18000,19000,19000,19000,19000,20000,20000,24000,24000,24000,5047,174,21000,20760.81087722442,7299.859833001392,33952.33850000659,5996.726966514761
1784058517,2000,POST,/search,52.700000,0.000000,18000,18000,19000,19000,19000,19000,20000,20000,24000,24000,24000,5047,174,21000,20760.81087722442,7299.859833001392,33952.33850000659,5996.726966514761
1784058517,2000,,Aggregated,52.700000,0.000000,18000,18000,19000,19000,19000,19000,20000,20000,24000,24000,24000,5047,174,21000,20760.81087722442,7299.859833001392,33952.33850000659,5996.726966514761
1784058518,2000,POST,/search,52.700000,0.000000,18000,18000,19000,19000,19000,19000,20000,20000,24000,24000,24000,5047,174,21000,20760.81087722442,7299.859833001392,33952.33850000659,5996.726966514761
1784058518,2000,,Aggregated,52.700000,0.000000,18000,18000,19000,19000,19000,19000,20000,20000,24000,24000,24000,5047,174,21000,20760.81087722442,7299.859833001392,33952.33850000659,5996.726966514761
1784058519,2000,POST,/search,52.700000,0.000000,18000,18000,19000,19000,19000,19000,20000,20000,24000,24000,24000,5047,174,21000,20760.81087722442,7299.859833001392,33952.33850000659,5996.726966514761
1784058519,2000,,Aggregated,52.700000,0.000000,18000,18000,19000,19000,19000,19000,20000,20000,24000,24000,24000,5047,174,21000,20760.81087722442,7299.859833001392,33952.33850000659,5996.726966514761
1784058520,2000,POST,/search,60.100000,0.000000,18000,19000,19000,19000,20000,21000,22000,23000,24000,24000,24000,5109,174,21000,20765.187937516268,7299.859833001392,33952.33850000659,5999.401448424349
1784058520,2000,,Aggregated,60.100000,0.000000,18000,19000,19000,19000,20000,21000,22000,23000,24000,24000,24000,5109,174,21000,20765.187937516268,7299.859833001392,33952.33850000659,5999.401448424349
1784058521,2000,POST,/search,60.100000,0.000000,19000,20000,21000,21000,22000,22000,22000,23000,24000,24000,24000,5358,174,21000,20794.70000543891,7299.859833001392,33952.33850000659,6008.659574468085
1784058521,2000,,Aggregated,60.100000,0.000000,19000,20000,21000,21000,22000,22000,22000,23000,24000,24000,24000,5358,174,21000,20794.70000543891,7299.859833001392,33952.33850000659,6008.659574468085
