Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784170888,250,,Aggregated,36.700000,0.000000,5000,6000,6400,6800,7500,8000,8400,8600,8600,8600,8600,511,0,6000,5615.003230136983,574.6270839990757,10751.694375001534,4104.489236790607
1784170889,250,POST,/search,36.900000,0.000000,5900,6600,7100,7500,8400,8800,9100,9300,10000,10000,10000,613,0,6200,5754.274844375144,574.6270839990757,10751.694375001534,4150.332789559543
1784170889,250,,Aggregated,36.900000,0.000000,5900,6600,7100,7500,8400,8800,9100,9300,10000,10000,10000,613,0,6200,5754.274844375144,574.6270839990757,10751.694375001534,4150.332789559543
1784170890,250,POST,/search,28.400000,0.000000,6200,7000,7500,7800,8500,8900,9200,9300,10000,10000,10000,666,0,6200,5755.379074352804,574.6270839990757,10751.694375001534,4219.974474474475
1784170890,250,,Aggregated,28.400000,0.000000,6200,7000,7500,7800,8500,8900,9200,9300,10000,10000,10000,666,0,6200,5755.379074352804,574.6270839990757,10751.694375001534,4219.974474474475
1784170891,250,POST,/search,26.900000,0.000000,6200,6900,7500,7800,8500,8900,9200,9400,10000,10000,10000,684,0,6200,5710.1597192645695,574.6270839990757,10751.694375001534,4241.184210526316
1784170891,250,,Aggregated,26.900000,0.000000,6200,6900,7500,7800,8500,8900,9200,9400,10000,10000,10000,684,0,6200,5710.1597192645695,574.6270839990757,10751.694375001534,4241.184210526316
1784170892,250,POST,/search,26.900000,0.000000,6300,7100,7500,7900,8600,8900,9200,9400,10000,10000,10000,684,0,6200,5710.1597192645695,574.6270839990757,10751.694375001534,4241.184210526316
1784170892,250,,Aggregated,26.900000,0.000000,6300,7100,7500,7900,8600,8900,9200,9400,10000,10000,10000,684,0,6200,5710.1597192645695,574.6270839990757,10751.694375001534,4241.184210526316
1784170893,250,POST,/search,31.500000,0.000000,6300,7100,7600,7900,8600,8900,9200,9500,11000,11000,11000,686,0,6200,5717.55159222881,574.6270839990757,10751.694375001534,4248.526239067055
1784170893,250,,Aggregated,31.500000,0.000000,6300,7100,7600,7900,8600,8900,9200,9500,11000,11000,11000,686,0,6200,5717.55159222881,574.6270839990757,10751.694375001534,4248.526239067055
1784170894,250,POST,/search,30.200000,0.000000,6600,7200,7800,8100,8600,9000,9300,9700,11000,11000,11000,699,0,6200,5708.29327184402,574.6270839990757,10751.694375001534,4244.384835479256
1784170894,250,,Aggregated,30.200000,0.000000,6600,7200,7800,8100,8600,9000,9300,9700,11000,11000,11000,699,0,6200,5708.29327184402,574.6270839990757,10751.694375001534,4244.384835479256
1784170895,250,POST,/search,30.200000,0.000000,6600,7400,7900,8200,8700,9000,9300,9700,11000,11000,11000,716,0,6200,5737.8843857331885,574.6270839990757,10751.694375001534,4291.460893854749
1784170895,250,,Aggregated,30.200000,0.000000,6600,7400,7900,8200,8700,9000,9300,9700,11000,11000,11000,716,0,6200,5737.8843857331885,574.6270839990757,10751.694375001534,4291.460893854749
1784170896,250,POST,/search,30.200000,0.000000,6700,7500,8100,8300,8800,9000,9300,9700,11000,11000,11000,716,0,6200,5737.8843857331885,574.6270839990757,10751.694375001534,4291.460893854749
1784170896,250,,Aggregated,30.200000,0.000000,6700,7500,8100,8300,8800,9000,9300,9700,11000,11000,11000,716,0,6200,5737.8843857331885,574.6270839990757,10751.694375001534,4291.460893854749
1784170897,250,POST,/search,28.700000,0.000000,6800,7600,8200,8400,8900,9100,9500,10000,11000,11000,11000,728,0,6200,5771.460784648296,574.6270839990757,10751.694375001534,4267.60989010989
1784170897,250,,Aggregated,28.700000,0.000000,6800,7600,8200,8400,8900,9100,9500,10000,11000,11000,11000,728,0,6200,5771.460784648296,574.6270839990757,10751.694375001534,4267.60989010989
1784170898,250,POST,/search,28.500000,0.000000,6800,7600,8200,8400,8900,9100,9400,10000,11000,11000,11000,741,0,6300,5803.394480622084,574.6270839990757,10751.694375001534,4269.80971659919
1784170898,250,,Aggregated,28.500000,0.000000,6800,7600,8200,8400,8900,9100,9400,10000,11000,11000,11000,741,0,6300,5803.394480622084,574.6270839990757,10751.694375001534,4269.80971659919
1784170899,250,POST,/search,25.500000,0.000000,6800,7700,8300,8500,8900,9200,10000,10000,11000,11000,11000,742,0,6300,5807.088480198063,574.6270839990757,10751.694375001534,4264.315363881402
1784170899,250,,Aggregated,25.500000,0.000000,6800,7700,8300,8500,8900,9200,10000,10000,11000,11000,11000,742,0,6300,5807.088480198063,574.6270839990757,10751.694375001534,4264.315363881402
1784170900,250,POST,/search,25.500000,0.000000,6700,7500,8100,8300,8800,9200,10000,11000,11000,11000,11000,742,0,6300,5807.088480198063,574.6270839990757,10751.694375001534,4264.315363881402
1784170900,250,,Aggregated,25.500000,0.000000,6700,7500,8100,8300,8800,9200,10000,11000,11000,11000,11000,742,0,6300,5807.088480198063,574.6270839990757,10751.694375001534,4264.315363881402
1784170901,250,POST,/search,25.500000,0.000000,6700,7500,8100,8300,8800,9200,10000,11000,11000,11000,11000,742,0,6300,5807.088480198063,574.6270839990757,10751.694375001534,4264.315363881402
1784170901,250,,Aggregated,25.500000,0.000000,6700,7500,8100,8300,8800,9200,10000,11000,11000,11000,11000,742,0,6300,5807.088480198063,574.6270839990757,10751.694375001534,4264.315363881402
1784170902,250,POST,/search,10.900000,0.000000,7500,8300,8800,9200,12000,12000,12000,12000,12000,12000,12000,752,0,6300,5884.390066616979,574.6270839990757,12146.45470799951,4281.130319148936
1784170902,250,,Aggregated,10.900000,0.000000,7500,8300,8800,9200,12000,12000,12000,12000,12000,12000,12000,752,0,6300,5884.390066616979,574.6270839990757,12146.45470799951,4281.130319148936
1784170903,250,POST,/search,6.900000,0.000000,12000,12000,13000,13000,14000,16000,16000,17000,17000,17000,17000,806,0,6500,6364.897125735682,574.6270839990757,16971.635457997763,4223.470223325062
1784170903,250,,Aggregated,6.900000,0.000000,12000,12000,13000,13000,14000,16000,16000,17000,17000,17000,17000,806,0,6500,6364.897125735682,574.6270839990757,16971.635457997763,4223.470223325062
1784170904,250,POST,/search,5.800000,0.000000,12000,13000,13000,13000,14000,14000,16000,17000,17000,17000,17000,850,0,6600,6671.320770007002,574.6270839990757,16971.635457997763,4170.914117647058
1784170904,250,,Aggregated,5.800000,0.000000,12000,13000,13000,13000,14000,14000,16000,17000,17000,17000,17000,850,0,6600,6671.320770007002,574.6270839990757,16971.635457997763,4170.914117647058
1784170905,250,POST,/search,7.600000,0.000000,12000,13000,14000,14000,14000,14000,16000,16000,17000,17000,17000,930,0,6900,7065.7230771225195,574.6270839990757,16971.635457997763,4175.821505376344
1784170905,250,,Aggregated,7.600000,0.000000,12000,13000,14000,14000,14000,14000,16000,16000,17000,17000,17000,930,0,6900,7065.7230771225195,574.6270839990757,16971.635457997763,4175.821505376344
1784170906,250,POST,/search,11.900000,0.000000,12000,13000,14000,14000,14000,15000,16000,16000,17000,17000,17000,1007,0,7000,7122.378957435891,568.1575830021757,16971.635457997763,4179.231380337636
1784170906,250,,Aggregated,11.900000,0.000000,12000,13000,14000,14000,14000,15000,16000,16000,17000,17000,17000,1007,0,7000,7122.378957435891,568.1575830021757,16971.635457997763,4179.231380337636
1784170907,250,POST,/search,17.300000,0.000000,12000,13000,13000,14000,14000,15000,15000,16000,17000,17000,17000,1065,0,6800,6943.288423993367,538.8119160015776,16971.635457997763,4190.569953051643
1784170907,250,,Aggregated,17.300000,0.000000,12000,13000,13000,14000,14000,15000,15000,16000,17000,17000,17000,1065,0,6800,6943.288423993367,538.8119160015776,16971.635457997763,4190.569953051643
1784170908,250,POST,/search,23.000000,0.000000,11000,13000,13000,14000,14000,15000,15000,16000,17000,17000,17000,1105,0,6600,6757.693808266906,531.017665998661,16971.635457997763,4186.562895927602
1784170908,250,,Aggregated,23.000000,0.000000,11000,13000,13000,14000,14000,15000,15000,16000,17000,17000,17000,1105,0,6600,6757.693808266906,531.017665998661,16971.635457997763,4186.562895927602
1784170909,250,POST,/search,30.000000,0.000000,11000,13000,13000,14000,14000,15000,15000,16000,17000,17000,17000,1108,0,6600,6747.553073415102,531.017665998661,16971.635457997763,4191.46750902527
1784170909,250,,Aggregated,30.000000,0.000000,11000,13000,13000,14000,14000,15000,15000,16000,17000,17000,17000,1108,0,6600,6747.553073415102,531.017665998661,16971.635457997763,4191.46750902527
1784170910,250,POST,/search,33.900000,0.000000,9100,12000,13000,13000,14000,15000,15000,16000,17000,17000,17000,1161,0,6500,6593.264426474534,531.017665998661,16971.635457997763,4210.471145564169
1784170910,250,,Aggregated,33.900000,0.000000,9100,12000,13000,13000,14000,15000,15000,16000,17000,17000,17000,1161,0,6500,6593.264426474534,531.017665998661,16971.635457997763,4210.471145564169
1784170911,250,POST,/search,36.600000,0.000000,7600,12000,13000,13000,14000,14000,15000,16000,17000,17000,17000,1189,0,6400,6517.695188438976,531.017665998661,16971.635457997763,4184.026072329689
1784170911,250,,Aggregated,36.600000,0.000000,7600,12000,13000,13000,14000,14000,15000,16000,17000,17000,17000,1189,0,6400,6517.695188438976,531.017665998661,16971.635457997763,4184.026072329689
1784170912,250,POST,/search,37.000000,0.000000,5300,12000,13000,13000,14000,14000,15000,16000,17000,17000,17000,1222,0,6200,6465.38388980929,531.017665998661,16971.635457997763,4213.163666121113
1784170912,250,,Aggregated,37.000000,0.000000,5300,12000,13000,13000,14000,14000,15000,16000,17000,17000,17000,1222,0,6200,6465.38388980929,531.017665998661,16971.635457997763,4213.163666121113
1784170913,250,POST,/search,42.200000,0.000000,4400,6300,11000,13000,14000,14000,15000,15000,15000,15000,15000,1300,0,6000,6307.343379211488,531.017665998661,16971.635457997763,4134.458461538462
1784170913,250,,Aggregated,42.200000,0.000000,4400,6300,11000,13000,14000,14000,15000,15000,15000,15000,15000,1300,0,6000,6307.343379211488,531.017665998661,16971.635457997763,4134.458461538462
1784170914,250,POST,/search,45.200000,0.000000,3900,4900,5600,6800,13000,14000,15000,15000,15000,15000,15000,1380,0,5800,6141.181270697789,531.017665998661,16971.635457997763,4132.464492753623
1784170914,250,,Aggregated,45.200000,0.000000,3900,4900,5600,6800,13000,14000,15000,15000,15000,15000,15000,1380,0,5800,6141.181270697789,531.017665998661,16971.635457997763,4132.464492753623
1784170915,250,POST,/search,47.900000,0.000000,3400,4400,4900,5200,6800,13000,15000,15000,15000,15000,15000,1444,0,5600,5997.798205459097,531.017665998661,16971.635457997763,4172.747229916898
1784170915,250,,Aggregated,47.900000,0.000000,3400,4400,4900,5200,6800,13000,15000,15000,15000,15000,15000,1444,0,5600,5997.798205459097,531.017665998661,16971.635457997763,4172.747229916898
1784170916,250,POST,/search,50.600000,0.000000,3100,4000,4500,4800,5400,5900,7000,8100,14000,14000,14000,1498,0,5400,5842.067211932524,531.017665998661,16971.635457997763,4134.188918558078
1784170916,250,,Aggregated,50.600000,0.000000,3100,4000,4500,4800,5400,5900,7000,8100,14000,14000,14000,1498,0,5400,5842.067211932524,531.017665998661,16971.635457997763,4134.188918558078
1784170917,250,POST,/search,52.000000,0.000000,3000,3700,4300,4600,5200,5600,5900,6100,6400,6400,6400,1559,0,5200,5677.326562175703,530.1802499998303,16971.635457997763,4098.391917896087
1784170917,250,,Aggregated,52.000000,0.000000,3000,3700,4300,4600,5200,5600,5900,6100,6400,6400,6400,1559,0,5200,5677.326562175703,530.1802499998303,16971.635457997763,4098.391917896087
1784170918,250,POST,/search,50.700000,0.000000,3000,3600,4200,4500,5100,5500,5900,6100,6400,6400,6400,1628,0,5000,5526.133868710024,530.1802499998303,16971.635457997763,4122.649262899263
1784170918,250,,Aggregated,50.700000,0.000000,3000,3600,4200,4500,5100,5500,5900,6100,6400,6400,6400,1628,0,5000,5526.133868710024,530.1802499998303,16971.635457997763,4122.649262899263
1784170919,250,POST,/search,49.400000,0.000000,2900,3300,4000,4300,5000,5400,5900,6100,6400,6400,6400,1696,0,4800,5385.097713449256,530.1802499998303,16971.635457997763,4125.622641509434
1784170919,250,,Aggregated,49.400000,0.000000,2900,3300,4000,4300,5000,5400,5900,6100,6400,6400,6400,1696,0,4800,5385.097713449256,530.1802499998303,16971.635457997763,4125.622641509434
1784170920,250,POST,/search,49.700000,0.000000,2700,3200,3700,4200,5000,5400,5900,6100,6400,6400,6400,1764,0,4600,5246.906485193843,530.1802499998303,16971.635457997763,4117.912698412699
1784170920,250,,Aggregated,49.700000,0.000000,2700,3200,3700,4200,5000,5400,5900,6100,6400,6400,6400,1764,0,4600,5246.906485193843,530.1802499998303,16971.635457997763,4117.912698412699
1784170921,250,POST,/search,53.800000,0.000000,2200,3100,3400,3900,5000,5400,5900,6100,6400,6400,6400,1822,0,4400,5135.828306007111,530.1802499998303,16971.635457997763,4109.43413830955
1784170921,250,,Aggregated,53.800000,0.000000,2200,3100,3400,3900,5000,5400,5900,6100,6400,6400,6400,1822,0,4400,5135.828306007111,530.1802499998303,16971.635457997763,4109.43413830955
1784170922,250,POST,/search,59.500000,0.000000,2100,3000,3200,3300,4500,5200,5900,6100,6400,6400,6400,1885,0,4200,5033.27820773844,530.1802499998303,16971.635457997763,4131.919893899204
1784170922,250,,Aggregated,59.500000,0.000000,2100,3000,3200,3300,4500,5200,5900,6100,6400,6400,6400,1885,0,4200,5033.27820773844,530.1802499998303,16971.635457997763,4131.919893899204
1784170923,250,POST,/search,61.300000,0.000000,2000,2900,3000,3100,3500,4800,5400,5900,6400,6400,6400,1955,0,3900,4922.703858231698,530.1802499998303,16971.635457997763,4141.844501278772
1784170923,250,,Aggregated,61.300000,0.000000,2000,2900,3000,3100,3500,4800,5400,5900,6400,6400,6400,1955,0,3900,4922.703858231698,530.1802499998303,16971.635457997763,4141.844501278772
1784170924,250,POST,/search,64.100000,0.000000,2000,2300,3000,3000,3200,3300,4100,5100,5700,5700,5700,2013,0,3700,4834.601881278159,530.1802499998303,16971.635457997763,4148.145553899652
1784170924,250,,Aggregated,64.100000,0.000000,2000,2300,3000,3000,3200,3300,4100,5100,5700,5700,5700,2013,0,3700,4834.601881278159,530.1802499998303,16971.635457997763,4148.145553899652
1784170925,250,POST,/search,65.700000,0.000000,2000,2300,3000,3000,3200,3300,3400,3400,3700,3700,3700,2086,0,3400,4735.550314026327,530.1802499998303,16971.635457997763,4149.648130393097
1784170925,250,,Aggregated,65.700000,0.000000,2000,2300,3000,3000,3200,3300,3400,3400,3700,3700,3700,2086,0,3400,4735.550314026327,530.1802499998303,16971.635457997763,4149.648130393097
1784170926,250,POST,/search,64.700000,0.000000,2000,2700,3000,3000,3100,3200,3300,3400,3500,3500,3500,2148,0,3300,4652.502273461315,530.1802499998303,16971.635457997763,4150.440409683427
1784170926,250,,Aggregated,64.700000,0.000000,2000,2700,3000,3000,3100,3200,3300,3400,3500,3500,3500,2148,0,3300,4652.502273461315,530.1802499998303,16971.635457997763,4150.440409683427
1784170927,250,POST,/search,63.200000,0.000000,2000,2300,3000,3000,3200,3200,3300,3400,3500,3500,3500,2212,0,3200,4569.612155316414,529.8287919977156,16971.635457997763,4144.680379746836
1784170927,250,,Aggregated,63.200000,0.000000,2000,2300,3000,3000,3200,3200,3300,3400,3500,3500,3500,2212,0,3200,4569.612155316414,529.8287919977156,16971.635457997763,4144.680379746836
1784170928,250,POST,/search,63.900000,0.000000,2000,2200,3000,3000,3200,3300,3300,3400,3500,3500,3500,2275,0,3200,4492.217709769633,529.8287919977156,16971.635457997763,4128.294505494506
1784170928,250,,Aggregated,63.900000,0.000000,2000,2200,3000,3000,3200,3300,3300,3400,3500,3500,3500,2275,0,3200,4492.217709769633,529.8287919977156,16971.635457997763,4128.294505494506
1784170929,250,POST,/search,64.900000,0.000000,2000,2200,2900,3000,3200,3300,3300,3400,3500,3500,3500,2341,0,3100,4423.793836277622,529.8287919977156,16971.635457997763,4141.338744126441
1784170929,250,,Aggregated,64.900000,0.000000,2000,2200,2900,3000,3200,3300,3300,3400,3500,3500,3500,2341,0,3100,4423.793836277622,529.8287919977156,16971.635457997763,4141.338744126441
1784170930,250,POST,/search,64.400000,0.000000,2000,2200,2900,3000,3100,3200,3300,3400,3500,3500,3500,2395,0,3100,4367.219804616663,529.8287919977156,16971.635457997763,4146.0388308977035
1784170930,250,,Aggregated,64.400000,0.000000,2000,2200,2900,3000,3100,3200,3300,3400,3500,3500,3500,2395,0,3100,4367.219804616663,529.8287919977156,16971.635457997763,4146.0388308977035
1784170931,250,POST,/search,64.000000,0.000000,2000,2300,3000,3000,3200,3200,3300,3400,3500,3500,3500,2467,0,3100,4298.749602304787,522.2865830000956,16971.635457997763,4151.938792055128
1784170931,250,,Aggregated,64.000000,0.000000,2000,2300,3000,3000,3200,3200,3300,3400,3500,3500,3500,2467,0,3100,4298.749602304787,522.2865830000956,16971.635457997763,4151.938792055128
1784170932,250,POST,/search,64.900000,0.000000,2000,2300,3000,3000,3200,3200,3300,3400,3500,3500,3500,2522,0,3100,4249.503793702982,522.2865830000956,16971.635457997763,4158.133624107851
1784170932,250,,Aggregated,64.900000,0.000000,2000,2300,3000,3000,3200,3200,3300,3400,3500,3500,3500,2522,0,3100,4249.503793702982,522.2865830000956,16971.635457997763,4158.133624107851
1784170933,250,POST,/search,62.400000,0.000000,2000,2400,3000,3000,3200,3300,3300,3400,3500,3500,3500,2595,0,3000,4186.168241605743,522.2865830000956,16971.635457997763,4149.1595375722545
1784170933,250,,Aggregated,62.400000,0.000000,2000,2400,3000,3000,3200,3300,3300,3400,3500,3500,3500,2595,0,3000,4186.168241605743,522.2865830000956,16971.635457997763,4149.1595375722545
1784170934,250,POST,/search,63.500000,0.000000,2000,2400,3000,3100,3200,3300,3400,3400,3600,3600,3600,2651,0,3000,4141.76239274798,522.2865830000956,16971.635457997763,4147.870614862316
1784170934,250,,Aggregated,63.500000,0.000000,2000,2400,3000,3100,3200,3300,3400,3400,3600,3600,3600,2651,0,3000,4141.76239274798,522.2865830000956,16971.635457997763,4147.870614862316
1784170935,250,POST,/search,63.300000,0.000000,2000,2300,3000,3100,3200,3300,3400,3400,3600,3600,3600,2683,0,3000,4114.583480558667,522.2865830000956,16971.635457997763,4142.095415579575
1784170935,250,,Aggregated,63.300000,0.000000,2000,2300,3000,3100,3200,3300,3400,3400,3600,3600,3600,2683,0,3000,4114.583480558667,522.2865830000956,16971.635457997763,4142.095415579575
1784170936,250,POST,/search,63.300000,0.000000,2000,2400,3000,3100,3200,3300,3400,3400,4100,4100,4100,2684,0,3000,4114.561791963823,522.2865830000956,16971.635457997763,4143.087928464977
1784170936,250,,Aggregated,63.300000,0.000000,2000,2400,3000,3100,3200,3300,3400,3400,4100,4100,4100,2684,0,3000,4114.561791963823,522.2865830000956,16971.635457997763,4143.087928464977
1784170937,250,POST,/search,62.800000,0.000000,2100,2800,3000,3100,3200,3300,3600,4000,4900,4900,4900,2692,0,3000,4114.650903759993,522.2865830000956,16971.635457997763,4148.744427934621
1784170937,250,,Aggregated,62.800000,0.000000,2100,2800,3000,3100,3200,3300,3600,4000,4900,4900,4900,2692,0,3000,4114.650903759993,522.2865830000956,16971.635457997763,4148.744427934621
1784170938,250,POST,/search,62.800000,0.000000,2100,2900,3000,3100,3300,3300,3600,4000,4900,4900,4900,2692,0,3000,4114.650903759993,522.2865830000956,16971.635457997763,4148.744427934621
1784170938,250,,Aggregated,62.800000,0.000000,2100,2900,3000,3100,3300,3300,3600,4000,4900,4900,4900,2692,0,3000,4114.650903759993,522.2865830000956,16971.635457997763,4148.744427934621
1784170939,250,POST,/search,62.800000,0.000000,2100,2900,3000,3100,3300,3400,3800,4100,4900,4900,4900,2692,0,3000,4114.650903759993,522.2865830000956,16971.635457997763,4148.744427934621
1784170939,250,,Aggregated,62.800000,0.000000,2100,2900,3000,3100,3300,3400,3800,4100,4900,4900,4900,2692,0,3000,4114.650903759993,522.2865830000956,16971.635457997763,4148.744427934621
1784170940,250,POST,/search,47.400000,0.000000,2100,3000,3100,3200,3300,4000,6900,7600,8200,8200,8200,2701,0,3000,4124.756200807444,522.2865830000956,16971.635457997763,4154.464272491669
1784170940,250,,Aggregated,47.400000,0.000000,2100,3000,3100,3200,3300,4000,6900,7600,8200,8200,8200,2701,0,3000,4124.756200807444,522.2865830000956,16971.635457997763,4154.464272491669
1784170941,250,POST,/search,40.700000,0.000000,2200,3000,3200,3300,3800,6900,8000,8900,9100,9100,9100,2709,0,3000,4136.243528117354,522.2865830000956,16971.635457997763,4158.032484311554
