Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784235559,250,POST,/search,7.400000,7.400000,19000,20000,21000,21000,23000,23000,24000,24000,24000,24000,24000,123,123,11000,11592.856606016381,2463.46958399954,24093.438582996896,46.24390243902439
1784235559,250,,Aggregated,7.400000,7.400000,19000,20000,21000,21000,23000,23000,24000,24000,24000,24000,24000,123,123,11000,11592.856606016381,2463.46958399954,24093.438582996896,46.24390243902439
1784235560,250,POST,/search,8.800000,8.800000,19000,19000,21000,21000,23000,23000,24000,24000,24000,24000,24000,135,135,10000,11531.392536415013,2463.46958399954,24093.438582996896,47.111111111111114
1784235560,250,,Aggregated,8.800000,8.800000,19000,19000,21000,21000,23000,23000,24000,24000,24000,24000,24000,135,135,10000,11531.392536415013,2463.46958399954,24093.438582996896,47.111111111111114
1784235561,250,POST,/search,5.400000,5.400000,11000,19000,21000,23000,24000,26000,26000,26000,26000,26000,26000,156,156,10000,12001.158702468156,2463.46958399954,25845.23616599472,48.717948717948715
1784235561,250,,Aggregated,5.400000,5.400000,11000,19000,21000,23000,24000,26000,26000,26000,26000,26000,26000,156,156,10000,12001.158702468156,2463.46958399954,25845.23616599472,48.717948717948715
1784235562,250,POST,/search,3.600000,3.600000,12000,21000,23000,24000,26000,27000,27000,27000,27000,27000,27000,168,168,10000,12595.910033500117,2463.46958399954,27391.977499995846,47.904761904761905
1784235562,250,,Aggregated,3.600000,3.600000,12000,21000,23000,24000,26000,27000,27000,27000,27000,27000,27000,168,168,10000,12595.910033500117,2463.46958399954,27391.977499995846,47.904761904761905
1784235563,250,POST,/search,6.300000,6.300000,21000,24000,26000,27000,30000,30000,30000,31000,31000,31000,31000,184,184,11000,14056.278510201242,2463.46958399954,30587.216915999306,49.21739130434783
1784235563,250,,Aggregated,6.300000,6.300000,21000,24000,26000,27000,30000,30000,30000,31000,31000,31000,31000,184,184,11000,14056.278510201242,2463.46958399954,30587.216915999306,49.21739130434783
1784235564,250,POST,/search,7.300000,7.300000,26000,28000,29000,29000,30000,30000,30000,30000,31000,31000,31000,237,237,13000,16526.120574730096,2463.46958399954,30587.216915999306,57.24050632911393
1784235564,250,,Aggregated,7.300000,7.300000,26000,28000,29000,29000,30000,30000,30000,30000,31000,31000,31000,237,237,13000,16526.120574730096,2463.46958399954,30587.216915999306,57.24050632911393
1784235565,250,POST,/search,7.700000,7.700000,25000,28000,29000,29000,30000,30000,31000,31000,31000,31000,31000,317,317,13000,15941.190406946536,42.784667006344534,31040.59179199976,61.88328075709779
1784235565,250,,Aggregated,7.700000,7.700000,25000,28000,29000,29000,30000,30000,31000,31000,31000,31000,31000,317,317,13000,15941.190406946536,42.784667006344534,31040.59179199976,61.88328075709779
1784235566,250,POST,/search,10.300000,10.300000,26000,29000,29000,29000,30000,30000,31000,31000,31000,31000,31000,334,334,13000,16321.140083335498,42.784667006344534,31376.497582998127,62.31137724550898
1784235566,250,,Aggregated,10.300000,10.300000,26000,29000,29000,29000,30000,30000,31000,31000,31000,31000,31000,334,334,13000,16321.140083335498,42.784667006344534,31376.497582998127,62.31137724550898
1784235567,250,POST,/search,18.400000,18.400000,27000,29000,29000,30000,30000,31000,32000,32000,32000,32000,32000,351,351,14000,16668.820826567106,42.784667006344534,32348.505165995448,62.33048433048433
1784235567,250,,Aggregated,18.400000,18.400000,27000,29000,29000,30000,30000,31000,32000,32000,32000,32000,32000,351,351,14000,16668.820826567106,42.784667006344534,32348.505165995448,62.33048433048433
1784235568,250,POST,/search,18.400000,18.400000,27000,29000,29000,30000,30000,31000,32000,32000,32000,32000,32000,353,353,14000,16703.525854345764,42.784667006344534,32348.505165995448,62.6628895184136
1784235568,250,,Aggregated,18.400000,18.400000,27000,29000,29000,30000,30000,31000,32000,32000,32000,32000,32000,353,353,14000,16703.525854345764,42.784667006344534,32348.505165995448,62.6628895184136
1784235569,250,POST,/search,22.200000,22.200000,26000,29000,29000,30000,30000,31000,32000,32000,32000,32000,32000,364,364,13000,16339.133719436993,42.784667006344534,32348.505165995448,62.43131868131868
1784235569,250,,Aggregated,22.200000,22.200000,26000,29000,29000,30000,30000,31000,32000,32000,32000,32000,32000,364,364,13000,16339.133719436993,42.784667006344534,32348.505165995448,62.43131868131868
1784235570,250,POST,/search,23.000000,23.000000,19000,29000,29000,30000,30000,31000,32000,36000,38000,38000,38000,412,412,12000,15458.12740141272,42.784667006344534,37667.33108399785,58.28398058252427
1784235570,250,,Aggregated,23.000000,23.000000,19000,29000,29000,30000,30000,31000,32000,36000,38000,38000,38000,412,412,12000,15458.12740141272,42.784667006344534,37667.33108399785,58.28398058252427
1784235571,250,POST,/search,23.500000,23.500000,19000,29000,30000,30000,31000,34000,38000,38000,38000,38000,38000,448,448,13000,16019.969134506833,42.784667006344534,38055.02420799894,61.026785714285715
1784235571,250,,Aggregated,23.500000,23.500000,19000,29000,30000,30000,31000,34000,38000,38000,38000,38000,38000,448,448,13000,16019.969134506833,42.784667006344534,38055.02420799894,61.026785714285715
1784235572,250,POST,/search,24.900000,24.900000,6500,27000,29000,29000,31000,34000,37000,38000,38000,38000,38000,557,557,9500,14108.959505982184,42.784667006344534,38055.02420799894,49.95332136445242
1784235572,250,,Aggregated,24.900000,24.900000,6500,27000,29000,29000,31000,34000,37000,38000,38000,38000,38000,557,557,9500,14108.959505982184,42.784667006344534,38055.02420799894,49.95332136445242
1784235573,250,POST,/search,29.000000,29.000000,5900,15000,29000,29000,31000,34000,37000,38000,38000,38000,38000,577,577,9200,13758.216850806019,42.784667006344534,38055.02420799894,48.22183708838821
1784235573,250,,Aggregated,29.000000,29.000000,5900,15000,29000,29000,31000,34000,37000,38000,38000,38000,38000,577,577,9200,13758.216850806019,42.784667006344534,38055.02420799894,48.22183708838821
1784235574,250,POST,/search,34.100000,34.100000,5100,6400,14000,28000,32000,36000,38000,38000,38000,38000,38000,581,581,9200,13683.911942120596,42.784667006344534,38055.02420799894,47.88984509466437
1784235574,250,,Aggregated,34.100000,34.100000,5100,6400,14000,28000,32000,36000,38000,38000,38000,38000,38000,581,581,9200,13683.911942120596,42.784667006344534,38055.02420799894,47.88984509466437
1784235575,250,POST,/search,40.100000,40.100000,5100,6000,7400,15000,32000,36000,38000,38000,38000,38000,38000,589,589,8800,13542.601094930491,42.784667006344534,38055.02420799894,47.23938879456706
1784235575,250,,Aggregated,40.100000,40.100000,5100,6000,7400,15000,32000,36000,38000,38000,38000,38000,38000,589,589,8800,13542.601094930491,42.784667006344534,38055.02420799894,47.23938879456706
1784235576,250,POST,/search,37.800000,37.800000,4700,5600,6300,6800,31000,36000,38000,38000,38000,38000,38000,626,626,7400,12946.097050380273,42.784667006344534,38055.02420799894,44.447284345047926
1784235576,250,,Aggregated,37.800000,37.800000,4700,5600,6300,6800,31000,36000,38000,38000,38000,38000,38000,626,626,7400,12946.097050380273,42.784667006344534,38055.02420799894,44.447284345047926
1784235577,250,POST,/search,29.800000,29.800000,4600,5400,6000,6500,19000,36000,38000,38000,38000,38000,38000,630,630,7300,12886.808723871505,42.784667006344534,38055.02420799894,44.165079365079364
1784235577,250,,Aggregated,29.800000,29.800000,4600,5400,6000,6500,19000,36000,38000,38000,38000,38000,38000,630,630,7300,12886.808723871505,42.784667006344534,38055.02420799894,44.165079365079364
1784235578,250,POST,/search,29.800000,29.800000,4700,5500,6100,6600,19000,36000,38000,38000,38000,38000,38000,630,630,7300,12886.808723871505,42.784667006344534,38055.02420799894,44.165079365079364
1784235578,250,,Aggregated,29.800000,29.800000,4700,5500,6100,6600,19000,36000,38000,38000,38000,38000,38000,630,630,7300,12886.808723871505,42.784667006344534,38055.02420799894,44.165079365079364
1784235579,250,POST,/search,29.800000,29.800000,4600,5400,6000,6500,19000,36000,38000,38000,38000,38000,38000,630,630,7300,12886.808723871505,42.784667006344534,38055.02420799894,44.165079365079364
1784235579,250,,Aggregated,29.800000,29.800000,4600,5400,6000,6500,19000,36000,38000,38000,38000,38000,38000,630,630,7300,12886.808723871505,42.784667006344534,38055.02420799894,44.165079365079364
1784235580,250,POST,/search,27.700000,27.700000,4400,5000,5600,5700,6400,6800,33000,36000,37000,37000,37000,631,631,7400,12913.99311958169,42.784667006344534,38055.02420799894,44.09508716323296
1784235580,250,,Aggregated,27.700000,27.700000,4400,5000,5600,5700,6400,6800,33000,36000,37000,37000,37000,631,631,7400,12913.99311958169,42.784667006344534,38055.02420799894,44.09508716323296
1784235581,250,POST,/search,27.200000,27.200000,4000,4600,5200,5600,6300,7000,33000,36000,37000,37000,37000,632,632,7400,12941.054628819697,42.784667006344534,38055.02420799894,44.0253164556962
1784235581,250,,Aggregated,27.200000,27.200000,4000,4600,5200,5600,6300,7000,33000,36000,37000,37000,37000,632,632,7400,12941.054628819697,42.784667006344534,38055.02420799894,44.0253164556962
1784235582,250,POST,/search,25.600000,25.600000,3700,3900,4000,4200,30000,30000,30000,31000,31000,31000,31000,637,637,7500,13078.428066715955,42.784667006344534,38055.02420799894,43.679748822605966
1784235582,250,,Aggregated,25.600000,25.600000,3700,3900,4000,4200,30000,30000,30000,31000,31000,31000,31000,637,637,7500,13078.428066715955,42.784667006344534,38055.02420799894,43.679748822605966
1784235583,250,POST,/search,25.600000,25.600000,3700,4000,4000,4300,30000,30000,30000,31000,31000,31000,31000,637,637,7500,13078.428066715955,42.784667006344534,38055.02420799894,43.679748822605966
1784235583,250,,Aggregated,25.600000,25.600000,3700,4000,4000,4300,30000,30000,30000,31000,31000,31000,31000,637,637,7500,13078.428066715955,42.784667006344534,38055.02420799894,43.679748822605966
1784235584,250,POST,/search,25.600000,25.600000,3700,4000,4100,4400,30000,30000,30000,31000,31000,31000,31000,637,637,7500,13078.428066715955,42.784667006344534,38055.02420799894,43.679748822605966
1784235584,250,,Aggregated,25.600000,25.600000,3700,4000,4100,4400,30000,30000,30000,31000,31000,31000,31000,637,637,7500,13078.428066715955,42.784667006344534,38055.02420799894,43.679748822605966
1784235585,250,POST,/search,25.600000,25.600000,3800,4000,4400,4400,30000,30000,31000,31000,31000,31000,31000,637,637,7500,13078.428066715955,42.784667006344534,38055.02420799894,43.679748822605966
1784235585,250,,Aggregated,25.600000,25.600000,3800,4000,4400,4400,30000,30000,31000,31000,31000,31000,31000,637,637,7500,13078.428066715955,42.784667006344534,38055.02420799894,43.679748822605966
1784235586,250,POST,/search,25.600000,25.600000,30000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,637,637,7500,13078.428066715955,42.784667006344534,38055.02420799894,43.679748822605966
1784235586,250,,Aggregated,25.600000,25.600000,30000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,637,637,7500,13078.428066715955,42.784667006344534,38055.02420799894,43.679748822605966
1784235587,250,POST,/search,5.800000,5.800000,30000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,638,638,7500,13105.097549957785,42.784667006344534,38055.02420799894,43.61128526645768
1784235587,250,,Aggregated,5.800000,5.800000,30000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,638,638,7500,13105.097549957785,42.784667006344534,38055.02420799894,43.61128526645768
1784235588,250,POST,/search,3.800000,3.800000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,31000,639,639,7600,13131.63776903766,42.784667006344534,38055.02420799894,43.54303599374022
1784235588,250,,Aggregated,3.800000,3.800000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,31000,639,639,7600,13131.63776903766,42.784667006344534,38055.02420799894,43.54303599374022
1784235589,250,POST,/search,3.800000,3.800000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,31000,639,639,7600,13131.63776903766,42.784667006344534,38055.02420799894,43.54303599374022
1784235589,250,,Aggregated,3.800000,3.800000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,31000,639,639,7600,13131.63776903766,42.784667006344534,38055.02420799894,43.54303599374022
1784235590,250,POST,/search,3.800000,3.800000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,31000,639,639,7600,13131.63776903766,42.784667006344534,38055.02420799894,43.54303599374022
1784235590,250,,Aggregated,3.800000,3.800000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,31000,639,639,7600,13131.63776903766,42.784667006344534,38055.02420799894,43.54303599374022
1784235591,250,POST,/search,3.800000,3.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,639,639,7600,13131.63776903766,42.784667006344534,38055.02420799894,43.54303599374022
1784235591,250,,Aggregated,3.800000,3.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,639,639,7600,13131.63776903766,42.784667006344534,38055.02420799894,43.54303599374022
1784235592,250,POST,/search,3.800000,3.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,639,639,7600,13131.63776903766,42.784667006344534,38055.02420799894,43.54303599374022
1784235592,250,,Aggregated,3.800000,3.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,639,639,7600,13131.63776903766,42.784667006344534,38055.02420799894,43.54303599374022
1784235593,250,POST,/search,0.800000,0.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,641,641,7700,13184.470355691203,42.784667006344534,38055.02420799894,43.407176287051485
1784235593,250,,Aggregated,0.800000,0.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,641,641,7700,13184.470355691203,42.784667006344534,38055.02420799894,43.407176287051485
1784235594,250,POST,/search,0.800000,0.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,641,641,7700,13184.470355691203,42.784667006344534,38055.02420799894,43.407176287051485
1784235594,250,,Aggregated,0.800000,0.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,641,641,7700,13184.470355691203,42.784667006344534,38055.02420799894,43.407176287051485
1784235595,250,POST,/search,0.800000,0.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,641,641,7700,13184.470355691203,42.784667006344534,38055.02420799894,43.407176287051485
1784235595,250,,Aggregated,0.800000,0.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,641,641,7700,13184.470355691203,42.784667006344534,38055.02420799894,43.407176287051485
1784235596,250,POST,/search,0.800000,0.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,641,641,7700,13184.470355691203,42.784667006344534,38055.02420799894,43.407176287051485
1784235596,250,,Aggregated,0.800000,0.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,641,641,7700,13184.470355691203,42.784667006344534,38055.02420799894,43.407176287051485
1784235597,250,POST,/search,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,647,647,7900,13340.59733610209,42.784667006344534,38055.02420799894,43.00463678516229
1784235597,250,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,647,647,7900,13340.59733610209,42.784667006344534,38055.02420799894,43.00463678516229
1784235598,250,POST,/search,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,647,647,7900,13340.59733610209,42.784667006344534,38055.02420799894,43.00463678516229
1784235598,250,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,647,647,7900,13340.59733610209,42.784667006344534,38055.02420799894,43.00463678516229
1784235599,250,POST,/search,0.600000,0.600000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,649,649,8000,13392.031433936905,42.784667006344534,38055.02420799894,42.87211093990755
1784235599,250,,Aggregated,0.600000,0.600000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,649,649,8000,13392.031433936905,42.784667006344534,38055.02420799894,42.87211093990755
1784235600,250,POST,/search,0.900000,0.900000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,650,650,8000,13417.765813909307,42.784667006344534,38055.02420799894,42.80615384615385
1784235600,250,,Aggregated,0.900000,0.900000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,650,650,8000,13417.765813909307,42.784667006344534,38055.02420799894,42.80615384615385
1784235601,250,POST,/search,0.900000,0.900000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,660,660,8500,13669.420096842527,42.784667006344534,38055.02420799894,42.157575757575756
1784235601,250,,Aggregated,0.900000,0.900000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,660,660,8500,13669.420096842527,42.784667006344534,38055.02420799894,42.157575757575756
1784235602,250,POST,/search,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,679,679,9200,14126.874488711448,42.784667006344534,38055.02420799894,40.97790868924889
1784235602,250,,Aggregated,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,679,679,9200,14126.874488711448,42.784667006344534,38055.02420799894,40.97790868924889
1784235603,250,POST,/search,1.300000,1.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,728,728,10000,15198.325182588052,42.784667006344534,38055.02420799894,38.21978021978022
1784235603,250,,Aggregated,1.300000,1.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,728,728,10000,15198.325182588052,42.784667006344534,38055.02420799894,38.21978021978022
1784235604,250,POST,/search,2.800000,2.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,791,791,13000,16381.084673684085,42.784667006344534,38055.02420799894,35.175726927939316
1784235604,250,,Aggregated,2.800000,2.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,791,791,13000,16381.084673684085,42.784667006344534,38055.02420799894,35.175726927939316
1784235605,250,POST,/search,4.800000,4.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,821,821,13000,16880.83713486128,42.784667006344534,38055.02420799894,33.89037758830694
1784235605,250,,Aggregated,4.800000,4.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,821,821,13000,16880.83713486128,42.784667006344534,38055.02420799894,33.89037758830694
1784235606,250,POST,/search,10.200000,10.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,824,824,13000,16928.834002189462,42.784667006344534,38055.02420799894,33.76699029126213
