Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784235411,100,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,1,6536.743750002643,7694.402187498781,6536.743750002643,8852.06062499492,3434.5
1784235412,100,POST,/search,0.200000,0.100000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,8900,11553.44604174934,6536.743750002643,15421.362041997781,4501.75
1784235412,100,,Aggregated,0.200000,0.100000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,8900,11553.44604174934,6536.743750002643,15421.362041997781,4501.75
1784235413,100,POST,/search,0.200000,0.100000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,8900,11553.44604174934,6536.743750002643,15421.362041997781,4501.75
1784235413,100,,Aggregated,0.200000,0.100000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,8900,11553.44604174934,6536.743750002643,15421.362041997781,4501.75
1784235414,100,POST,/search,0.200000,0.100000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,8900,11553.44604174934,6536.743750002643,15421.362041997781,4501.75
1784235414,100,,Aggregated,0.200000,0.100000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,8900,11553.44604174934,6536.743750002643,15421.362041997781,4501.75
1784235415,100,POST,/search,0.200000,0.100000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,8900,11553.44604174934,6536.743750002643,15421.362041997781,4501.75
1784235415,100,,Aggregated,0.200000,0.100000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,8900,11553.44604174934,6536.743750002643,15421.362041997781,4501.75
1784235416,100,POST,/search,0.200000,0.100000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,8900,11553.44604174934,6536.743750002643,15421.362041997781,4501.75
1784235416,100,,Aggregated,0.200000,0.100000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,8900,11553.44604174934,6536.743750002643,15421.362041997781,4501.75
1784235417,100,POST,/search,0.200000,0.100000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,8900,11553.44604174934,6536.743750002643,15421.362041997781,4501.75
1784235417,100,,Aggregated,0.200000,0.100000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,1,8900,11553.44604174934,6536.743750002643,15421.362041997781,4501.75
1784235418,100,POST,/search,0.200000,0.000000,15000,15000,21000,21000,21000,21000,21000,21000,21000,21000,21000,5,1,15000,13433.471308399749,6536.743750002643,20953.572375001386,4724.2
1784235418,100,,Aggregated,0.200000,0.000000,15000,15000,21000,21000,21000,21000,21000,21000,21000,21000,21000,5,1,15000,13433.471308399749,6536.743750002643,20953.572375001386,4724.2
1784235419,100,POST,/search,0.200000,0.000000,15000,15000,21000,21000,21000,21000,21000,21000,21000,21000,21000,5,1,15000,13433.471308399749,6536.743750002643,20953.572375001386,4724.2
1784235419,100,,Aggregated,0.200000,0.000000,15000,15000,21000,21000,21000,21000,21000,21000,21000,21000,21000,5,1,15000,13433.471308399749,6536.743750002643,20953.572375001386,4724.2
1784235420,100,POST,/search,0.200000,0.000000,15000,15000,21000,21000,21000,21000,21000,21000,21000,21000,21000,5,1,15000,13433.471308399749,6536.743750002643,20953.572375001386,4724.2
1784235420,100,,Aggregated,0.200000,0.000000,15000,15000,21000,21000,21000,21000,21000,21000,21000,21000,21000,5,1,15000,13433.471308399749,6536.743750002643,20953.572375001386,4724.2
1784235421,100,POST,/search,0.300000,0.000000,21000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,7,1,15000,16420.632065572136,6536.743750002643,23953.127375003533,4968.285714285715
1784235421,100,,Aggregated,0.300000,0.000000,21000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,7,1,15000,16420.632065572136,6536.743750002643,23953.127375003533,4968.285714285715
1784235422,100,POST,/search,0.300000,0.000000,21000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,7,1,15000,16420.632065572136,6536.743750002643,23953.127375003533,4968.285714285715
1784235422,100,,Aggregated,0.300000,0.000000,21000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,7,1,15000,16420.632065572136,6536.743750002643,23953.127375003533,4968.285714285715
1784235423,100,POST,/search,0.300000,0.000000,24000,24000,24000,24000,26000,26000,26000,26000,26000,26000,26000,8,1,15000,17618.817963625588,6536.743750002643,26006.119249999756,5048.25
1784235423,100,,Aggregated,0.300000,0.000000,24000,24000,24000,24000,26000,26000,26000,26000,26000,26000,26000,8,1,15000,17618.817963625588,6536.743750002643,26006.119249999756,5048.25
1784235424,100,POST,/search,0.300000,0.000000,24000,26000,26000,27000,27000,27000,27000,27000,27000,27000,27000,9,1,21000,18630.93700933435,6536.743750002643,26727.88937500445,5106.111111111111
1784235424,100,,Aggregated,0.300000,0.000000,24000,26000,26000,27000,27000,27000,27000,27000,27000,27000,27000,9,1,21000,18630.93700933435,6536.743750002643,26727.88937500445,5106.111111111111
1784235425,100,POST,/search,0.300000,0.000000,26000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,1,21000,19585.20011260116,6536.743750002643,28173.568042002444,5155.1
1784235425,100,,Aggregated,0.300000,0.000000,26000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,1,21000,19585.20011260116,6536.743750002643,28173.568042002444,5155.1
1784235426,100,POST,/search,0.300000,0.000000,26000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,1,21000,19585.20011260116,6536.743750002643,28173.568042002444,5155.1
1784235426,100,,Aggregated,0.300000,0.000000,26000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,10,1,21000,19585.20011260116,6536.743750002643,28173.568042002444,5155.1
1784235427,100,POST,/search,0.500000,0.000000,27000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,12,1,24000,21315.828090334133,6536.743750002643,30180.910290997417,5225.583333333333
1784235427,100,,Aggregated,0.500000,0.000000,27000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,12,1,24000,21315.828090334133,6536.743750002643,30180.910290997417,5225.583333333333
1784235428,100,POST,/search,0.500000,0.000000,27000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,12,1,24000,21315.828090334133,6536.743750002643,30180.910290997417,5225.583333333333
1784235428,100,,Aggregated,0.500000,0.000000,27000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,12,1,24000,21315.828090334133,6536.743750002643,30180.910290997417,5225.583333333333
1784235429,100,POST,/search,0.500000,0.000000,27000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,12,1,24000,21315.828090334133,6536.743750002643,30180.910290997417,5225.583333333333
1784235429,100,,Aggregated,0.500000,0.000000,27000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,12,1,24000,21315.828090334133,6536.743750002643,30180.910290997417,5225.583333333333
1784235430,100,POST,/search,0.800000,0.000000,28000,30000,30000,33000,33000,33000,33000,33000,33000,33000,33000,14,1,24000,22928.055425572114,6536.743750002643,32659.72158299701,5275.571428571428
1784235430,100,,Aggregated,0.800000,0.000000,28000,30000,30000,33000,33000,33000,33000,33000,33000,33000,33000,14,1,24000,22928.055425572114,6536.743750002643,32659.72158299701,5275.571428571428
1784235431,100,POST,/search,0.800000,0.000000,28000,30000,30000,33000,33000,33000,33000,33000,33000,33000,33000,14,1,24000,22928.055425572114,6536.743750002643,32659.72158299701,5275.571428571428
1784235431,100,,Aggregated,0.800000,0.000000,28000,30000,30000,33000,33000,33000,33000,33000,33000,33000,33000,14,1,24000,22928.055425572114,6536.743750002643,32659.72158299701,5275.571428571428
1784235432,100,POST,/search,0.700000,0.000000,30000,33000,33000,33000,35000,35000,35000,35000,35000,35000,35000,15,1,26000,23750.040927800484,6536.743750002643,35257.8379589977,5295.733333333334
1784235432,100,,Aggregated,0.700000,0.000000,30000,33000,33000,33000,35000,35000,35000,35000,35000,35000,35000,15,1,26000,23750.040927800484,6536.743750002643,35257.8379589977,5295.733333333334
1784235433,100,POST,/search,0.900000,0.000000,33000,33000,35000,35000,36000,36000,36000,36000,36000,36000,36000,16,1,26000,24494.285393250266,6536.743750002643,35657.95237499697,5389.875
1784235433,100,,Aggregated,0.900000,0.000000,33000,33000,35000,35000,36000,36000,36000,36000,36000,36000,36000,16,1,26000,24494.285393250266,6536.743750002643,35657.95237499697,5389.875
1784235434,100,POST,/search,0.900000,0.000000,33000,33000,35000,35000,36000,36000,36000,36000,36000,36000,36000,16,1,26000,24494.285393250266,6536.743750002643,35657.95237499697,5389.875
1784235434,100,,Aggregated,0.900000,0.000000,33000,33000,35000,35000,36000,36000,36000,36000,36000,36000,36000,16,1,26000,24494.285393250266,6536.743750002643,35657.95237499697,5389.875
1784235435,100,POST,/search,0.800000,0.000000,33000,35000,36000,36000,38000,38000,38000,38000,38000,38000,38000,17,1,27000,25268.720566176533,6536.743750002643,37659.68333299679,5400.705882352941
1784235435,100,,Aggregated,0.800000,0.000000,33000,35000,36000,36000,38000,38000,38000,38000,38000,38000,38000,17,1,27000,25268.720566176533,6536.743750002643,37659.68333299679,5400.705882352941
1784235436,100,POST,/search,0.800000,0.000000,35000,36000,38000,38000,39000,39000,39000,39000,39000,39000,39000,18,1,27000,26038.58142594456,6536.743750002643,39126.21604200103,5479.722222222223
1784235436,100,,Aggregated,0.800000,0.000000,35000,36000,38000,38000,39000,39000,39000,39000,39000,39000,39000,18,1,27000,26038.58142594456,6536.743750002643,39126.21604200103,5479.722222222223
1784235438,100,POST,/search,0.700000,0.000000,36000,38000,39000,39000,40000,40000,40000,40000,40000,40000,40000,19,1,28000,26778.261065789833,6536.743750002643,40092.494583004736,5486.789473684211
1784235438,100,,Aggregated,0.700000,0.000000,36000,38000,39000,39000,40000,40000,40000,40000,40000,40000,40000,19,1,28000,26778.261065789833,6536.743750002643,40092.494583004736,5486.789473684211
1784235439,100,POST,/search,0.700000,0.000000,36000,38000,39000,39000,40000,40000,40000,40000,40000,40000,40000,19,1,28000,26778.261065789833,6536.743750002643,40092.494583004736,5486.789473684211
1784235439,100,,Aggregated,0.700000,0.000000,36000,38000,39000,39000,40000,40000,40000,40000,40000,40000,40000,19,1,28000,26778.261065789833,6536.743750002643,40092.494583004736,5486.789473684211
1784235441,100,POST,/search,0.700000,0.000000,38000,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000,19,1,28000,26778.261065789833,6536.743750002643,40092.494583004736,5486.789473684211
1784235441,100,,Aggregated,0.700000,0.000000,38000,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000,19,1,28000,26778.261065789833,6536.743750002643,40092.494583004736,5486.789473684211
1784235442,100,POST,/search,0.700000,0.000000,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000,40000,19,1,28000,26778.261065789833,6536.743750002643,40092.494583004736,5486.789473684211
1784235442,100,,Aggregated,0.700000,0.000000,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000,40000,19,1,28000,26778.261065789833,6536.743750002643,40092.494583004736,5486.789473684211
1784235443,100,POST,/search,0.700000,0.000000,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000,40000,19,1,28000,26778.261065789833,6536.743750002643,40092.494583004736,5486.789473684211
1784235443,100,,Aggregated,0.700000,0.000000,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000,40000,19,1,28000,26778.261065789833,6536.743750002643,40092.494583004736,5486.789473684211
1784235444,100,POST,/search,0.700000,0.000000,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000,40000,19,1,28000,26778.261065789833,6536.743750002643,40092.494583004736,5486.789473684211
1784235444,100,,Aggregated,0.700000,0.000000,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000,40000,19,1,28000,26778.261065789833,6536.743750002643,40092.494583004736,5486.789473684211
1784235445,100,POST,/search,0.400000,0.000000,40000,40000,45000,45000,45000,45000,45000,45000,45000,45000,45000,20,2,28000,27674.597318750602,6536.743750002643,44704.986125005234,5212.45
1784235445,100,,Aggregated,0.400000,0.000000,40000,40000,45000,45000,45000,45000,45000,45000,45000,45000,45000,20,2,28000,27674.597318750602,6536.743750002643,44704.986125005234,5212.45
1784235446,100,POST,/search,0.300000,0.000000,46000,47000,47000,47000,49000,50000,50000,50000,50000,50000,50000,71,52,45000,40120.2088656058,5397.244457999477,49521.23675000621,1547.112676056338
1784235446,100,,Aggregated,0.300000,0.000000,46000,47000,47000,47000,49000,50000,50000,50000,50000,50000,50000,71,52,45000,40120.2088656058,5397.244457999477,49521.23675000621,1547.112676056338
1784235447,100,POST,/search,0.300000,0.000000,46000,47000,47000,47000,49000,50000,50000,50000,50000,50000,50000,71,52,45000,40120.2088656058,5397.244457999477,49521.23675000621,1547.112676056338
1784235447,100,,Aggregated,0.300000,0.000000,46000,47000,47000,47000,49000,50000,50000,50000,50000,50000,50000,71,52,45000,40120.2088656058,5397.244457999477,49521.23675000621,1547.112676056338
1784235448,100,POST,/search,0.300000,0.000000,46000,47000,47000,47000,49000,50000,50000,50000,50000,50000,50000,71,52,45000,40120.2088656058,5397.244457999477,49521.23675000621,1547.112676056338
1784235448,100,,Aggregated,0.300000,0.000000,46000,47000,47000,47000,49000,50000,50000,50000,50000,50000,50000,71,52,45000,40120.2088656058,5397.244457999477,49521.23675000621,1547.112676056338
1784235449,100,POST,/search,5.300000,5.100000,46000,47000,47000,48000,50000,50000,50000,52000,52000,52000,52000,72,52,45000,40280.51083622238,5397.244457999477,51661.95074999996,1620.138888888889
1784235449,100,,Aggregated,5.300000,5.100000,46000,47000,47000,48000,50000,50000,50000,52000,52000,52000,52000,72,52,45000,40280.51083622238,5397.244457999477,51661.95074999996,1620.138888888889
1784235450,100,POST,/search,5.300000,5.100000,46000,47000,47000,48000,50000,50000,50000,52000,52000,52000,52000,72,52,45000,40280.51083622238,5397.244457999477,51661.95074999996,1620.138888888889
1784235450,100,,Aggregated,5.300000,5.100000,46000,47000,47000,48000,50000,50000,50000,52000,52000,52000,52000,72,52,45000,40280.51083622238,5397.244457999477,51661.95074999996,1620.138888888889
1784235451,100,POST,/search,5.300000,5.100000,46000,47000,47000,48000,50000,50000,50000,52000,52000,52000,52000,72,52,45000,40280.51083622238,5397.244457999477,51661.95074999996,1620.138888888889
1784235451,100,,Aggregated,5.300000,5.100000,46000,47000,47000,48000,50000,50000,50000,52000,52000,52000,52000,72,52,45000,40280.51083622238,5397.244457999477,51661.95074999996,1620.138888888889
1784235452,100,POST,/search,5.300000,5.100000,46000,47000,47000,48000,50000,50000,50000,52000,52000,52000,52000,72,52,45000,40280.51083622238,5397.244457999477,51661.95074999996,1620.138888888889
1784235452,100,,Aggregated,5.300000,5.100000,46000,47000,47000,48000,50000,50000,50000,52000,52000,52000,52000,72,52,45000,40280.51083622238,5397.244457999477,51661.95074999996,1620.138888888889
1784235453,100,POST,/search,5.300000,5.100000,46000,47000,47000,48000,50000,50000,50000,52000,52000,52000,52000,72,52,45000,40280.51083622238,5397.244457999477,51661.95074999996,1620.138888888889
1784235453,100,,Aggregated,5.300000,5.100000,46000,47000,47000,48000,50000,50000,50000,52000,52000,52000,52000,72,52,45000,40280.51083622238,5397.244457999477,51661.95074999996,1620.138888888889
1784235454,100,POST,/search,5.300000,5.100000,46000,47000,47000,49000,50000,50000,52000,57000,57000,57000,57000,73,52,45000,40507.434241438496,5397.244457999477,56845.919416999095,1674.6164383561643
1784235454,100,,Aggregated,5.300000,5.100000,46000,47000,47000,49000,50000,50000,52000,57000,57000,57000,57000,73,52,45000,40507.434241438496,5397.244457999477,56845.919416999095,1674.6164383561643
1784235455,100,POST,/search,5.300000,5.100000,46000,48000,50000,50000,50000,52000,57000,57000,57000,57000,57000,74,53,45000,40006.8730574325,3465.906624995114,56845.919416999095,1651.9864864864865
1784235455,100,,Aggregated,5.300000,5.100000,46000,48000,50000,50000,50000,52000,57000,57000,57000,57000,57000,74,53,45000,40006.8730574325,3465.906624995114,56845.919416999095,1651.9864864864865
1784235456,100,POST,/search,5.300000,5.100000,46000,48000,50000,50000,50000,52000,57000,57000,57000,57000,57000,74,53,45000,40006.8730574325,3465.906624995114,56845.919416999095,1651.9864864864865
1784235456,100,,Aggregated,5.300000,5.100000,46000,48000,50000,50000,50000,52000,57000,57000,57000,57000,57000,74,53,45000,40006.8730574325,3465.906624995114,56845.919416999095,1651.9864864864865
1784235457,100,POST,/search,5.400000,5.100000,10000,52000,57000,57000,60000,60000,60000,60000,60000,60000,60000,78,56,45000,39105.04917894874,3465.906624995114,59716.88074999838,1641.628205128205
1784235457,100,,Aggregated,5.400000,5.100000,10000,52000,57000,57000,60000,60000,60000,60000,60000,60000,60000,78,56,45000,39105.04917894874,3465.906624995114,59716.88074999838,1641.628205128205
1784235458,100,POST,/search,5.400000,5.100000,10000,52000,57000,57000,60000,60000,60000,60000,60000,60000,60000,78,56,45000,39105.04917894874,3465.906624995114,59716.88074999838,1641.628205128205
1784235458,100,,Aggregated,5.400000,5.100000,10000,52000,57000,57000,60000,60000,60000,60000,60000,60000,60000,78,56,45000,39105.04917894874,3465.906624995114,59716.88074999838,1641.628205128205
1784235459,100,POST,/search,0.300000,0.100000,13000,52000,57000,57000,60000,60000,60000,60000,60000,60000,60000,79,57,45000,38773.04099472163,3465.906624995114,59716.88074999838,1621.6582278481012
1784235459,100,,Aggregated,0.300000,0.100000,13000,52000,57000,57000,60000,60000,60000,60000,60000,60000,60000,79,57,45000,38773.04099472163,3465.906624995114,59716.88074999838,1621.6582278481012
1784235460,100,POST,/search,0.700000,0.400000,13000,52000,57000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235460,100,,Aggregated,0.700000,0.400000,13000,52000,57000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235461,100,POST,/search,0.700000,0.400000,13000,57000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235461,100,,Aggregated,0.700000,0.400000,13000,57000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235462,100,POST,/search,0.700000,0.400000,13000,57000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235462,100,,Aggregated,0.700000,0.400000,13000,57000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235463,100,POST,/search,0.700000,0.400000,13000,57000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235463,100,,Aggregated,0.700000,0.400000,13000,57000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235464,100,POST,/search,0.700000,0.400000,10000,13000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235464,100,,Aggregated,0.700000,0.400000,10000,13000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235465,100,POST,/search,0.700000,0.400000,10000,13000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235465,100,,Aggregated,0.700000,0.400000,10000,13000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235466,100,POST,/search,0.700000,0.400000,13000,13000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235466,100,,Aggregated,0.700000,0.400000,13000,13000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235467,100,POST,/search,0.700000,0.400000,13000,13000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235467,100,,Aggregated,0.700000,0.400000,13000,13000,60000,60000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235468,100,POST,/search,0.700000,0.400000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235468,100,,Aggregated,0.700000,0.400000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235469,100,POST,/search,0.700000,0.400000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235469,100,,Aggregated,0.700000,0.400000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235471,100,POST,/search,0.700000,0.400000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235471,100,,Aggregated,0.700000,0.400000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235472,100,POST,/search,0.700000,0.400000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235472,100,,Aggregated,0.700000,0.400000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235473,100,POST,/search,0.700000,0.400000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235473,100,,Aggregated,0.700000,0.400000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235474,100,POST,/search,0.700000,0.400000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235474,100,,Aggregated,0.700000,0.400000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,80,57,45000,39074.2887979126,3465.906624995114,62872.86524999945,1670.8875
1784235475,100,POST,/search,0.000000,0.000000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,81,57,45000,39554.09993158035,3465.906624995114,77938.99062499986,1734.4938271604938
1784235475,100,,Aggregated,0.000000,0.000000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,81,57,45000,39554.09993158035,3465.906624995114,77938.99062499986,1734.4938271604938
1784235476,100,POST,/search,0.000000,0.000000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,81,57,45000,39554.09993158035,3465.906624995114,77938.99062499986,1734.4938271604938
