Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784057567,100,,Aggregated,21.200000,0.000000,2100,3000,3100,3100,3300,3400,3400,3500,3500,3500,3500,375,0,2900,4080.6945170076838,1373.7005419970956,12037.224041996524,6231.176
1784057568,100,POST,/search,22.900000,0.000000,2100,2900,3100,3200,3300,3400,3400,3500,3500,3500,3500,402,0,2900,3972.05997937786,1373.7005419970956,12037.224041996524,6233.940298507463
1784057568,100,,Aggregated,22.900000,0.000000,2100,2900,3100,3200,3300,3400,3400,3500,3500,3500,3500,402,0,2900,3972.05997937786,1373.7005419970956,12037.224041996524,6233.940298507463
1784057569,100,POST,/search,23.500000,0.000000,2100,2800,3000,3100,3200,3300,3400,3400,3400,3400,3400,426,0,2400,3877.251878812076,1373.7005419970956,12037.224041996524,6225.276995305165
1784057569,100,,Aggregated,23.500000,0.000000,2100,2800,3000,3100,3200,3300,3400,3400,3400,3400,3400,426,0,2400,3877.251878812076,1373.7005419970956,12037.224041996524,6225.276995305165
1784057570,100,POST,/search,23.200000,0.000000,2100,2800,3100,3100,3200,3300,3400,3400,3400,3400,3400,445,0,2400,3800.3976945593,1364.826874996652,12037.224041996524,6220.121348314607
1784057570,100,,Aggregated,23.200000,0.000000,2100,2800,3100,3100,3200,3300,3400,3400,3400,3400,3400,445,0,2400,3800.3976945593,1364.826874996652,12037.224041996524,6220.121348314607
1784057571,100,POST,/search,22.100000,0.000000,2100,2900,3100,3100,3300,3400,3400,3400,3400,3400,3400,474,0,2300,3704.0575384955378,1364.826874996652,12037.224041996524,6222.609704641351
1784057571,100,,Aggregated,22.100000,0.000000,2100,2900,3100,3100,3300,3400,3400,3400,3400,3400,3400,474,0,2300,3704.0575384955378,1364.826874996652,12037.224041996524,6222.609704641351
1784057572,100,POST,/search,22.800000,0.000000,2100,2900,3100,3100,3200,3300,3400,3400,3400,3400,3400,498,0,2200,3637.527170092057,1364.826874996652,12037.224041996524,6223.409638554217
1784057572,100,,Aggregated,22.800000,0.000000,2100,2900,3100,3100,3200,3300,3400,3400,3400,3400,3400,498,0,2200,3637.527170092057,1364.826874996652,12037.224041996524,6223.409638554217
1784057573,100,POST,/search,23.100000,0.000000,2000,2800,3100,3100,3200,3300,3400,3400,3500,3500,3500,515,0,2200,3597.8916463570454,1364.826874996652,12037.224041996524,6226.312621359223
1784057573,100,,Aggregated,23.100000,0.000000,2000,2800,3100,3100,3200,3300,3400,3400,3500,3500,3500,515,0,2200,3597.8916463570454,1364.826874996652,12037.224041996524,6226.312621359223
1784057574,100,POST,/search,24.200000,0.000000,2000,2300,3100,3100,3200,3300,3400,3400,3500,3500,3500,537,0,2200,3540.645438781871,1364.826874996652,12037.224041996524,6218.5344506517695
1784057574,100,,Aggregated,24.200000,0.000000,2000,2300,3100,3100,3200,3300,3400,3400,3500,3500,3500,537,0,2200,3540.645438781871,1364.826874996652,12037.224041996524,6218.5344506517695
1784057575,100,POST,/search,23.800000,0.000000,2100,2400,3100,3100,3200,3300,3400,3400,3500,3500,3500,562,0,2200,3491.0611627399276,1364.826874996652,12037.224041996524,6219.290035587189
1784057575,100,,Aggregated,23.800000,0.000000,2100,2400,3100,3100,3200,3300,3400,3400,3500,3500,3500,562,0,2200,3491.0611627399276,1364.826874996652,12037.224041996524,6219.290035587189
1784057576,100,POST,/search,22.500000,0.000000,2100,2400,3100,3100,3200,3300,3400,3400,3500,3500,3500,587,0,2200,3439.3007400609727,1364.826874996652,12037.224041996524,6220.870528109029
1784057576,100,,Aggregated,22.500000,0.000000,2100,2400,3100,3100,3200,3300,3400,3400,3500,3500,3500,587,0,2200,3439.3007400609727,1364.826874996652,12037.224041996524,6220.870528109029
1784057577,100,POST,/search,23.200000,0.000000,2100,2800,3100,3100,3200,3300,3400,3400,3500,3500,3500,612,0,2200,3401.4459134669846,1364.826874996652,12037.224041996524,6229.220588235294
1784057577,100,,Aggregated,23.200000,0.000000,2100,2800,3100,3100,3200,3300,3400,3400,3500,3500,3500,612,0,2200,3401.4459134669846,1364.826874996652,12037.224041996524,6229.220588235294
1784057578,100,POST,/search,23.800000,0.000000,2100,2800,3000,3100,3200,3300,3300,3400,3500,3500,3500,637,0,2200,3358.226969059309,1364.826874996652,12037.224041996524,6229.494505494506
1784057578,100,,Aggregated,23.800000,0.000000,2100,2800,3000,3100,3200,3300,3300,3400,3500,3500,3500,637,0,2200,3358.226969059309,1364.826874996652,12037.224041996524,6229.494505494506
1784057579,100,POST,/search,23.500000,0.000000,2100,2900,3100,3100,3200,3200,3300,3400,3500,3500,3500,655,0,2200,3329.4019092836816,1364.826874996652,12037.224041996524,6229.732824427481
1784057579,100,,Aggregated,23.500000,0.000000,2100,2900,3100,3100,3200,3200,3300,3400,3500,3500,3500,655,0,2200,3329.4019092836816,1364.826874996652,12037.224041996524,6229.732824427481
1784057580,100,POST,/search,23.600000,0.000000,2100,2900,3000,3100,3200,3200,3300,3400,3500,3500,3500,679,0,2200,3288.0244360556826,1364.826874996652,12037.224041996524,6226.2474226804125
1784057580,100,,Aggregated,23.600000,0.000000,2100,2900,3000,3100,3200,3200,3300,3400,3500,3500,3500,679,0,2200,3288.0244360556826,1364.826874996652,12037.224041996524,6226.2474226804125
1784057581,100,POST,/search,23.600000,0.000000,2100,2800,3000,3100,3200,3200,3300,3300,3500,3500,3500,697,0,2200,3263.3171243985994,1364.826874996652,12037.224041996524,6228.236728837876
1784057581,100,,Aggregated,23.600000,0.000000,2100,2800,3000,3100,3200,3200,3300,3300,3500,3500,3500,697,0,2200,3263.3171243985994,1364.826874996652,12037.224041996524,6228.236728837876
1784057582,100,POST,/search,22.600000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,727,0,2200,3230.4445330148546,1364.826874996652,12037.224041996524,6231.558459422284
1784057582,100,,Aggregated,22.600000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,727,0,2200,3230.4445330148546,1364.826874996652,12037.224041996524,6231.558459422284
1784057583,100,POST,/search,23.000000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,750,0,2200,3208.0715310050136,1364.826874996652,12037.224041996524,6236.364
1784057583,100,,Aggregated,23.000000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,750,0,2200,3208.0715310050136,1364.826874996652,12037.224041996524,6236.364
1784057584,100,POST,/search,21.900000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,765,0,2200,3186.7431601356543,1364.826874996652,12037.224041996524,6236.498039215686
1784057584,100,,Aggregated,21.900000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,765,0,2200,3186.7431601356543,1364.826874996652,12037.224041996524,6236.498039215686
1784057585,100,POST,/search,22.400000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,788,0,2200,3159.842929995982,1364.826874996652,12037.224041996524,6234.786802030457
1784057585,100,,Aggregated,22.400000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,788,0,2200,3159.842929995982,1364.826874996652,12037.224041996524,6234.786802030457
1784057586,100,POST,/search,23.600000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,811,0,2200,3135.2701783327207,1364.826874996652,12037.224041996524,6234.033292231813
1784057586,100,,Aggregated,23.600000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,811,0,2200,3135.2701783327207,1364.826874996652,12037.224041996524,6234.033292231813
1784057587,100,POST,/search,22.600000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,839,0,2200,3111.240310591007,1364.826874996652,12037.224041996524,6233.924910607867
1784057587,100,,Aggregated,22.600000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,839,0,2200,3111.240310591007,1364.826874996652,12037.224041996524,6233.924910607867
1784057588,100,POST,/search,22.200000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,863,0,2200,3087.856405807444,1364.826874996652,12037.224041996524,6236.0243337195825
1784057588,100,,Aggregated,22.200000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,863,0,2200,3087.856405807444,1364.826874996652,12037.224041996524,6236.0243337195825
1784057589,100,POST,/search,23.000000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,890,0,2100,3059.61123890879,1364.826874996652,12037.224041996524,6233.649438202247
1784057589,100,,Aggregated,23.000000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,890,0,2100,3059.61123890879,1364.826874996652,12037.224041996524,6233.649438202247
1784057590,100,POST,/search,22.800000,0.000000,2100,2900,3000,3100,3200,3300,3300,3300,3400,3400,3400,908,0,2100,3042.2580502971878,1364.826874996652,12037.224041996524,6233.77422907489
1784057590,100,,Aggregated,22.800000,0.000000,2100,2900,3000,3100,3200,3300,3300,3300,3400,3400,3400,908,0,2100,3042.2580502971878,1364.826874996652,12037.224041996524,6233.77422907489
1784057591,100,POST,/search,22.400000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,928,0,2100,3023.396328803727,1364.826874996652,12037.224041996524,6233.252155172414
1784057591,100,,Aggregated,22.400000,0.000000,2100,2900,3000,3100,3200,3200,3300,3300,3400,3400,3400,928,0,2100,3023.396328803727,1364.826874996652,12037.224041996524,6233.252155172414
1784057592,100,POST,/search,23.400000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,955,0,2100,3002.7102125684737,1364.826874996652,12037.224041996524,6233.697382198953
1784057592,100,,Aggregated,23.400000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,955,0,2100,3002.7102125684737,1364.826874996652,12037.224041996524,6233.697382198953
1784057593,100,POST,/search,23.100000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,977,0,2100,2987.4869236641916,1364.826874996652,12037.224041996524,6234.513817809621
1784057593,100,,Aggregated,23.100000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,977,0,2100,2987.4869236641916,1364.826874996652,12037.224041996524,6234.513817809621
1784057594,100,POST,/search,23.000000,0.000000,2000,2800,3000,3100,3200,3300,3300,3300,3400,3400,3400,1007,0,2100,2964.0818867546363,1364.826874996652,12037.224041996524,6233.794438927507
1784057594,100,,Aggregated,23.000000,0.000000,2000,2800,3000,3100,3200,3300,3300,3300,3400,3400,3400,1007,0,2100,2964.0818867546363,1364.826874996652,12037.224041996524,6233.794438927507
1784057595,100,POST,/search,22.800000,0.000000,2000,2800,3000,3100,3200,3300,3300,3300,3400,3400,3400,1028,0,2100,2949.794618439624,1364.826874996652,12037.224041996524,6233.979571984436
1784057595,100,,Aggregated,22.800000,0.000000,2000,2800,3000,3100,3200,3300,3300,3300,3400,3400,3400,1028,0,2100,2949.794618439624,1364.826874996652,12037.224041996524,6233.979571984436
1784057596,100,POST,/search,22.800000,0.000000,2000,2800,3000,3000,3100,3200,3300,3300,3400,3400,3400,1050,0,2100,2937.8676578608365,1364.826874996652,12037.224041996524,6235.321904761905
1784057596,100,,Aggregated,22.800000,0.000000,2000,2800,3000,3000,3100,3200,3300,3300,3400,3400,3400,1050,0,2100,2937.8676578608365,1364.826874996652,12037.224041996524,6235.321904761905
1784057597,100,POST,/search,23.700000,0.000000,2000,2800,2900,3000,3100,3200,3300,3300,3400,3400,3400,1073,0,2100,2920.1824002869453,1364.826874996652,12037.224041996524,6236.314072693383
1784057597,100,,Aggregated,23.700000,0.000000,2000,2800,2900,3000,3100,3200,3300,3300,3400,3400,3400,1073,0,2100,2920.1824002869453,1364.826874996652,12037.224041996524,6236.314072693383
1784057598,100,POST,/search,24.000000,0.000000,2000,2400,2900,3000,3100,3200,3300,3400,3400,3400,3400,1099,0,2100,2903.9849678197593,1364.826874996652,12037.224041996524,6233.445859872611
1784057598,100,,Aggregated,24.000000,0.000000,2000,2400,2900,3000,3100,3200,3300,3400,3400,3400,3400,1099,0,2100,2903.9849678197593,1364.826874996652,12037.224041996524,6233.445859872611
1784057599,100,POST,/search,23.300000,0.000000,2000,2800,2900,3000,3100,3200,3300,3400,3400,3400,3400,1123,0,2100,2889.655344400599,1364.826874996652,12037.224041996524,6231.153161175423
1784057599,100,,Aggregated,23.300000,0.000000,2000,2800,2900,3000,3100,3200,3300,3400,3400,3400,3400,1123,0,2100,2889.655344400599,1364.826874996652,12037.224041996524,6231.153161175423
1784057600,100,POST,/search,23.300000,0.000000,2000,2800,3000,3100,3200,3200,3300,3400,3400,3400,3400,1150,0,2100,2878.1702967129204,1364.826874996652,12037.224041996524,6232.107826086956
1784057600,100,,Aggregated,23.300000,0.000000,2000,2800,3000,3100,3200,3200,3300,3400,3400,3400,3400,1150,0,2100,2878.1702967129204,1364.826874996652,12037.224041996524,6232.107826086956
1784057601,100,POST,/search,23.500000,0.000000,2000,2800,3000,3100,3100,3200,3300,3400,3400,3400,3400,1173,0,2100,2863.3070066529217,1364.826874996652,12037.224041996524,6231.532821824382
1784057601,100,,Aggregated,23.500000,0.000000,2000,2800,3000,3100,3100,3200,3300,3400,3400,3400,3400,1173,0,2100,2863.3070066529217,1364.826874996652,12037.224041996524,6231.532821824382
1784057602,100,POST,/search,23.300000,0.000000,2000,2800,3000,3000,3200,3200,3300,3400,3400,3400,3400,1189,0,2100,2856.0451307904673,1364.826874996652,12037.224041996524,6233.677039529016
1784057602,100,,Aggregated,23.300000,0.000000,2000,2800,3000,3000,3200,3200,3300,3400,3400,3400,3400,1189,0,2100,2856.0451307904673,1364.826874996652,12037.224041996524,6233.677039529016
1784057603,100,POST,/search,24.000000,0.000000,2000,2800,3000,3000,3100,3200,3300,3300,3400,3400,3400,1216,0,2100,2846.209716392152,1364.826874996652,12037.224041996524,6236.140625
1784057603,100,,Aggregated,24.000000,0.000000,2000,2800,3000,3000,3100,3200,3300,3300,3400,3400,3400,1216,0,2100,2846.209716392152,1364.826874996652,12037.224041996524,6236.140625
1784057604,100,POST,/search,24.300000,0.000000,2000,2900,3000,3100,3200,3200,3300,3400,3400,3400,3400,1240,0,2100,2840.1640041023707,1364.826874996652,12037.224041996524,6238.616935483871
1784057604,100,,Aggregated,24.300000,0.000000,2000,2900,3000,3100,3200,3200,3300,3400,3400,3400,3400,1240,0,2100,2840.1640041023707,1364.826874996652,12037.224041996524,6238.616935483871
1784057605,100,POST,/search,23.300000,0.000000,2000,2900,3000,3100,3200,3200,3300,3400,3400,3400,3400,1261,0,2100,2833.4188209111,1364.826874996652,12037.224041996524,6241.52260111023
1784057605,100,,Aggregated,23.300000,0.000000,2000,2900,3000,3100,3200,3200,3300,3400,3400,3400,3400,1261,0,2100,2833.4188209111,1364.826874996652,12037.224041996524,6241.52260111023
1784057606,100,POST,/search,23.600000,0.000000,2000,2900,3000,3100,3200,3200,3300,3400,3400,3400,3400,1282,0,2100,2826.6547621223795,1364.826874996652,12037.224041996524,6243.429017160686
1784057606,100,,Aggregated,23.600000,0.000000,2000,2900,3000,3100,3200,3200,3300,3400,3400,3400,3400,1282,0,2100,2826.6547621223795,1364.826874996652,12037.224041996524,6243.429017160686
1784057607,100,POST,/search,23.500000,0.000000,2000,2900,3000,3100,3200,3200,3300,3400,3400,3400,3400,1305,0,2100,2817.193887672719,1364.826874996652,12037.224041996524,6244.009961685823
1784057607,100,,Aggregated,23.500000,0.000000,2000,2900,3000,3100,3200,3200,3300,3400,3400,3400,3400,1305,0,2100,2817.193887672719,1364.826874996652,12037.224041996524,6244.009961685823
1784057608,100,POST,/search,23.100000,0.000000,2100,3000,3000,3100,3200,3200,3300,3400,3400,3400,3400,1333,0,2100,2806.927983336777,1364.826874996652,12037.224041996524,6245.402100525132
1784057608,100,,Aggregated,23.100000,0.000000,2100,3000,3000,3100,3200,3200,3300,3400,3400,3400,3400,1333,0,2100,2806.927983336777,1364.826874996652,12037.224041996524,6245.402100525132
1784057609,100,POST,/search,23.100000,0.000000,2100,3000,3100,3100,3200,3300,3300,3400,3400,3400,3400,1354,0,2100,2798.599974024306,1364.826874996652,12037.224041996524,6244.424667651403
1784057609,100,,Aggregated,23.100000,0.000000,2100,3000,3100,3100,3200,3300,3300,3400,3400,3400,3400,1354,0,2100,2798.599974024306,1364.826874996652,12037.224041996524,6244.424667651403
1784057610,100,POST,/search,22.900000,0.000000,2000,3000,3000,3100,3200,3300,3300,3400,3400,3400,3400,1378,0,2100,2789.8948350855653,1364.826874996652,12037.224041996524,6244.174891146589
1784057610,100,,Aggregated,22.900000,0.000000,2000,3000,3000,3100,3200,3300,3300,3400,3400,3400,3400,1378,0,2100,2789.8948350855653,1364.826874996652,12037.224041996524,6244.174891146589
1784057611,100,POST,/search,23.300000,0.000000,2000,3000,3000,3100,3200,3300,3300,3400,3400,3400,3400,1402,0,2100,2778.2487592403027,1364.826874996652,12037.224041996524,6240.610556348074
1784057611,100,,Aggregated,23.300000,0.000000,2000,3000,3000,3100,3200,3300,3300,3400,3400,3400,3400,1402,0,2100,2778.2487592403027,1364.826874996652,12037.224041996524,6240.610556348074
1784057612,100,POST,/search,23.100000,0.000000,2000,3000,3100,3100,3200,3300,3300,3400,3400,3400,3400,1419,0,2100,2773.148594399513,1364.826874996652,12037.224041996524,6241.069062720226
1784057612,100,,Aggregated,23.100000,0.000000,2000,3000,3100,3100,3200,3300,3300,3400,3400,3400,3400,1419,0,2100,2773.148594399513,1364.826874996652,12037.224041996524,6241.069062720226
1784057613,100,POST,/search,22.900000,0.000000,2000,3000,3100,3100,3200,3300,3300,3400,3400,3400,3400,1442,0,2100,2766.574907098384,1364.826874996652,12037.224041996524,6243.4355062413315
1784057613,100,,Aggregated,22.900000,0.000000,2000,3000,3100,3100,3200,3300,3300,3400,3400,3400,3400,1442,0,2100,2766.574907098384,1364.826874996652,12037.224041996524,6243.4355062413315
1784057614,100,POST,/search,23.000000,0.000000,2000,2900,3100,3100,3300,3300,3300,3400,3400,3400,3400,1474,0,2100,2756.8844633058698,1364.826874996652,12037.224041996524,6242.609226594302
1784057614,100,,Aggregated,23.000000,0.000000,2000,2900,3100,3100,3300,3300,3300,3400,3400,3400,3400,1474,0,2100,2756.8844633058698,1364.826874996652,12037.224041996524,6242.609226594302
1784057615,100,POST,/search,23.000000,0.000000,2000,2900,3000,3100,3200,3300,3300,3400,3400,3400,3400,1497,0,2100,2748.0657864321333,1364.826874996652,12037.224041996524,6241.610554442218
1784057615,100,,Aggregated,23.000000,0.000000,2000,2900,3000,3100,3200,3300,3300,3400,3400,3400,3400,1497,0,2100,2748.0657864321333,1364.826874996652,12037.224041996524,6241.610554442218
1784057616,100,POST,/search,22.600000,0.000000,2000,2300,3000,3100,3200,3300,3300,3400,3400,3400,3400,1520,0,2100,2739.4853803690535,1364.826874996652,12037.224041996524,6239.961184210526
1784057616,100,,Aggregated,22.600000,0.000000,2000,2300,3000,3100,3200,3300,3300,3400,3400,3400,3400,1520,0,2100,2739.4853803690535,1364.826874996652,12037.224041996524,6239.961184210526
1784057617,100,POST,/search,23.200000,0.000000,2000,2200,3000,3100,3200,3300,3300,3400,3400,3400,3400,1538,0,2100,2733.785961174886,1364.826874996652,12037.224041996524,6239.607282184656
1784057617,100,,Aggregated,23.200000,0.000000,2000,2200,3000,3100,3200,3300,3300,3400,3400,3400,3400,1538,0,2100,2733.785961174886,1364.826874996652,12037.224041996524,6239.607282184656
1784057619,100,POST,/search,23.600000,0.000000,2000,2200,3000,3100,3200,3300,3300,3300,3400,3400,3400,1563,0,2100,2726.912190309641,1364.826874996652,12037.224041996524,6239.6737044145875
1784057619,100,,Aggregated,23.600000,0.000000,2000,2200,3000,3100,3200,3300,3300,3300,3400,3400,3400,1563,0,2100,2726.912190309641,1364.826874996652,12037.224041996524,6239.6737044145875
