Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784141805,100,POST,/search,13.600000,0.000000,2600,3100,3300,3600,4300,4600,5000,5700,5900,5900,5900,200,0,2900,2837.1882433600204,1348.9523339994776,5862.358041999869,6149.235
1784141805,100,,Aggregated,13.600000,0.000000,2900,3200,3500,3900,4300,4600,5000,5700,5900,5900,5900,200,0,2900,2837.1882433600204,1348.9523339994776,5862.358041999869,6149.235
1784141806,100,POST,/search,16.400000,0.000000,2500,3000,3200,3500,4200,4500,4900,5100,5900,5900,5900,220,0,2700,2789.669472745475,1348.9523339994776,5862.358041999869,6146.159090909091
1784141806,100,,Aggregated,16.400000,0.000000,2500,3000,3200,3500,4200,4500,4900,5100,5900,5900,5900,220,0,2700,2789.669472745475,1348.9523339994776,5862.358041999869,6146.159090909091
1784141807,100,POST,/search,19.100000,0.000000,2500,3000,3200,3400,4100,4500,4900,5100,5900,5900,5900,226,0,2700,2792.9701023407324,1348.9523339994776,5862.358041999869,6144.592920353983
1784141807,100,,Aggregated,19.100000,0.000000,2500,3000,3200,3400,4100,4500,4900,5100,5900,5900,5900,226,0,2700,2792.9701023407324,1348.9523339994776,5862.358041999869,6144.592920353983
1784141808,100,POST,/search,20.900000,0.000000,2500,3000,3200,3300,3700,4300,5000,5700,5900,5900,5900,250,0,2900,2820.423138672015,1348.9523339994776,5862.358041999869,6138.992
1784141808,100,,Aggregated,20.900000,0.000000,2500,3000,3200,3300,3700,4300,5000,5700,5900,5900,5900,250,0,2900,2820.423138672015,1348.9523339994776,5862.358041999869,6138.992
1784141809,100,POST,/search,22.200000,0.000000,2500,3000,3200,3200,3600,4000,4300,4300,4600,4600,4600,287,0,2900,2823.326962686425,1348.9523339994776,5862.358041999869,6130.15331010453
1784141809,100,,Aggregated,22.200000,0.000000,2500,3000,3200,3200,3600,4000,4300,4300,4600,4600,4600,287,0,2900,2823.326962686425,1348.9523339994776,5862.358041999869,6130.15331010453
1784141810,100,POST,/search,21.600000,0.000000,2400,3000,3200,3300,3600,4000,4100,4300,4600,4600,4600,312,0,2900,2841.7287371795032,1348.9523339994776,5862.358041999869,6161.24358974359
1784141810,100,,Aggregated,21.600000,0.000000,2400,3000,3200,3300,3600,4000,4100,4300,4600,4600,4600,312,0,2900,2841.7287371795032,1348.9523339994776,5862.358041999869,6161.24358974359
1784141811,100,POST,/search,21.000000,0.000000,2600,3000,3200,3200,3600,4000,4100,4200,4600,4600,4600,324,0,2900,2833.143950104952,1348.9523339994776,5862.358041999869,6162.320987654321
1784141811,100,,Aggregated,21.000000,0.000000,2600,3000,3200,3200,3600,4000,4100,4200,4600,4600,4600,324,0,2900,2833.143950104952,1348.9523339994776,5862.358041999869,6162.320987654321
1784141812,100,POST,/search,21.900000,0.000000,2400,3000,3200,3200,3500,3900,4100,4200,4600,4600,4600,358,0,2700,2765.865063547493,1348.9523339994776,5862.358041999869,6146.192737430168
1784141812,100,,Aggregated,21.900000,0.000000,2400,3000,3200,3200,3500,3900,4100,4200,4600,4600,4600,358,0,2700,2765.865063547493,1348.9523339994776,5862.358041999869,6146.192737430168
1784141813,100,POST,/search,21.700000,0.000000,2300,3000,3200,3200,3600,4000,4100,4200,4600,4600,4600,381,0,2600,2729.5438626404266,1348.9523339994776,5862.358041999869,6145.514435695538
1784141813,100,,Aggregated,21.700000,0.000000,2300,3000,3200,3200,3600,4000,4100,4200,4600,4600,4600,381,0,2600,2729.5438626404266,1348.9523339994776,5862.358041999869,6145.514435695538
1784141814,100,POST,/search,22.100000,0.000000,2300,3000,3200,3200,3600,4000,4100,4200,4600,4600,4600,401,0,2600,2699.734219244398,1348.9523339994776,5862.358041999869,6140.069825436409
1784141814,100,,Aggregated,22.100000,0.000000,2300,3000,3200,3200,3600,4000,4100,4200,4600,4600,4600,401,0,2600,2699.734219244398,1348.9523339994776,5862.358041999869,6140.069825436409
1784141815,100,POST,/search,22.400000,0.000000,2300,3100,3200,3300,3600,4000,4100,4200,4600,4600,4600,425,0,2600,2683.7967933294235,1348.9523339994776,5862.358041999869,6145.517647058824
1784141815,100,,Aggregated,22.400000,0.000000,2300,3100,3200,3300,3600,4000,4100,4200,4600,4600,4600,425,0,2600,2683.7967933294235,1348.9523339994776,5862.358041999869,6145.517647058824
1784141816,100,POST,/search,21.900000,0.000000,2200,3000,3200,3300,3500,3900,4100,4200,4600,4600,4600,444,0,2400,2652.670930087854,1348.9523339994776,5862.358041999869,6137.738738738739
1784141816,100,,Aggregated,21.900000,0.000000,2200,3000,3200,3300,3500,3900,4100,4200,4600,4600,4600,444,0,2400,2652.670930087854,1348.9523339994776,5862.358041999869,6137.738738738739
1784141817,100,POST,/search,21.600000,0.000000,2200,3000,3200,3200,3400,3900,4100,4200,4600,4600,4600,470,0,2400,2641.04878217236,1348.9523339994776,5862.358041999869,6146.914893617021
1784141817,100,,Aggregated,21.600000,0.000000,2200,3000,3200,3200,3400,3900,4100,4200,4600,4600,4600,470,0,2400,2641.04878217236,1348.9523339994776,5862.358041999869,6146.914893617021
1784141818,100,POST,/search,22.000000,0.000000,2100,2900,3100,3200,3400,3900,4100,4200,4600,4600,4600,499,0,2300,2616.2821365130458,1348.9523339994776,5862.358041999869,6143.973947895792
1784141818,100,,Aggregated,22.000000,0.000000,2100,2900,3100,3200,3400,3900,4100,4200,4600,4600,4600,499,0,2300,2616.2821365130458,1348.9523339994776,5862.358041999869,6143.973947895792
1784141819,100,POST,/search,22.900000,0.000000,2000,2300,3100,3100,3300,3400,3400,3500,4100,4100,4100,525,0,2300,2598.848929036208,1348.9523339994776,5862.358041999869,6144.238095238095
1784141819,100,,Aggregated,22.900000,0.000000,2000,2300,3100,3100,3300,3400,3400,3500,4100,4100,4100,525,0,2300,2598.848929036208,1348.9523339994776,5862.358041999869,6144.238095238095
1784141820,100,POST,/search,24.900000,0.000000,2000,2200,2900,3000,3200,3300,3400,3400,3500,3500,3500,539,0,2300,2579.512431029701,1348.9523339994776,5862.358041999869,6142.012987012987
1784141820,100,,Aggregated,24.900000,0.000000,2000,2200,2900,3000,3200,3300,3400,3400,3500,3500,3500,539,0,2300,2579.512431029701,1348.9523339994776,5862.358041999869,6142.012987012987
1784141821,100,POST,/search,24.200000,0.000000,2000,2200,2900,3000,3200,3300,3400,3400,3500,3500,3500,567,0,2200,2559.592456848342,1348.9523339994776,5862.358041999869,6144.158730158731
1784141821,100,,Aggregated,24.200000,0.000000,2000,2200,2900,3000,3200,3300,3400,3400,3500,3500,3500,567,0,2200,2559.592456848342,1348.9523339994776,5862.358041999869,6144.158730158731
1784141822,100,POST,/search,23.300000,0.000000,2000,2200,2900,3100,3200,3300,3400,3400,3500,3500,3500,594,0,2200,2551.0444621094384,1348.9523339994776,5862.358041999869,6146.574074074074
1784141822,100,,Aggregated,23.300000,0.000000,2000,2200,2900,3100,3200,3300,3400,3400,3500,3500,3500,594,0,2200,2551.0444621094384,1348.9523339994776,5862.358041999869,6146.574074074074
1784141823,100,POST,/search,23.400000,0.000000,2000,2200,3000,3100,3200,3300,3400,3400,3500,3500,3500,616,0,2200,2545.543597256506,1348.9523339994776,5862.358041999869,6149.862012987013
1784141823,100,,Aggregated,23.400000,0.000000,2000,2200,3000,3100,3200,3300,3400,3400,3500,3500,3500,616,0,2200,2545.543597256506,1348.9523339994776,5862.358041999869,6149.862012987013
1784141824,100,POST,/search,23.600000,0.000000,2000,2500,3000,3100,3300,3300,3500,3500,3900,3900,3900,635,0,2300,2552.573223741744,1348.9523339994776,5862.358041999869,6151.768503937008
1784141824,100,,Aggregated,23.600000,0.000000,2000,2500,3000,3100,3300,3300,3500,3500,3900,3900,3900,635,0,2300,2552.573223741744,1348.9523339994776,5862.358041999869,6151.768503937008
1784141825,100,POST,/search,23.600000,0.000000,2000,2400,3000,3100,3200,3300,3500,3500,3900,3900,3900,635,0,2300,2552.573223741744,1348.9523339994776,5862.358041999869,6151.768503937008
1784141825,100,,Aggregated,23.600000,0.000000,2000,2400,3000,3100,3200,3300,3500,3500,3900,3900,3900,635,0,2300,2552.573223741744,1348.9523339994776,5862.358041999869,6151.768503937008
1784141826,100,POST,/search,23.400000,0.000000,2200,2900,3100,3200,3300,3500,3800,3900,4200,4200,4200,665,0,2300,2575.337898228583,1348.9523339994776,5862.358041999869,6146.92030075188
1784141826,100,,Aggregated,23.400000,0.000000,2200,2900,3100,3200,3300,3500,3800,3900,4200,4200,4200,665,0,2300,2575.337898228583,1348.9523339994776,5862.358041999869,6146.92030075188
1784141827,100,POST,/search,22.800000,0.000000,2300,2900,3100,3200,3400,3600,3900,4100,4200,4200,4200,696,0,2300,2583.8832697370804,1348.9523339994776,5862.358041999869,6145.301724137931
1784141827,100,,Aggregated,22.800000,0.000000,2300,2900,3100,3200,3400,3600,3900,4100,4200,4200,4200,696,0,2300,2583.8832697370804,1348.9523339994776,5862.358041999869,6145.301724137931
1784141828,100,POST,/search,20.800000,0.000000,2400,3000,3200,3300,3600,4000,4200,4400,5000,5000,5000,719,0,2400,2603.5102921112766,1348.9523339994776,5862.358041999869,6153.061196105702
1784141828,100,,Aggregated,20.800000,0.000000,2400,3000,3200,3300,3600,4000,4200,4400,5000,5000,5000,719,0,2400,2603.5102921112766,1348.9523339994776,5862.358041999869,6153.061196105702
1784141829,100,POST,/search,22.400000,0.000000,2500,3100,3200,3300,3700,4100,4200,4400,5000,5000,5000,737,0,2400,2608.159460009511,1348.9523339994776,5862.358041999869,6158.719131614654
1784141829,100,,Aggregated,22.400000,0.000000,2500,3100,3200,3300,3700,4100,4200,4400,5000,5000,5000,737,0,2400,2608.159460009511,1348.9523339994776,5862.358041999869,6158.719131614654
1784141830,100,POST,/search,21.800000,0.000000,2600,3100,3300,3400,3700,4100,4400,4700,5000,5000,5000,748,0,2400,2600.3645497259495,1348.9523339994776,5862.358041999869,6157.405080213904
1784141830,100,,Aggregated,21.800000,0.000000,2600,3100,3300,3400,3700,4100,4400,4700,5000,5000,5000,748,0,2400,2600.3645497259495,1348.9523339994776,5862.358041999869,6157.405080213904
1784141831,100,POST,/search,21.300000,0.000000,2500,3100,3300,3400,3700,4100,4200,4400,5000,5000,5000,780,0,2300,2592.370978235909,1348.9523339994776,5862.358041999869,6156.471794871795
1784141831,100,,Aggregated,21.300000,0.000000,2500,3100,3300,3400,3700,4100,4200,4400,5000,5000,5000,780,0,2300,2592.370978235909,1348.9523339994776,5862.358041999869,6156.471794871795
1784141832,100,POST,/search,21.300000,0.000000,2600,3100,3300,3400,3700,4100,4200,4400,5000,5000,5000,809,0,2300,2590.6341421854277,1348.9523339994776,5862.358041999869,6162.520395550062
1784141832,100,,Aggregated,21.300000,0.000000,2600,3100,3300,3400,3700,4100,4200,4400,5000,5000,5000,809,0,2300,2590.6341421854277,1348.9523339994776,5862.358041999869,6162.520395550062
1784141833,100,POST,/search,20.600000,0.000000,2600,3100,3300,3400,3700,4100,4200,4400,5000,5000,5000,828,0,2300,2589.4241081739233,1348.9523339994776,5862.358041999869,6165.080917874396
1784141833,100,,Aggregated,20.600000,0.000000,2600,3100,3300,3400,3700,4100,4200,4400,5000,5000,5000,828,0,2300,2589.4241081739233,1348.9523339994776,5862.358041999869,6165.080917874396
1784141834,100,POST,/search,21.200000,0.000000,2500,3100,3300,3400,3600,4100,4200,4400,5000,5000,5000,852,0,2300,2577.9174599788835,1348.9523339994776,5862.358041999869,6167.339201877934
1784141834,100,,Aggregated,21.200000,0.000000,2500,3100,3300,3400,3600,4100,4200,4400,5000,5000,5000,852,0,2300,2577.9174599788835,1348.9523339994776,5862.358041999869,6167.339201877934
1784141835,100,POST,/search,20.800000,0.000000,2400,3000,3200,3400,3600,3900,4200,4400,5000,5000,5000,877,0,2300,2564.725184893963,1348.9523339994776,5862.358041999869,6164.774230330673
1784141835,100,,Aggregated,20.800000,0.000000,2400,3000,3200,3400,3600,3900,4200,4400,5000,5000,5000,877,0,2300,2564.725184893963,1348.9523339994776,5862.358041999869,6164.774230330673
1784141836,100,POST,/search,21.900000,0.000000,2300,3000,3200,3300,3600,3900,4200,4400,5000,5000,5000,895,0,2300,2558.6562794547563,1348.9523339994776,5862.358041999869,6165.898324022346
1784141836,100,,Aggregated,21.900000,0.000000,2300,3000,3200,3300,3600,3900,4200,4400,5000,5000,5000,895,0,2300,2558.6562794547563,1348.9523339994776,5862.358041999869,6165.898324022346
1784141837,100,POST,/search,21.800000,0.000000,2200,3000,3200,3300,3500,3700,4100,4200,5000,5000,5000,919,0,2300,2561.0823313667056,1348.9523339994776,5862.358041999869,6168.9194776931445
1784141837,100,,Aggregated,21.800000,0.000000,2200,3000,3200,3300,3500,3700,4100,4200,5000,5000,5000,919,0,2300,2561.0823313667056,1348.9523339994776,5862.358041999869,6168.9194776931445
1784141838,100,POST,/search,24.200000,0.000000,2200,2900,3100,3200,3400,3600,3800,3900,4100,4100,4100,923,0,2300,2562.9089816099704,1348.9523339994776,5862.358041999869,6169.635969664138
1784141838,100,,Aggregated,24.200000,0.000000,2200,2900,3100,3200,3400,3600,3800,3900,4100,4100,4100,923,0,2300,2562.9089816099704,1348.9523339994776,5862.358041999869,6169.635969664138
1784141839,100,POST,/search,24.200000,0.000000,2200,2900,3100,3200,3400,3500,3700,3800,3900,3900,3900,924,0,2300,2563.392199748921,1348.9523339994776,5862.358041999869,6169.650432900433
1784141839,100,,Aggregated,24.200000,0.000000,2200,2900,3100,3200,3400,3500,3700,3800,3900,3900,3900,924,0,2300,2563.392199748921,1348.9523339994776,5862.358041999869,6169.650432900433
1784141840,100,POST,/search,22.200000,0.000000,2300,3100,3200,3300,3600,4400,4900,5000,5100,5100,5100,939,0,2300,2594.098586556983,1348.9523339994776,5862.358041999869,6171.845580404686
1784141840,100,,Aggregated,22.200000,0.000000,2300,3100,3200,3300,3600,4400,4900,5000,5100,5100,5100,939,0,2300,2594.098586556983,1348.9523339994776,5862.358041999869,6171.845580404686
1784141841,100,POST,/search,20.400000,0.000000,3000,3300,3500,3700,4600,4900,5000,5100,5300,5300,5300,983,0,2400,2652.2528113601297,1348.9523339994776,5862.358041999869,6158.877924720244
1784141841,100,,Aggregated,20.400000,0.000000,3000,3300,3500,3700,4600,4900,5000,5100,5300,5300,5300,983,0,2400,2652.2528113601297,1348.9523339994776,5862.358041999869,6158.877924720244
1784141842,100,POST,/search,18.300000,0.000000,3100,3500,3900,4400,4800,5100,5700,5800,5900,5900,5900,1008,0,2400,2686.886123374015,1348.9523339994776,5866.840208999747,6161.888888888889
1784141842,100,,Aggregated,18.300000,0.000000,3100,3500,3900,4400,4800,5100,5700,5800,5900,5900,5900,1008,0,2400,2686.886123374015,1348.9523339994776,5866.840208999747,6161.888888888889
1784141843,100,POST,/search,18.900000,0.000000,3200,3700,4400,4600,4900,5100,5700,5800,5900,5900,5900,1024,0,2500,2707.1520702998146,1348.9523339994776,5866.840208999747,6169.7197265625
1784141843,100,,Aggregated,18.900000,0.000000,3200,3700,4400,4600,4900,5100,5700,5800,5900,5900,5900,1024,0,2500,2707.1520702998146,1348.9523339994776,5866.840208999747,6169.7197265625
1784141844,100,POST,/search,20.400000,0.000000,3200,3700,4400,4600,4900,5100,5700,5800,5900,5900,5900,1045,0,2400,2692.297756567476,1348.9523339994776,5866.840208999747,6170.514832535885
1784141844,100,,Aggregated,20.400000,0.000000,3200,3700,4400,4600,4900,5100,5700,5800,5900,5900,5900,1045,0,2400,2692.297756567476,1348.9523339994776,5866.840208999747,6170.514832535885
1784141845,100,POST,/search,20.000000,0.000000,3200,3700,4400,4600,4900,5100,5700,5800,5900,5900,5900,1072,0,2400,2676.436740930985,1348.9523339994776,5866.840208999747,6164.774253731343
1784141845,100,,Aggregated,20.000000,0.000000,3200,3700,4400,4600,4900,5100,5700,5800,5900,5900,5900,1072,0,2400,2676.436740930985,1348.9523339994776,5866.840208999747,6164.774253731343
1784141846,100,POST,/search,18.900000,0.000000,3200,3700,4400,4600,4900,5100,5700,5800,5900,5900,5900,1096,0,2400,2676.695512532861,1348.9523339994776,5866.840208999747,6168.9525547445255
1784141846,100,,Aggregated,18.900000,0.000000,3200,3700,4400,4600,4900,5100,5700,5800,5900,5900,5900,1096,0,2400,2676.695512532861,1348.9523339994776,5866.840208999747,6168.9525547445255
1784141847,100,POST,/search,19.400000,0.000000,3100,3600,4300,4500,4900,5100,5700,5800,5900,5900,5900,1119,0,2400,2668.5052848793694,1348.9523339994776,5866.840208999747,6167.798033958892
1784141847,100,,Aggregated,19.400000,0.000000,3100,3600,4300,4500,4900,5100,5700,5800,5900,5900,5900,1119,0,2400,2668.5052848793694,1348.9523339994776,5866.840208999747,6167.798033958892
1784141848,100,POST,/search,19.400000,0.000000,3000,3500,4000,4500,4900,5100,5500,5700,5900,5900,5900,1141,0,2300,2656.787032820345,1348.9523339994776,5866.840208999747,6164.982471516214
1784141848,100,,Aggregated,19.400000,0.000000,3000,3500,4000,4500,4900,5100,5500,5700,5900,5900,5900,1141,0,2300,2656.787032820345,1348.9523339994776,5866.840208999747,6164.982471516214
1784141849,100,POST,/search,19.300000,0.000000,2900,3400,3900,4400,4800,5100,5500,5700,5900,5900,5900,1163,0,2300,2645.6561156775697,1348.9523339994776,5866.840208999747,6163.185726569218
1784141849,100,,Aggregated,19.300000,0.000000,2900,3400,3900,4400,4800,5100,5500,5700,5900,5900,5900,1163,0,2300,2645.6561156775697,1348.9523339994776,5866.840208999747,6163.185726569218
1784141850,100,POST,/search,20.100000,0.000000,2600,3200,3400,3600,4700,5000,5500,5700,5900,5900,5900,1185,0,2300,2644.6971312869323,1348.9523339994776,5866.840208999747,6167.614345991561
1784141850,100,,Aggregated,20.100000,0.000000,2600,3200,3400,3600,4700,5000,5500,5700,5900,5900,5900,1185,0,2300,2644.6971312869323,1348.9523339994776,5866.840208999747,6167.614345991561
1784141851,100,POST,/search,21.900000,0.000000,2100,2900,3100,3200,3700,4800,5500,5700,5900,5900,5900,1215,0,2300,2636.8020230716174,1348.9523339994776,5866.840208999747,6168.011522633745
1784141851,100,,Aggregated,21.900000,0.000000,2100,2900,3100,3200,3700,4800,5500,5700,5900,5900,5900,1215,0,2300,2636.8020230716174,1348.9523339994776,5866.840208999747,6168.011522633745
1784141852,100,POST,/search,23.900000,0.000000,2000,2800,3000,3100,3300,3500,4600,5100,5500,5500,5500,1232,0,2300,2634.421085423715,1348.9523339994776,5866.840208999747,6167.271103896104
1784141852,100,,Aggregated,23.900000,0.000000,2000,2800,3000,3100,3300,3500,4600,5100,5500,5500,5500,1232,0,2300,2634.421085423715,1348.9523339994776,5866.840208999747,6167.271103896104
1784141853,100,POST,/search,24.200000,0.000000,2000,2400,3000,3100,3200,3400,3400,3500,3600,3600,3600,1254,0,2300,2630.966605857267,1348.9523339994776,5866.840208999747,6168.478468899521
1784141853,100,,Aggregated,24.200000,0.000000,2000,2400,3000,3100,3200,3400,3400,3500,3600,3600,3600,1254,0,2300,2630.966605857267,1348.9523339994776,5866.840208999747,6168.478468899521
1784141854,100,POST,/search,23.000000,0.000000,2100,2400,3000,3100,3200,3400,3500,3500,3600,3600,3600,1274,0,2300,2623.5418820949876,1348.9523339994776,5866.840208999747,6166.424646781789
1784141854,100,,Aggregated,23.000000,0.000000,2100,2400,3000,3100,3200,3400,3500,3500,3600,3600,3600,1274,0,2300,2623.5418820949876,1348.9523339994776,5866.840208999747,6166.424646781789
1784141855,100,POST,/search,22.400000,0.000000,2100,2800,3000,3200,3300,3400,3500,3500,3600,3600,3600,1298,0,2300,2619.2526354299034,1348.9523339994776,5866.840208999747,6168.52157164869
1784141855,100,,Aggregated,22.400000,0.000000,2100,2800,3000,3200,3300,3400,3500,3500,3600,3600,3600,1298,0,2300,2619.2526354299034,1348.9523339994776,5866.840208999747,6168.52157164869
1784141856,100,POST,/search,22.900000,0.000000,2100,2900,3000,3100,3300,3400,3400,3400,3500,3500,3500,1325,0,2300,2618.1802458460484,1348.9523339994776,5866.840208999747,6172.903396226415
1784141856,100,,Aggregated,22.900000,0.000000,2100,2900,3000,3100,3300,3400,3400,3400,3500,3500,3500,1325,0,2300,2618.1802458460484,1348.9523339994776,5866.840208999747,6172.903396226415
1784141857,100,POST,/search,22.800000,0.000000,2100,2800,3000,3100,3200,3400,3400,3400,3500,3500,3500,1349,0,2300,2608.3212717427823,1348.9523339994776,5866.840208999747,6172.134173461824
1784141857,100,,Aggregated,22.800000,0.000000,2100,2800,3000,3100,3200,3400,3400,3400,3500,3500,3500,1349,0,2300,2608.3212717427823,1348.9523339994776,5866.840208999747,6172.134173461824
1784141858,100,POST,/search,22.500000,0.000000,2100,2900,3100,3100,3200,3300,3400,3400,3500,3500,3500,1372,0,2300,2602.596034530622,1348.9523339994776,5866.840208999747,6171.978134110787
1784141858,100,,Aggregated,22.500000,0.000000,2100,2900,3100,3100,3200,3300,3400,3400,3500,3500,3500,1372,0,2300,2602.596034530622,1348.9523339994776,5866.840208999747,6171.978134110787
1784141859,100,POST,/search,22.900000,0.000000,2100,2900,3000,3100,3200,3300,3400,3400,3500,3500,3500,1401,0,2300,2591.909865391872,1348.9523339994776,5866.840208999747,6171.693790149893
1784141859,100,,Aggregated,22.900000,0.000000,2100,2900,3000,3100,3200,3300,3400,3400,3500,3500,3500,1401,0,2300,2591.909865391872,1348.9523339994776,5866.840208999747,6171.693790149893
1784141860,100,POST,/search,22.800000,0.000000,2000,2400,3000,3100,3200,3300,3400,3400,3500,3500,3500,1413,0,2300,2589.144864411191,1348.9523339994776,5866.840208999747,6171.793347487615
1784141860,100,,Aggregated,22.800000,0.000000,2000,2400,3000,3100,3200,3300,3400,3400,3500,3500,3500,1413,0,2300,2589.144864411191,1348.9523339994776,5866.840208999747,6171.793347487615
1784141861,100,POST,/search,22.900000,0.000000,2000,2800,3000,3100,3200,3300,3400,3400,3500,3500,3500,1437,0,2300,2585.065244749489,1348.9523339994776,5866.840208999747,6173.118302018093
1784141861,100,,Aggregated,22.900000,0.000000,2000,2800,3000,3100,3200,3300,3400,3400,3500,3500,3500,1437,0,2300,2585.065244749489,1348.9523339994776,5866.840208999747,6173.118302018093
1784141862,100,POST,/search,23.800000,0.000000,2000,2400,3000,3100,3200,3300,3400,3400,3500,3500,3500,1470,0,2300,2578.148040389128,1348.9523339994776,5866.840208999747,6172.570068027211
1784141862,100,,Aggregated,23.800000,0.000000,2000,2400,3000,3100,3200,3300,3400,3400,3500,3500,3500,1470,0,2300,2578.148040389128,1348.9523339994776,5866.840208999747,6172.570068027211
1784141863,100,POST,/search,22.800000,0.000000,2000,2300,3000,3100,3200,3300,3400,3400,3500,3500,3500,1493,0,2200,2573.3630203717453,1348.9523339994776,5866.840208999747,6173.425987943738
1784141863,100,,Aggregated,22.800000,0.000000,2000,2300,3000,3100,3200,3300,3400,3400,3500,3500,3500,1493,0,2200,2573.3630203717453,1348.9523339994776,5866.840208999747,6173.425987943738
1784141864,100,POST,/search,22.200000,0.000000,2000,2800,3000,3100,3200,3200,3300,3400,3400,3400,3400,1511,0,2200,2571.1076585585806,1348.9523339994776,5866.840208999747,6173.513567174057
1784141864,100,,Aggregated,22.200000,0.000000,2000,2800,3000,3100,3200,3200,3300,3400,3400,3400,3400,1511,0,2200,2571.1076585585806,1348.9523339994776,5866.840208999747,6173.513567174057
1784141865,100,POST,/search,23.800000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,1532,0,2200,2568.776777413847,1348.9523339994776,5866.840208999747,6175.050261096606
1784141865,100,,Aggregated,23.800000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,1532,0,2200,2568.776777413847,1348.9523339994776,5866.840208999747,6175.050261096606
