Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784170749,100,,Aggregated,22.900000,0.000000,2100,2900,3100,3100,3300,3600,4400,4700,4900,4900,4900,298,0,2100,2051.9772499832598,541.6318750030769,4893.405667000479,3879.9194630872485
1784170750,100,POST,/search,23.300000,0.000000,2100,3000,3100,3200,3300,3600,4500,4700,4900,4900,4900,319,0,2100,2077.580724774316,541.6318750030769,4893.405667000479,3917.3761755485893
1784170750,100,,Aggregated,23.300000,0.000000,2100,3000,3100,3200,3300,3600,4500,4700,4900,4900,4900,319,0,2100,2077.580724774316,541.6318750030769,4893.405667000479,3917.3761755485893
1784170751,100,POST,/search,24.400000,0.000000,2100,3000,3100,3200,3300,3600,4600,4700,4900,4900,4900,346,0,2100,2086.8503411329884,541.6318750030769,4893.405667000479,3976.6820809248557
1784170751,100,,Aggregated,24.400000,0.000000,2100,3000,3100,3200,3300,3600,4600,4700,4900,4900,4900,346,0,2100,2086.8503411329884,541.6318750030769,4893.405667000479,3976.6820809248557
1784170752,100,POST,/search,25.100000,0.000000,2000,3000,3100,3200,3300,3600,4600,4700,4900,4900,4900,368,0,2000,2062.02020977724,541.6318750030769,4893.405667000479,3942.9565217391305
1784170752,100,,Aggregated,25.100000,0.000000,2000,3000,3100,3200,3300,3600,4600,4700,4900,4900,4900,368,0,2000,2062.02020977724,541.6318750030769,4893.405667000479,3942.9565217391305
1784170753,100,POST,/search,25.100000,0.000000,2100,3000,3100,3200,3300,3700,4600,4700,4900,4900,4900,374,0,2100,2059.3990873182597,541.6318750030769,4893.405667000479,3947.0
1784170753,100,,Aggregated,25.100000,0.000000,2100,3000,3100,3200,3300,3700,4600,4700,4900,4900,4900,374,0,2100,2059.3990873182597,541.6318750030769,4893.405667000479,3947.0
1784170754,100,POST,/search,24.700000,0.000000,2100,2900,3100,3200,3500,3800,4600,4700,4900,4900,4900,395,0,2100,2083.1092704329794,541.6318750030769,4893.405667000479,3953.9822784810126
1784170754,100,,Aggregated,24.700000,0.000000,2100,2900,3100,3200,3500,3800,4600,4700,4900,4900,4900,395,0,2100,2083.1092704329794,541.6318750030769,4893.405667000479,3953.9822784810126
1784170755,100,POST,/search,24.300000,0.000000,2200,3000,3200,3200,3600,4200,4600,4700,4900,4900,4900,425,0,2100,2122.1838968377015,541.6318750030769,4893.405667000479,3867.804705882353
1784170755,100,,Aggregated,24.300000,0.000000,2200,3000,3200,3200,3600,4200,4600,4700,4900,4900,4900,425,0,2100,2122.1838968377015,541.6318750030769,4893.405667000479,3867.804705882353
1784170756,100,POST,/search,22.900000,0.000000,2500,3100,3300,3400,4000,4500,4900,5400,5500,5500,5500,451,0,2200,2197.0537016585904,541.6318750030769,5548.314125000616,3946.0953436807094
1784170756,100,,Aggregated,22.900000,0.000000,2500,3100,3300,3400,4000,4500,4900,5400,5500,5500,5500,451,0,2200,2197.0537016585904,541.6318750030769,5548.314125000616,3946.0953436807094
1784170757,100,POST,/search,21.700000,0.000000,2600,3100,3300,3600,4000,4500,4900,5400,5500,5500,5500,471,0,2200,2203.3467884501806,541.6318750030769,5548.314125000616,3959.9575371549895
1784170757,100,,Aggregated,21.700000,0.000000,2600,3100,3300,3600,4000,4500,4900,5400,5500,5500,5500,471,0,2200,2203.3467884501806,541.6318750030769,5548.314125000616,3959.9575371549895
1784170758,100,POST,/search,22.200000,0.000000,2600,3100,3300,3600,4000,4600,5000,5400,5500,5500,5500,500,0,2200,2214.220880892054,541.6318750030769,5548.314125000616,3996.746
1784170758,100,,Aggregated,22.200000,0.000000,2600,3100,3300,3600,4000,4600,5000,5400,5500,5500,5500,500,0,2200,2214.220880892054,541.6318750030769,5548.314125000616,3996.746
1784170759,100,POST,/search,23.000000,0.000000,2500,3100,3300,3600,4100,4600,5000,5400,5500,5500,5500,519,0,2200,2206.9395968767417,541.6318750030769,5548.314125000616,4004.208092485549
1784170759,100,,Aggregated,23.000000,0.000000,2500,3100,3300,3600,4100,4600,5000,5400,5500,5500,5500,519,0,2200,2206.9395968767417,541.6318750030769,5548.314125000616,4004.208092485549
1784170760,100,POST,/search,24.200000,0.000000,2300,3000,3200,3300,4000,4400,5000,5400,5500,5500,5500,551,0,2200,2202.030120738687,541.6318750030769,5548.314125000616,4046.0671506352087
1784170760,100,,Aggregated,24.200000,0.000000,2300,3000,3200,3300,4000,4400,5000,5400,5500,5500,5500,551,0,2200,2202.030120738687,541.6318750030769,5548.314125000616,4046.0671506352087
1784170761,100,POST,/search,23.400000,0.000000,2300,3000,3200,3300,4000,4400,5000,5400,5500,5500,5500,573,0,2100,2193.7143405777047,541.6318750030769,5548.314125000616,4056.216404886562
1784170761,100,,Aggregated,23.400000,0.000000,2300,3000,3200,3300,4000,4400,5000,5400,5500,5500,5500,573,0,2100,2193.7143405777047,541.6318750030769,5548.314125000616,4056.216404886562
1784170762,100,POST,/search,22.400000,0.000000,2300,3000,3200,3300,4000,4300,5000,5400,5500,5500,5500,598,0,2100,2187.7541103478634,541.6318750030769,5548.314125000616,4080.3260869565215
1784170762,100,,Aggregated,22.400000,0.000000,2300,3000,3200,3300,4000,4300,5000,5400,5500,5500,5500,598,0,2100,2187.7541103478634,541.6318750030769,5548.314125000616,4080.3260869565215
1784170763,100,POST,/search,23.300000,0.000000,2200,3000,3200,3300,4000,4300,5000,5400,5500,5500,5500,622,0,2100,2177.4282043569583,541.6318750030769,5548.314125000616,4071.041800643087
1784170763,100,,Aggregated,23.300000,0.000000,2200,3000,3200,3300,4000,4300,5000,5400,5500,5500,5500,622,0,2100,2177.4282043569583,541.6318750030769,5548.314125000616,4071.041800643087
1784170764,100,POST,/search,22.500000,0.000000,2200,3000,3100,3200,4000,4300,5000,5400,5500,5500,5500,648,0,2100,2170.0360033225743,541.6318750030769,5548.314125000616,4084.0895061728397
1784170764,100,,Aggregated,22.500000,0.000000,2200,3000,3100,3200,4000,4300,5000,5400,5500,5500,5500,648,0,2100,2170.0360033225743,541.6318750030769,5548.314125000616,4084.0895061728397
1784170765,100,POST,/search,23.300000,0.000000,2100,3000,3100,3200,3800,4300,5000,5400,5500,5500,5500,679,0,2100,2160.7241734565782,541.6318750030769,5548.314125000616,4106.992636229749
1784170765,100,,Aggregated,23.300000,0.000000,2100,3000,3100,3200,3800,4300,5000,5400,5500,5500,5500,679,0,2100,2160.7241734565782,541.6318750030769,5548.314125000616,4106.992636229749
1784170766,100,POST,/search,24.600000,0.000000,2000,2900,3000,3100,3200,3300,4300,4700,5000,5000,5000,704,0,2100,2156.972105860803,541.6318750030769,5548.314125000616,4117.065340909091
1784170766,100,,Aggregated,24.600000,0.000000,2000,2900,3000,3100,3200,3300,4300,4700,5000,5000,5000,704,0,2100,2156.972105860803,541.6318750030769,5548.314125000616,4117.065340909091
1784170767,100,POST,/search,25.400000,0.000000,2000,2900,3000,3100,3200,3300,3800,4500,4800,4800,4800,724,0,2100,2153.937788650565,541.6318750030769,5548.314125000616,4132.150552486188
1784170767,100,,Aggregated,25.400000,0.000000,2000,2900,3000,3100,3200,3300,3800,4500,4800,4800,4800,724,0,2100,2153.937788650565,541.6318750030769,5548.314125000616,4132.150552486188
1784170768,100,POST,/search,25.800000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,755,0,2100,2135.4232436847906,541.6318750030769,5548.314125000616,4110.276821192053
1784170768,100,,Aggregated,25.800000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,755,0,2100,2135.4232436847906,541.6318750030769,5548.314125000616,4110.276821192053
1784170769,100,POST,/search,25.500000,0.000000,2000,2300,3000,3100,3200,3200,3300,3300,3400,3400,3400,783,0,2100,2120.4987480025625,541.6318750030769,5548.314125000616,4091.242656449553
1784170769,100,,Aggregated,25.500000,0.000000,2000,2300,3000,3100,3200,3200,3300,3300,3400,3400,3400,783,0,2100,2120.4987480025625,541.6318750030769,5548.314125000616,4091.242656449553
1784170770,100,POST,/search,24.700000,0.000000,2000,2200,3000,3000,3200,3200,3300,3400,3400,3400,3400,809,0,2100,2112.3031399567494,536.6702499995881,5548.314125000616,4086.0296662546352
1784170770,100,,Aggregated,24.700000,0.000000,2000,2200,3000,3000,3200,3200,3300,3400,3400,3400,3400,809,0,2100,2112.3031399567494,536.6702499995881,5548.314125000616,4086.0296662546352
1784170771,100,POST,/search,25.600000,0.000000,2000,2800,3000,3000,3100,3200,3300,3400,3400,3400,3400,832,0,2100,2108.1041678413535,535.5806250008754,5548.314125000616,4089.996394230769
1784170771,100,,Aggregated,25.600000,0.000000,2000,2800,3000,3000,3100,3200,3300,3400,3400,3400,3400,832,0,2100,2108.1041678413535,535.5806250008754,5548.314125000616,4089.996394230769
1784170772,100,POST,/search,26.600000,0.000000,2000,2800,3000,3000,3100,3200,3300,3300,3400,3400,3400,855,0,2000,2098.8019510935696,535.5806250008754,5548.314125000616,4088.272514619883
1784170772,100,,Aggregated,26.600000,0.000000,2000,2800,3000,3000,3100,3200,3300,3300,3400,3400,3400,855,0,2000,2098.8019510935696,535.5806250008754,5548.314125000616,4088.272514619883
1784170773,100,POST,/search,25.600000,0.000000,2000,2200,3000,3000,3100,3200,3300,3300,3400,3400,3400,884,0,2000,2090.8489298834957,535.5806250008754,5548.314125000616,4081.230769230769
1784170773,100,,Aggregated,25.600000,0.000000,2000,2200,3000,3000,3100,3200,3300,3300,3400,3400,3400,884,0,2000,2090.8489298834957,535.5806250008754,5548.314125000616,4081.230769230769
1784170774,100,POST,/search,26.000000,0.000000,2000,2300,3000,3000,3100,3200,3300,3300,3400,3400,3400,910,0,2000,2089.7065094978216,535.5806250008754,5548.314125000616,4088.0153846153844
1784170774,100,,Aggregated,26.000000,0.000000,2000,2300,3000,3000,3100,3200,3300,3300,3400,3400,3400,910,0,2000,2089.7065094978216,535.5806250008754,5548.314125000616,4088.0153846153844
1784170775,100,POST,/search,25.900000,0.000000,2000,2300,3000,3000,3200,3200,3300,3300,3400,3400,3400,928,0,2000,2088.1954073038996,534.2090420017485,5548.314125000616,4091.1907327586205
1784170775,100,,Aggregated,25.900000,0.000000,2000,2300,3000,3000,3200,3200,3300,3300,3400,3400,3400,928,0,2000,2088.1954073038996,534.2090420017485,5548.314125000616,4091.1907327586205
1784170776,100,POST,/search,26.000000,0.000000,2000,2800,3000,3000,3200,3200,3300,3400,3400,3400,3400,955,0,2100,2089.1471880230592,530.6698340027651,5548.314125000616,4105.839790575917
1784170776,100,,Aggregated,26.000000,0.000000,2000,2800,3000,3000,3200,3200,3300,3400,3400,3400,3400,955,0,2100,2089.1471880230592,530.6698340027651,5548.314125000616,4105.839790575917
1784170777,100,POST,/search,26.000000,0.000000,2000,2800,3000,3000,3200,3200,3300,3400,3400,3400,3400,960,0,2100,2090.5965469406483,530.6698340027651,5548.314125000616,4111.6875
1784170777,100,,Aggregated,26.000000,0.000000,2000,2800,3000,3000,3200,3200,3300,3400,3400,3400,3400,960,0,2100,2090.5965469406483,530.6698340027651,5548.314125000616,4111.6875
1784170778,100,POST,/search,24.700000,0.000000,2000,2900,3000,3100,3200,3300,3700,3700,4100,4100,4100,986,0,2100,2102.369945509147,530.6698340027651,5548.314125000616,4113.507099391481
1784170778,100,,Aggregated,24.700000,0.000000,2000,2900,3000,3100,3200,3300,3700,3700,4100,4100,4100,986,0,2100,2102.369945509147,530.6698340027651,5548.314125000616,4113.507099391481
1784170779,100,POST,/search,24.600000,0.000000,2200,3000,3100,3100,3300,3600,3800,3900,4200,4200,4200,1018,0,2100,2123.328686496096,530.6698340027651,5548.314125000616,4145.770137524558
1784170779,100,,Aggregated,24.600000,0.000000,2200,3000,3100,3100,3300,3600,3800,3900,4200,4200,4200,1018,0,2100,2123.328686496096,530.6698340027651,5548.314125000616,4145.770137524558
1784170780,100,POST,/search,23.600000,0.000000,2300,3000,3100,3100,3400,3700,3900,3900,4200,4200,4200,1041,0,2100,2128.6781884966613,530.6698340027651,5548.314125000616,4158.707973102786
1784170780,100,,Aggregated,23.600000,0.000000,2300,3000,3100,3100,3400,3700,3900,3900,4200,4200,4200,1041,0,2100,2128.6781884966613,530.6698340027651,5548.314125000616,4158.707973102786
1784170781,100,POST,/search,23.400000,0.000000,2300,3000,3100,3200,3500,3800,3900,3900,4200,4200,4200,1065,0,2100,2133.407293678899,530.6698340027651,5548.314125000616,4165.028169014085
1784170781,100,,Aggregated,23.400000,0.000000,2300,3000,3100,3200,3500,3800,3900,3900,4200,4200,4200,1065,0,2100,2133.407293678899,530.6698340027651,5548.314125000616,4165.028169014085
1784170782,100,POST,/search,23.000000,0.000000,2400,3000,3100,3200,3500,3800,3900,3900,4200,4200,4200,1093,0,2100,2124.647196189424,530.6698340027651,5548.314125000616,4156.153705397987
1784170782,100,,Aggregated,23.000000,0.000000,2400,3000,3100,3200,3500,3800,3900,3900,4200,4200,4200,1093,0,2100,2124.647196189424,530.6698340027651,5548.314125000616,4156.153705397987
1784170783,100,POST,/search,23.100000,0.000000,2300,3000,3100,3200,3500,3800,3900,3900,4200,4200,4200,1121,0,2100,2120.2990529465087,530.6698340027651,5548.314125000616,4159.28813559322
1784170783,100,,Aggregated,23.100000,0.000000,2300,3000,3100,3200,3500,3800,3900,3900,4200,4200,4200,1121,0,2100,2120.2990529465087,530.6698340027651,5548.314125000616,4159.28813559322
1784170784,100,POST,/search,23.200000,0.000000,2300,3000,3100,3200,3500,3800,3900,3900,4200,4200,4200,1148,0,2100,2113.4309255766784,530.6698340027651,5548.314125000616,4154.389372822299
1784170784,100,,Aggregated,23.200000,0.000000,2300,3000,3100,3200,3500,3800,3900,3900,4200,4200,4200,1148,0,2100,2113.4309255766784,530.6698340027651,5548.314125000616,4154.389372822299
1784170785,100,POST,/search,23.700000,0.000000,2200,3000,3100,3200,3500,3800,3900,3900,4200,4200,4200,1170,0,2100,2106.158512270119,530.6698340027651,5548.314125000616,4142.378632478632
1784170785,100,,Aggregated,23.700000,0.000000,2200,3000,3100,3200,3500,3800,3900,3900,4200,4200,4200,1170,0,2100,2106.158512270119,530.6698340027651,5548.314125000616,4142.378632478632
1784170786,100,POST,/search,24.000000,0.000000,2200,3000,3100,3200,3500,3800,3900,3900,4200,4200,4200,1191,0,2100,2102.926317504654,530.6698340027651,5548.314125000616,4147.735516372796
1784170786,100,,Aggregated,24.000000,0.000000,2200,3000,3100,3200,3500,3800,3900,3900,4200,4200,4200,1191,0,2100,2102.926317504654,530.6698340027651,5548.314125000616,4147.735516372796
1784170787,100,POST,/search,24.300000,0.000000,2100,2900,3000,3100,3300,3700,3900,3900,4200,4200,4200,1213,0,2100,2098.9475481797554,530.6698340027651,5548.314125000616,4146.240725474031
1784170787,100,,Aggregated,24.300000,0.000000,2100,2900,3000,3100,3300,3700,3900,3900,4200,4200,4200,1213,0,2100,2098.9475481797554,530.6698340027651,5548.314125000616,4146.240725474031
1784170788,100,POST,/search,24.000000,0.000000,2100,2900,3000,3100,3300,3700,3900,3900,4200,4200,4200,1242,0,2100,2104.230612571701,530.6698340027651,5548.314125000616,4172.66344605475
1784170788,100,,Aggregated,24.000000,0.000000,2100,2900,3000,3100,3300,3700,3900,3900,4200,4200,4200,1242,0,2100,2104.230612571701,530.6698340027651,5548.314125000616,4172.66344605475
1784170789,100,POST,/search,23.700000,0.000000,2000,2900,3000,3100,3300,3500,3800,3900,3900,3900,3900,1268,0,2100,2101.3027446924734,530.6698340027651,5548.314125000616,4173.7570977917985
1784170789,100,,Aggregated,23.700000,0.000000,2000,2900,3000,3100,3300,3500,3800,3900,3900,3900,3900,1268,0,2100,2101.3027446924734,530.6698340027651,5548.314125000616,4173.7570977917985
1784170790,100,POST,/search,24.900000,0.000000,2000,2800,3000,3000,3200,3300,3400,3500,3900,3900,3900,1289,0,2100,2098.9554945857667,530.6698340027651,5548.314125000616,4183.873545384019
1784170790,100,,Aggregated,24.900000,0.000000,2000,2800,3000,3000,3200,3300,3400,3500,3900,3900,3900,1289,0,2100,2098.9554945857667,530.6698340027651,5548.314125000616,4183.873545384019
1784170791,100,POST,/search,25.000000,0.000000,2000,2800,3000,3000,3200,3200,3300,3300,3400,3400,3400,1315,0,2100,2094.6754775848253,530.6698340027651,5548.314125000616,4182.066159695817
1784170791,100,,Aggregated,25.000000,0.000000,2000,2800,3000,3000,3200,3200,3300,3300,3400,3400,3400,1315,0,2100,2094.6754775848253,530.6698340027651,5548.314125000616,4182.066159695817
1784170792,100,POST,/search,25.300000,0.000000,2000,2300,3000,3000,3100,3200,3300,3300,3400,3400,3400,1351,0,2100,2089.6272711428965,530.6698340027651,5548.314125000616,4187.693560325684
1784170792,100,,Aggregated,25.300000,0.000000,2000,2300,3000,3000,3100,3200,3300,3300,3400,3400,3400,1351,0,2100,2089.6272711428965,530.6698340027651,5548.314125000616,4187.693560325684
1784170793,100,POST,/search,25.000000,0.000000,2000,2200,3000,3000,3100,3200,3300,3300,3400,3400,3400,1367,0,2000,2082.0742728764144,530.6698340027651,5548.314125000616,4171.207754206291
1784170793,100,,Aggregated,25.000000,0.000000,2000,2200,3000,3000,3100,3200,3300,3300,3400,3400,3400,1367,0,2000,2082.0742728764144,530.6698340027651,5548.314125000616,4171.207754206291
1784170794,100,POST,/search,25.600000,0.000000,2000,2300,3000,3000,3100,3200,3300,3300,3400,3400,3400,1393,0,2000,2078.5070764989628,530.6698340027651,5548.314125000616,4170.499641062455
1784170794,100,,Aggregated,25.600000,0.000000,2000,2300,3000,3000,3100,3200,3300,3300,3400,3400,3400,1393,0,2000,2078.5070764989628,530.6698340027651,5548.314125000616,4170.499641062455
1784170795,100,POST,/search,25.500000,0.000000,2000,2300,3000,3000,3100,3200,3300,3300,3400,3400,3400,1419,0,2000,2072.5690912185037,530.6698340027651,5548.314125000616,4160.646934460888
1784170795,100,,Aggregated,25.500000,0.000000,2000,2300,3000,3000,3100,3200,3300,3300,3400,3400,3400,1419,0,2000,2072.5690912185037,530.6698340027651,5548.314125000616,4160.646934460888
1784170796,100,POST,/search,24.300000,0.000000,2000,2300,3000,3000,3200,3200,3300,3300,3400,3400,3400,1448,0,2000,2065.849107462059,530.6698340027651,5548.314125000616,4144.533839779006
1784170796,100,,Aggregated,24.300000,0.000000,2000,2300,3000,3000,3200,3200,3300,3300,3400,3400,3400,1448,0,2000,2065.849107462059,530.6698340027651,5548.314125000616,4144.533839779006
1784170797,100,POST,/search,24.300000,0.000000,2000,2300,3000,3000,3200,3200,3300,3300,3400,3400,3400,1473,0,2000,2066.839932664674,530.6698340027651,5548.314125000616,4149.534962661236
1784170797,100,,Aggregated,24.300000,0.000000,2000,2300,3000,3000,3200,3200,3300,3300,3400,3400,3400,1473,0,2000,2066.839932664674,530.6698340027651,5548.314125000616,4149.534962661236
1784170798,100,POST,/search,25.600000,0.000000,2000,2200,2900,3000,3100,3200,3300,3300,3400,3400,3400,1497,0,2000,2062.5121310855507,530.6698340027651,5548.314125000616,4145.004676018704
1784170798,100,,Aggregated,25.600000,0.000000,2000,2200,2900,3000,3100,3200,3300,3300,3400,3400,3400,1497,0,2000,2062.5121310855507,530.6698340027651,5548.314125000616,4145.004676018704
1784170799,100,POST,/search,25.500000,0.000000,2000,2200,3000,3000,3200,3200,3300,3300,3400,3400,3400,1522,0,2000,2057.5238242070063,530.6698340027651,5548.314125000616,4135.9868593955325
1784170799,100,,Aggregated,25.500000,0.000000,2000,2200,3000,3000,3200,3200,3300,3300,3400,3400,3400,1522,0,2000,2057.5238242070063,530.6698340027651,5548.314125000616,4135.9868593955325
1784170800,100,POST,/search,25.700000,0.000000,2000,2200,3000,3000,3200,3200,3300,3300,3400,3400,3400,1554,0,2000,2053.52792912488,524.058334001893,5548.314125000616,4134.642857142857
1784170800,100,,Aggregated,25.700000,0.000000,2000,2200,3000,3000,3200,3200,3300,3300,3400,3400,3400,1554,0,2000,2053.52792912488,524.058334001893,5548.314125000616,4134.642857142857
1784170801,100,POST,/search,25.400000,0.000000,2000,2200,3000,3000,3200,3200,3300,3300,3400,3400,3400,1565,0,2000,2053.5249695597854,524.058334001893,5548.314125000616,4137.550798722044
1784170801,100,,Aggregated,25.400000,0.000000,2000,2200,3000,3000,3200,3200,3300,3300,3400,3400,3400,1565,0,2000,2053.5249695597854,524.058334001893,5548.314125000616,4137.550798722044
1784170802,100,POST,/search,25.400000,0.000000,2000,2400,3000,3100,3200,3300,3900,4100,4300,4300,4300,1595,0,2000,2060.571572012583,524.058334001893,5548.314125000616,4120.15736677116
1784170802,100,,Aggregated,25.400000,0.000000,2000,2400,3000,3100,3200,3300,3900,4100,4300,4300,4300,1595,0,2000,2060.571572012583,524.058334001893,5548.314125000616,4120.15736677116
1784170803,100,POST,/search,26.600000,0.000000,2000,2800,3000,3100,3200,3400,3900,4100,4300,4300,4300,1621,0,2000,2061.0788942936847,524.058334001893,5548.314125000616,4106.367674275139
1784170803,100,,Aggregated,26.600000,0.000000,2000,2800,3000,3100,3200,3400,3900,4100,4300,4300,4300,1621,0,2000,2061.0788942936847,524.058334001893,5548.314125000616,4106.367674275139
1784170804,100,POST,/search,23.800000,0.000000,2000,2800,3000,3100,3200,3500,4000,4100,4300,4300,4300,1645,0,2000,2062.751828003681,524.058334001893,5548.314125000616,4104.065045592705
1784170804,100,,Aggregated,23.800000,0.000000,2000,2800,3000,3100,3200,3500,4000,4100,4300,4300,4300,1645,0,2000,2062.751828003681,524.058334001893,5548.314125000616,4104.065045592705
1784170805,100,POST,/search,24.700000,0.000000,2100,2900,3100,3100,3300,3700,4100,4100,4300,4300,4300,1674,0,2000,2068.1341641684885,524.058334001893,5548.314125000616,4113.979091995221
1784170805,100,,Aggregated,24.700000,0.000000,2100,2900,3100,3100,3300,3700,4100,4100,4300,4300,4300,1674,0,2000,2068.1341641684885,524.058334001893,5548.314125000616,4113.979091995221
1784170806,100,POST,/search,25.000000,0.000000,2100,2800,3000,3100,3300,3700,4100,4100,4300,4300,4300,1698,0,2000,2061.645536700858,524.058334001893,5548.314125000616,4097.793286219081
1784170806,100,,Aggregated,25.000000,0.000000,2100,2800,3000,3100,3300,3700,4100,4100,4300,4300,4300,1698,0,2000,2061.645536700858,524.058334001893,5548.314125000616,4097.793286219081
