Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785185058,500,POST,/search,170.700000,170.700000,9,1700,2500,2800,3800,6800,7100,7100,7100,8100,8100,2577,2577,11,1319.9778067859547,1.0847909725271165,8071.276957984082,5.324020178502134
1785185058,500,,Aggregated,170.700000,170.700000,9,1700,2500,2800,3800,6800,7100,7100,7100,8100,8100,2577,2577,11,1319.9778067859547,1.0847909725271165,8071.276957984082,5.324020178502134
1785185059,500,POST,/search,193.200000,193.200000,5,10,31,1700,2800,3300,7100,7100,7100,8100,8100,2834,2834,9,1200.820571394096,1.0847909725271165,8071.276957984082,4.84121383203952
1785185059,500,,Aggregated,193.200000,193.200000,5,10,31,1700,2800,3300,7100,7100,7100,8100,8100,2834,2834,9,1200.820571394096,1.0847909725271165,8071.276957984082,4.84121383203952
1785185060,500,POST,/search,177.300000,177.300000,5,9,18,100,2600,3200,7100,7100,7100,8100,8100,3097,3097,8,1099.2935308870071,1.0847909725271165,8071.276957984082,4.430093639005489
1785185060,500,,Aggregated,177.300000,177.300000,5,9,18,100,2600,3200,7100,7100,7100,8100,8100,3097,3097,8,1099.2935308870071,1.0847909725271165,8071.276957984082,4.430093639005489
1785185061,500,POST,/search,203.600000,203.600000,4,6,7,9,16,35,1700,1800,2000,2000,2000,3341,3341,7,1019.4215073912244,1.0847909725271165,8071.276957984082,4.106554923675546
1785185061,500,,Aggregated,203.600000,203.600000,4,6,7,9,16,35,1700,1800,2000,2000,2000,3341,3341,7,1019.4215073912244,1.0847909725271165,8071.276957984082,4.106554923675546
1785185062,500,POST,/search,228.300000,228.300000,4,6,7,8,12,20,34,38,98,110,110,3594,3594,6,948.1139350385952,1.0847909725271165,8071.276957984082,3.8174735670562048
1785185062,500,,Aggregated,228.300000,228.300000,4,6,7,8,12,20,34,38,98,110,110,3594,3594,6,948.1139350385952,1.0847909725271165,8071.276957984082,3.8174735670562048
1785185063,500,POST,/search,253.900000,253.900000,4,6,7,8,12,17,33,37,93,100,100,3844,3844,6,886.8705255563053,1.0847909725271165,8071.276957984082,3.5691987513007284
1785185063,500,,Aggregated,253.900000,253.900000,4,6,7,8,12,17,33,37,93,100,100,3844,3844,6,886.8705255563053,1.0847909725271165,8071.276957984082,3.5691987513007284
1785185064,500,POST,/search,236.700000,236.700000,4,6,7,8,12,18,33,37,93,100,100,4099,4099,6,832.0519686085397,1.0847909725271165,8071.276957984082,3.3471578433764333
1785185064,500,,Aggregated,236.700000,236.700000,4,6,7,8,12,18,33,37,93,100,100,4099,4099,6,832.0519686085397,1.0847909725271165,8071.276957984082,3.3471578433764333
1785185065,500,POST,/search,252.400000,252.400000,5,6,7,9,13,18,33,37,93,100,100,4336,4336,6,786.8979169234416,1.0847909725271165,8071.276957984082,3.1642066420664205
1785185065,500,,Aggregated,252.400000,252.400000,5,6,7,9,13,18,33,37,93,100,100,4336,4336,6,786.8979169234416,1.0847909725271165,8071.276957984082,3.1642066420664205
1785185066,500,POST,/search,253.000000,253.000000,5,6,8,9,13,18,33,37,93,100,100,4597,4597,6,742.5677774530928,1.0847909725271165,8071.276957984082,2.9845551446595606
1785185066,500,,Aggregated,253.000000,253.000000,5,6,8,9,13,18,33,37,93,100,100,4597,4597,6,742.5677774530928,1.0847909725271165,8071.276957984082,2.9845551446595606
1785185067,500,POST,/search,248.000000,248.000000,5,6,7,8,11,15,21,26,40,42,42,4832,4832,6,706.7085868940247,1.0847909725271165,8071.276957984082,2.839403973509934
1785185067,500,,Aggregated,248.000000,248.000000,5,6,7,8,11,15,21,26,40,42,42,4832,4832,6,706.7085868940247,1.0847909725271165,8071.276957984082,2.839403973509934
1785185068,500,POST,/search,250.400000,250.400000,5,6,7,8,11,14,19,23,40,42,42,5081,5081,6,672.3288964445267,1.0847909725271165,8071.276957984082,2.7002558551466245
1785185068,500,,Aggregated,250.400000,250.400000,5,6,7,8,11,14,19,23,40,42,42,5081,5081,6,672.3288964445267,1.0847909725271165,8071.276957984082,2.7002558551466245
1785185069,500,POST,/search,252.600000,252.600000,5,6,7,8,10,13,17,21,40,42,42,5320,5320,5,642.3556857460521,1.0847909725271165,8071.276957984082,2.5789473684210527
1785185069,500,,Aggregated,252.600000,252.600000,5,6,7,8,10,13,17,21,40,42,42,5320,5320,5,642.3556857460521,1.0847909725271165,8071.276957984082,2.5789473684210527
1785185070,500,POST,/search,250.100000,250.100000,5,6,7,8,10,14,19,23,40,42,42,5580,5580,5,612.7311941066641,1.0847909725271165,8071.276957984082,2.4587813620071683
1785185070,500,,Aggregated,250.100000,250.100000,5,6,7,8,10,14,19,23,40,42,42,5580,5580,5,612.7311941066641,1.0847909725271165,8071.276957984082,2.4587813620071683
1785185071,500,POST,/search,248.600000,248.600000,5,6,7,8,11,17,33,43,61,63,63,5824,5824,5,587.6403189511041,1.0847909725271165,8071.276957984082,2.355769230769231
1785185071,500,,Aggregated,248.600000,248.600000,5,6,7,8,11,17,33,43,61,63,63,5824,5824,5,587.6403189511041,1.0847909725271165,8071.276957984082,2.355769230769231
1785185072,500,POST,/search,247.800000,247.800000,5,6,7,8,12,22,36,43,120,120,120,6064,6064,5,564.8189567722785,1.0847909725271165,8071.276957984082,2.262532981530343
1785185072,500,,Aggregated,247.800000,247.800000,5,6,7,8,12,22,36,43,120,120,120,6064,6064,5,564.8189567722785,1.0847909725271165,8071.276957984082,2.262532981530343
1785185073,500,POST,/search,247.100000,247.100000,5,6,7,8,13,26,45,66,120,150,150,6268,6268,5,546.9225054700236,1.0847909725271165,8071.276957984082,2.188895979578813
1785185073,500,,Aggregated,247.100000,247.100000,5,6,7,8,13,26,45,66,120,150,150,6268,6268,5,546.9225054700236,1.0847909725271165,8071.276957984082,2.188895979578813
1785185074,500,POST,/search,248.400000,248.400000,5,7,8,10,20,38,86,130,160,170,170,6569,6569,5,523.1671597592161,1.0847909725271165,8071.276957984082,2.088597960115695
1785185074,500,,Aggregated,248.400000,248.400000,5,7,8,10,20,38,86,130,160,170,170,6569,6569,5,523.1671597592161,1.0847909725271165,8071.276957984082,2.088597960115695
1785185075,500,POST,/search,247.900000,247.900000,5,7,8,10,21,38,86,130,160,170,170,6808,6808,5,505.04265008050174,1.0847909725271165,8071.276957984082,2.0152761457109283
1785185075,500,,Aggregated,247.900000,247.900000,5,7,8,10,21,38,86,130,160,170,170,6808,6808,5,505.04265008050174,1.0847909725271165,8071.276957984082,2.0152761457109283
1785185076,500,POST,/search,246.500000,246.500000,5,7,9,11,30,63,110,130,200,250,250,7069,7069,6,487.28710483463175,1.0847909725271165,8071.276957984082,1.9408685811288726
1785185076,500,,Aggregated,246.500000,246.500000,5,7,9,11,30,63,110,130,200,250,250,7069,7069,6,487.28710483463175,1.0847909725271165,8071.276957984082,1.9408685811288726
1785185077,500,POST,/search,245.000000,245.000000,5,7,10,14,38,70,110,130,200,250,250,7298,7298,6,472.7689859943888,1.0847909725271165,8071.276957984082,1.8799671142778844
1785185077,500,,Aggregated,245.000000,245.000000,5,7,10,14,38,70,110,130,200,250,250,7298,7298,6,472.7689859943888,1.0847909725271165,8071.276957984082,1.8799671142778844
1785185078,500,POST,/search,245.300000,245.300000,6,10,19,29,67,92,120,130,200,250,250,7556,7556,6,458.5766544865502,1.0847909725271165,8071.276957984082,1.8157755426151403
1785185078,500,,Aggregated,245.300000,245.300000,6,10,19,29,67,92,120,130,200,250,250,7556,7556,6,458.5766544865502,1.0847909725271165,8071.276957984082,1.8157755426151403
1785185079,500,POST,/search,244.900000,244.900000,7,12,22,33,67,92,120,130,200,250,250,7817,7817,6,443.807100222875,1.0847909725271165,8071.276957984082,1.755149034156326
1785185079,500,,Aggregated,244.900000,244.900000,7,12,22,33,67,92,120,130,200,250,250,7817,7817,6,443.807100222875,1.0847909725271165,8071.276957984082,1.755149034156326
1785185080,500,POST,/search,244.200000,244.200000,7,12,22,33,67,93,120,130,200,250,250,8047,8047,6,431.2946801428216,1.0847909725271165,8071.276957984082,1.7049832235615758
1785185080,500,,Aggregated,244.200000,244.200000,7,12,22,33,67,93,120,130,200,250,250,8047,8047,6,431.2946801428216,1.0847909725271165,8071.276957984082,1.7049832235615758
1785185081,500,POST,/search,245.700000,245.700000,7,11,19,29,67,93,120,130,200,250,250,8301,8301,6,418.2930389904816,1.0847909725271165,8071.276957984082,1.652812914106734
1785185081,500,,Aggregated,245.700000,245.700000,7,11,19,29,67,93,120,130,200,250,250,8301,8301,6,418.2930389904816,1.0847909725271165,8071.276957984082,1.652812914106734
1785185082,500,POST,/search,247.400000,247.400000,6,11,17,26,67,92,120,130,200,250,250,8553,8553,6,406.1386834880107,1.0847909725271165,8071.276957984082,1.604115515023968
1785185082,500,,Aggregated,247.400000,247.400000,6,11,17,26,67,92,120,130,200,250,250,8553,8553,6,406.1386834880107,1.0847909725271165,8071.276957984082,1.604115515023968
1785185083,500,POST,/search,246.100000,246.100000,6,9,14,19,56,80,99,110,200,250,250,8783,8783,6,395.6217906172404,1.0847909725271165,8071.276957984082,1.5621086189229192
1785185083,500,,Aggregated,246.100000,246.100000,6,9,14,19,56,80,99,110,200,250,250,8783,8783,6,395.6217906172404,1.0847909725271165,8071.276957984082,1.5621086189229192
1785185084,500,POST,/search,244.400000,244.400000,5,8,12,17,56,80,99,110,200,250,250,9044,9044,5,384.3200197914228,1.0847909725271165,8071.276957984082,1.5170278637770898
1785185084,500,,Aggregated,244.400000,244.400000,5,8,12,17,56,80,99,110,200,250,250,9044,9044,5,384.3200197914228,1.0847909725271165,8071.276957984082,1.5170278637770898
1785185085,500,POST,/search,245.800000,245.800000,5,7,12,16,55,79,99,110,200,250,250,9297,9297,5,373.975602187777,1.0847909725271165,8071.276957984082,1.4757448639346025
1785185085,500,,Aggregated,245.800000,245.800000,5,7,12,16,55,79,99,110,200,250,250,9297,9297,5,373.975602187777,1.0847909725271165,8071.276957984082,1.4757448639346025
1785185086,500,POST,/search,245.100000,245.100000,5,7,10,13,42,75,98,110,130,140,140,9551,9551,5,364.16901600447284,1.0847909725271165,8071.276957984082,1.436498795937598
1785185086,500,,Aggregated,245.100000,245.100000,5,7,10,13,42,75,98,110,130,140,140,9551,9551,5,364.16901600447284,1.0847909725271165,8071.276957984082,1.436498795937598
1785185087,500,POST,/search,246.500000,246.500000,4,6,8,10,24,62,96,110,130,140,140,9818,9818,5,354.372694622998,1.0847909725271165,8071.276957984082,1.397433285801589
1785185087,500,,Aggregated,246.500000,246.500000,4,6,8,10,24,62,96,110,130,140,140,9818,9818,5,354.372694622998,1.0847909725271165,8071.276957984082,1.397433285801589
1785185088,500,POST,/search,247.900000,247.900000,4,5,6,7,12,18,47,57,130,130,130,10069,10069,5,345.8136469132338,1.0847909725271165,8071.276957984082,1.3625980732942695
1785185088,500,,Aggregated,247.900000,247.900000,4,5,6,7,12,18,47,57,130,130,130,10069,10069,5,345.8136469132338,1.0847909725271165,8071.276957984082,1.3625980732942695
1785185089,500,POST,/search,246.600000,246.600000,4,5,6,6,10,14,21,45,130,130,130,10305,10305,5,337.99545910005054,1.0847909725271165,8071.276957984082,1.3313925278990781
1785185089,500,,Aggregated,246.600000,246.600000,4,5,6,6,10,14,21,45,130,130,130,10305,10305,5,337.99545910005054,1.0847909725271165,8071.276957984082,1.3313925278990781
1785185090,500,POST,/search,251.600000,251.600000,4,5,5,6,9,13,20,45,130,130,130,10565,10565,5,329.75214541646426,1.0847909725271165,8071.276957984082,1.2986275437766208
1785185090,500,,Aggregated,251.600000,251.600000,4,5,5,6,8,12,20,47,130,130,130,10565,10565,5,329.75214541646426,1.0847909725271165,8071.276957984082,1.2986275437766208
1785185092,500,POST,/search,248.100000,248.100000,3,4,5,6,9,14,48,130,160,180,180,10768,10768,5,324.0026624128906,1.0847909725271165,8071.276957984082,1.2741456166419018
1785185092,500,,Aggregated,248.100000,248.100000,3,4,5,6,9,14,48,130,160,180,180,10768,10768,5,324.0026624128906,1.0847909725271165,8071.276957984082,1.2741456166419018
1785185093,500,POST,/search,250.400000,250.400000,4,5,6,7,13,37,120,140,160,180,180,11055,11055,5,316.24969497032606,1.0847909725271165,8071.276957984082,1.2410673903211216
1785185093,500,,Aggregated,250.400000,250.400000,4,5,6,7,13,37,120,140,160,180,180,11055,11055,5,316.24969497032606,1.0847909725271165,8071.276957984082,1.2410673903211216
1785185094,500,POST,/search,245.400000,245.400000,4,5,7,10,32,63,120,140,160,180,180,11310,11310,5,309.7272469517666,1.0847909725271165,8071.276957984082,1.2130857648099027
1785185094,500,,Aggregated,245.400000,245.400000,4,5,7,10,32,63,120,140,160,180,180,11310,11310,5,309.7272469517666,1.0847909725271165,8071.276957984082,1.2130857648099027
1785185095,500,POST,/search,249.200000,249.200000,4,6,9,13,39,64,120,140,160,180,180,11539,11539,5,303.93113200401325,1.0847909725271165,8071.276957984082,1.189011179478291
1785185095,500,,Aggregated,249.200000,249.200000,4,6,9,13,39,64,120,140,160,180,180,11539,11539,5,303.93113200401325,1.0847909725271165,8071.276957984082,1.189011179478291
1785185096,500,POST,/search,250.600000,250.600000,4,7,11,17,44,72,120,140,160,180,180,11796,11796,5,297.7460635166522,1.0847909725271165,8071.276957984082,1.1631061376737877
1785185096,500,,Aggregated,250.600000,250.600000,4,7,11,17,44,72,120,140,160,180,180,11796,11796,5,297.7460635166522,1.0847909725271165,8071.276957984082,1.1631061376737877
1785185097,500,POST,/search,247.400000,247.400000,5,9,20,34,70,140,160,430,680,690,690,11884,11884,5,297.4412495507522,1.0847909725271165,8071.276957984082,1.154493436553349
1785185097,500,,Aggregated,247.400000,247.400000,5,9,20,34,70,140,160,430,680,690,690,11884,11884,5,297.4412495507522,1.0847909725271165,8071.276957984082,1.154493436553349
1785185098,500,POST,/search,248.000000,248.000000,7,30,57,81,200,970,1000,1000,1000,1000,1000,12255,12255,5,304.5950338199173,1.0847909725271165,8071.276957984082,1.1195430436556508
1785185098,500,,Aggregated,248.000000,248.000000,7,30,57,81,200,970,1000,1000,1000,1000,1000,12255,12255,5,304.5950338199173,1.0847909725271165,8071.276957984082,1.1195430436556508
1785185099,500,POST,/search,226.300000,226.300000,8,34,61,82,210,970,1000,1000,1000,1000,1000,12460,12460,5,299.72395306309414,1.0847909725271165,8071.276957984082,1.101123595505618
1785185099,500,,Aggregated,226.300000,226.300000,8,34,61,82,210,970,1000,1000,1000,1000,1000,12460,12460,5,299.72395306309414,1.0847909725271165,8071.276957984082,1.101123595505618
1785185100,500,POST,/search,240.400000,240.400000,8,33,60,81,200,970,1000,1000,1000,1000,1000,12734,12734,5,293.3926789227041,1.0847909725271165,8071.276957984082,1.0774305010208889
1785185100,500,,Aggregated,240.400000,240.400000,8,33,60,81,200,970,1000,1000,1000,1000,1000,12734,12734,5,293.3926789227041,1.0847909725271165,8071.276957984082,1.0774305010208889
1785185101,500,POST,/search,233.100000,233.100000,8,28,54,76,200,970,1000,1000,1000,1000,1000,12958,12958,5,288.41611420715896,1.0847909725271165,8071.276957984082,1.058805371199259
1785185101,500,,Aggregated,233.100000,233.100000,8,28,54,76,200,970,1000,1000,1000,1000,1000,12958,12958,5,288.41611420715896,1.0847909725271165,8071.276957984082,1.058805371199259
1785185102,500,POST,/search,234.000000,234.000000,7,18,46,68,200,970,1000,1000,1000,1000,1000,13221,13221,5,282.83772810447465,1.0847909725271165,8071.276957984082,1.0377429846456394
1785185102,500,,Aggregated,234.000000,234.000000,7,18,46,68,200,970,1000,1000,1000,1000,1000,13221,13221,5,282.83772810447465,1.0847909725271165,8071.276957984082,1.0377429846456394
1785185103,500,POST,/search,234.400000,234.400000,6,12,38,57,200,970,1000,1000,1000,1000,1000,13477,13477,5,277.5703861409861,1.0847909725271165,8071.276957984082,1.0180307190027453
1785185103,500,,Aggregated,234.400000,234.400000,6,12,38,57,200,970,1000,1000,1000,1000,1000,13477,13477,5,277.5703861409861,1.0847909725271165,8071.276957984082,1.0180307190027453
1785185104,500,POST,/search,238.400000,238.400000,6,9,24,55,200,970,1000,1000,1000,1000,1000,13720,13720,5,272.7594891291917,1.0847909725271165,8071.276957984082,1.0
1785185104,500,,Aggregated,238.400000,238.400000,6,9,24,55,200,970,1000,1000,1000,1000,1000,13720,13720,5,272.7594891291917,1.0847909725271165,8071.276957984082,1.0
1785185105,500,POST,/search,236.000000,236.000000,5,8,15,54,200,970,1000,1000,1000,1000,1000,13958,13958,5,268.2994705466444,1.0847909725271165,8071.276957984082,0.9829488465396189
1785185105,500,,Aggregated,236.000000,236.000000,5,8,15,54,200,970,1000,1000,1000,1000,1000,13958,13958,5,268.2994705466444,1.0847909725271165,8071.276957984082,0.9829488465396189
1785185106,500,POST,/search,235.200000,235.200000,5,8,15,46,150,970,1000,1000,1000,1000,1000,14244,14244,5,263.47392471195803,1.0847909725271165,8071.276957984082,0.9632125807357483
1785185106,500,,Aggregated,235.200000,235.200000,5,8,15,46,150,970,1000,1000,1000,1000,1000,14244,14244,5,263.47392471195803,1.0847909725271165,8071.276957984082,0.9632125807357483
1785185107,500,POST,/search,239.000000,239.000000,4,6,7,8,14,35,93,110,150,160,160,14482,14482,5,259.1956039541401,1.0847909725271165,8071.276957984082,0.947382958154951
1785185107,500,,Aggregated,239.000000,239.000000,4,6,7,8,14,35,93,110,150,160,160,14482,14482,5,259.1956039541401,1.0847909725271165,8071.276957984082,0.947382958154951
1785185108,500,POST,/search,237.500000,237.500000,4,5,7,8,13,27,93,110,150,160,160,14740,14740,5,254.72068005164687,1.0847909725271165,8071.276957984082,0.9308005427408412
1785185108,500,,Aggregated,237.500000,237.500000,4,5,7,8,13,27,93,110,150,160,160,14740,14740,5,254.72068005164687,1.0847909725271165,8071.276957984082,0.9308005427408412
1785185109,500,POST,/search,258.600000,258.600000,4,5,6,7,12,27,93,110,150,160,160,14985,14985,5,250.60733661137058,1.0847909725271165,8071.276957984082,0.9155822489155823
1785185109,500,,Aggregated,258.600000,258.600000,4,5,6,7,12,27,93,110,150,160,160,14985,14985,5,250.60733661137058,1.0847909725271165,8071.276957984082,0.9155822489155823
1785185110,500,POST,/search,241.100000,241.100000,4,5,6,7,15,35,93,110,150,160,160,15239,15239,5,246.5985968999102,1.0847909725271165,8071.276957984082,0.9003215434083601
1785185110,500,,Aggregated,241.100000,241.100000,4,5,6,7,15,35,93,110,150,160,160,15239,15239,5,246.5985968999102,1.0847909725271165,8071.276957984082,0.9003215434083601
1785185111,500,POST,/search,250.100000,250.100000,4,5,6,7,13,35,93,110,150,160,160,15473,15473,5,242.94522854229626,1.0847909725271165,8071.276957984082,0.8867058747495637
1785185111,500,,Aggregated,250.100000,250.100000,4,5,6,7,13,35,93,110,150,160,160,15473,15473,5,242.94522854229626,1.0847909725271165,8071.276957984082,0.8867058747495637
1785185112,500,POST,/search,250.500000,250.500000,4,5,6,7,12,35,93,110,150,160,160,15728,15728,5,239.09484806914324,1.0847909725271165,8071.276957984082,0.8723296032553408
1785185112,500,,Aggregated,250.500000,250.500000,4,5,6,7,12,35,93,110,150,160,160,15728,15728,5,239.09484806914324,1.0847909725271165,8071.276957984082,0.8723296032553408
1785185113,500,POST,/search,248.800000,248.800000,4,5,6,7,12,35,93,110,150,160,160,15979,15979,5,235.42078538571712,1.0847909725271165,8071.276957984082,0.8586269478690781
1785185113,500,,Aggregated,248.800000,248.800000,4,5,6,7,12,35,93,110,150,160,160,15979,15979,5,235.42078538571712,1.0847909725271165,8071.276957984082,0.8586269478690781
1785185114,500,POST,/search,249.800000,249.800000,4,5,6,7,12,34,93,110,150,160,160,16241,16241,5,231.7032710378933,1.0847909725271165,8071.276957984082,0.8447755680068961
1785185114,500,,Aggregated,249.800000,249.800000,4,5,6,7,12,34,93,110,150,160,160,16241,16241,5,231.7032710378933,1.0847909725271165,8071.276957984082,0.8447755680068961
1785185115,500,POST,/search,246.800000,246.800000,4,5,6,6,9,12,24,35,60,72,72,16488,16488,5,228.3108499548509,1.0847909725271165,8071.276957984082,0.8321203299369239
1785185115,500,,Aggregated,246.800000,246.800000,4,5,6,6,9,12,24,35,60,72,72,16488,16488,5,228.3108499548509,1.0847909725271165,8071.276957984082,0.8321203299369239
1785185116,500,POST,/search,248.600000,248.600000,4,5,6,7,9,12,24,35,60,72,72,16735,16735,5,225.01886446650641,1.0847909725271165,8071.276957984082,0.8198386614878996
1785185116,500,,Aggregated,248.600000,248.600000,4,5,6,7,9,12,24,35,60,72,72,16735,16735,5,225.01886446650641,1.0847909725271165,8071.276957984082,0.8198386614878996
1785185117,500,POST,/search,246.800000,246.800000,4,5,6,7,10,13,23,35,60,72,72,16993,16993,5,221.6852459748183,1.0847909725271165,8071.276957984082,0.8073912787618431
1785185117,500,,Aggregated,246.800000,246.800000,4,5,6,7,10,13,23,35,60,72,72,16993,16993,5,221.6852459748183,1.0847909725271165,8071.276957984082,0.8073912787618431
