Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784171008,500,,Aggregated,2.000000,0.000000,7400,7400,7400,7400,7400,7400,7900,7900,7900,7900,7900,98,66,7400,6913.14348972461,3916.579291999369,7940.525165999134,662.8775510204082
1784171009,500,POST,/search,3.000000,0.000000,7400,7400,7400,7400,7400,7400,7900,10000,10000,10000,10000,99,66,7400,6943.942765505198,3916.579291999369,9962.271792002866,712.6767676767677
1784171009,500,,Aggregated,3.000000,0.000000,7400,7400,7400,7400,7400,7400,7900,10000,10000,10000,10000,99,66,7400,6943.942765505198,3916.579291999369,9962.271792002866,712.6767676767677
1784171010,500,POST,/search,10.888889,7.333333,7400,7400,7400,7400,9000,9100,10000,10000,10000,10000,10000,116,66,7400,7256.597049138125,3916.579291999369,10019.925667002099,1169.896551724138
1784171010,500,,Aggregated,10.888889,7.333333,7400,7400,7400,7400,9000,9100,10000,10000,10000,10000,10000,116,66,7400,7256.597049138125,3916.579291999369,10019.925667002099,1169.896551724138
1784171011,500,POST,/search,9.800000,6.600000,7400,7400,7400,8600,9100,9500,10000,10000,10000,10000,10000,124,66,7400,7394.96858966146,3916.579291999369,10019.925667002099,1106.8709677419354
1784171011,500,,Aggregated,9.800000,6.600000,7400,7400,7400,8600,9100,9400,10000,10000,10000,10000,10000,124,66,7400,7394.96858966146,3916.579291999369,10019.925667002099,1106.8709677419354
1784171012,500,POST,/search,10.800000,6.600000,7400,7400,8600,9000,9900,10000,11000,11000,11000,11000,11000,133,66,7400,7603.633895308456,3916.579291999369,10939.407166002638,1045.03007518797
1784171012,500,,Aggregated,10.800000,6.600000,7400,7400,8600,9000,9900,10000,11000,11000,11000,11000,11000,133,66,7400,7603.633895308456,3916.579291999369,10939.407166002638,1045.03007518797
1784171013,500,POST,/search,11.900000,6.600000,9600,11000,11000,13000,13000,13000,14000,14000,14000,14000,14000,270,199,9500,9453.176176988974,3916.579291999369,13634.312458998465,517.6333333333333
1784171013,500,,Aggregated,11.900000,6.600000,9600,11000,11000,13000,13000,13000,14000,14000,14000,14000,14000,270,199,9500,9453.176176988974,3916.579291999369,13634.312458998465,517.6333333333333
1784171014,500,POST,/search,11.900000,6.600000,9600,11000,11000,13000,13000,13000,14000,14000,14000,14000,14000,270,199,9500,9453.176176988974,3916.579291999369,13634.312458998465,517.6333333333333
1784171014,500,,Aggregated,11.900000,6.600000,9600,11000,11000,13000,13000,13000,14000,14000,14000,14000,14000,270,199,9500,9453.176176988974,3916.579291999369,13634.312458998465,517.6333333333333
1784171015,500,POST,/search,13.700000,6.600000,9800,11000,13000,13000,13000,14000,14000,14000,14000,14000,14000,283,199,9600,9650.827129848109,3916.579291999369,14214.268208001158,689.1413427561837
1784171015,500,,Aggregated,13.700000,6.600000,9800,11000,13000,13000,13000,14000,14000,14000,14000,14000,14000,283,199,9600,9650.827129848109,3916.579291999369,14214.268208001158,689.1413427561837
1784171016,500,POST,/search,26.600000,19.900000,10000,11000,13000,13000,13000,14000,14000,16000,16000,16000,16000,286,199,9600,9714.92812018537,3916.579291999369,15812.501167001756,753.1153846153846
1784171016,500,,Aggregated,26.600000,19.900000,10000,11000,13000,13000,13000,14000,14000,16000,16000,16000,16000,286,199,9600,9714.92812018537,3916.579291999369,15812.501167001756,753.1153846153846
1784171017,500,POST,/search,26.600000,19.900000,11000,13000,13000,13000,14000,14000,15000,16000,16000,16000,16000,315,199,11000,10113.183130679436,3916.579291999369,15812.501167001756,701.5492063492063
1784171017,500,,Aggregated,26.600000,19.900000,11000,13000,13000,13000,14000,14000,15000,16000,16000,16000,16000,315,199,11000,10113.183130679436,3916.579291999369,15812.501167001756,701.5492063492063
1784171018,500,POST,/search,27.100000,19.900000,13000,13000,14000,14000,15000,18000,18000,18000,18000,18000,18000,346,199,11000,10699.499122471141,3916.579291999369,17697.888292001153,1035.4190751445087
1784171018,500,,Aggregated,27.100000,19.900000,13000,13000,14000,14000,15000,18000,18000,18000,18000,18000,18000,346,199,11000,10699.499122471141,3916.579291999369,17697.888292001153,1035.4190751445087
1784171019,500,POST,/search,26.400000,19.900000,13000,14000,14000,15000,16000,18000,18000,18000,18000,18000,18000,368,199,11000,11005.271887111458,3916.579291999369,17697.888292001153,1229.8315217391305
1784171019,500,,Aggregated,26.400000,19.900000,13000,14000,14000,15000,16000,18000,18000,18000,18000,18000,18000,368,199,11000,11005.271887111458,3916.579291999369,17697.888292001153,1229.8315217391305
1784171020,500,POST,/search,21.900000,13.300000,13000,14000,16000,16000,17000,18000,18000,18000,18000,18000,18000,394,199,11000,11370.845073705621,3916.579291999369,17880.638292001095,1497.3197969543148
1784171020,500,,Aggregated,21.900000,13.300000,13000,14000,16000,16000,17000,18000,18000,18000,18000,18000,18000,394,199,11000,11370.845073705621,3916.579291999369,17880.638292001095,1497.3197969543148
1784171021,500,POST,/search,25.200000,13.300000,14000,15000,16000,16000,18000,18000,18000,18000,18000,18000,18000,411,199,11000,11566.652156124128,3916.579291999369,18185.85583300228,1580.501216545012
1784171021,500,,Aggregated,25.200000,13.300000,14000,15000,16000,16000,18000,18000,18000,18000,18000,18000,18000,411,199,11000,11566.652156124128,3916.579291999369,18185.85583300228,1580.501216545012
1784171022,500,POST,/search,27.100000,13.300000,14000,15000,16000,16000,18000,18000,18000,19000,19000,19000,19000,422,199,11000,11538.261979568762,3154.577124998468,18999.97500000245,1624.0
1784171022,500,,Aggregated,27.100000,13.300000,14000,15000,16000,16000,18000,18000,18000,19000,19000,19000,19000,422,199,11000,11538.261979568762,3154.577124998468,18999.97500000245,1624.0
1784171023,500,POST,/search,28.200000,13.300000,16000,16000,18000,18000,18000,18000,19000,19000,20000,20000,20000,432,199,11000,11574.533274020885,3154.577124998468,19643.99845799926,1689.2662037037037
1784171023,500,,Aggregated,28.200000,13.300000,16000,16000,18000,18000,18000,18000,19000,19000,20000,20000,20000,432,199,11000,11574.533274020885,3154.577124998468,19643.99845799926,1689.2662037037037
1784171024,500,POST,/search,28.400000,13.300000,16000,16000,18000,18000,18000,18000,19000,19000,20000,20000,20000,445,199,11000,11454.635914519165,3154.577124998468,19643.99845799926,1726.41797752809
1784171024,500,,Aggregated,28.400000,13.300000,16000,16000,18000,18000,18000,18000,19000,19000,20000,20000,20000,445,199,11000,11454.635914519165,3154.577124998468,19643.99845799926,1726.41797752809
1784171025,500,POST,/search,28.800000,13.300000,16000,16000,17000,18000,18000,18000,19000,19000,20000,20000,20000,455,199,11000,11322.967604309943,3154.577124998468,19643.99845799926,1778.4241758241758
1784171025,500,,Aggregated,28.800000,13.300000,16000,16000,17000,18000,18000,18000,19000,19000,20000,20000,20000,455,199,11000,11322.967604309943,3154.577124998468,19643.99845799926,1778.4241758241758
1784171026,500,POST,/search,16.400000,0.000000,15000,16000,17000,18000,18000,18000,19000,19000,20000,20000,20000,466,199,11000,11207.510083246827,3154.577124998468,19643.99845799926,1846.4592274678112
1784171026,500,,Aggregated,16.400000,0.000000,15000,16000,17000,18000,18000,18000,19000,19000,20000,20000,20000,466,199,11000,11207.510083246827,3154.577124998468,19643.99845799926,1846.4592274678112
1784171027,500,POST,/search,17.200000,0.000000,16000,16000,17000,18000,18000,18000,19000,19000,20000,20000,20000,486,199,11000,10998.142120117343,3154.577124998468,19643.99845799926,1954.8621399176955
1784171027,500,,Aggregated,17.200000,0.000000,16000,16000,17000,18000,18000,18000,19000,19000,20000,20000,20000,486,199,11000,10998.142120117343,3154.577124998468,19643.99845799926,1954.8621399176955
1784171028,500,POST,/search,17.400000,0.000000,15000,18000,20000,20000,27000,27000,27000,27000,27000,27000,27000,878,569,13000,13787.418814873527,3154.577124998468,27047.671499996795,1187.9373576309795
1784171028,500,,Aggregated,17.400000,0.000000,15000,18000,20000,20000,27000,27000,27000,27000,27000,27000,27000,878,569,13000,13787.418814873527,3154.577124998468,27047.671499996795,1187.9373576309795
1784171029,500,POST,/search,19.300000,0.000000,14000,18000,20000,20000,27000,27000,27000,27000,27000,27000,27000,902,569,13000,13623.48935578376,3154.577124998468,27047.671499996795,1317.7239467849224
1784171029,500,,Aggregated,19.300000,0.000000,14000,18000,20000,20000,27000,27000,27000,27000,27000,27000,27000,902,569,13000,13623.48935578376,3154.577124998468,27047.671499996795,1317.7239467849224
1784171030,500,POST,/search,17.500000,0.000000,14000,18000,20000,20000,27000,27000,27000,27000,27000,27000,27000,912,569,13000,13547.263898027357,3154.577124998468,27047.671499996795,1356.7083333333333
1784171030,500,,Aggregated,17.500000,0.000000,14000,18000,20000,20000,27000,27000,27000,27000,27000,27000,27000,912,569,13000,13547.263898027357,3154.577124998468,27047.671499996795,1356.7083333333333
1784171031,500,POST,/search,52.800000,37.000000,14000,19000,20000,20000,27000,27000,27000,27000,27000,27000,27000,915,569,13000,13520.887356466612,3154.577124998468,27047.671499996795,1352.8928961748634
1784171031,500,,Aggregated,52.800000,37.000000,14000,19000,20000,20000,27000,27000,27000,27000,27000,27000,27000,915,569,13000,13520.887356466612,3154.577124998468,27047.671499996795,1352.8928961748634
1784171032,500,POST,/search,52.400000,37.000000,14000,19000,20000,21000,27000,27000,27000,27000,27000,27000,27000,918,569,13000,13497.761197214544,3154.577124998468,27047.671499996795,1349.1023965141612
1784171032,500,,Aggregated,52.400000,37.000000,14000,19000,20000,21000,27000,27000,27000,27000,27000,27000,27000,918,569,13000,13497.761197214544,3154.577124998468,27047.671499996795,1349.1023965141612
1784171033,500,POST,/search,52.400000,37.000000,14000,19000,20000,22000,27000,27000,27000,27000,27000,27000,27000,918,569,13000,13497.761197214544,3154.577124998468,27047.671499996795,1349.1023965141612
1784171033,500,,Aggregated,52.400000,37.000000,14000,19000,20000,22000,27000,27000,27000,27000,27000,27000,27000,918,569,13000,13497.761197214544,3154.577124998468,27047.671499996795,1349.1023965141612
1784171034,500,POST,/search,50.500000,37.000000,14000,19000,20000,22000,27000,27000,27000,27000,27000,27000,27000,922,569,13000,13491.137080940302,3154.577124998468,27047.671499996795,1372.6789587852495
1784171034,500,,Aggregated,50.500000,37.000000,14000,19000,20000,22000,27000,27000,27000,27000,27000,27000,27000,922,569,13000,13491.137080940302,3154.577124998468,27047.671499996795,1372.6789587852495
1784171035,500,POST,/search,50.500000,37.000000,14000,19000,20000,26000,27000,27000,27000,27000,27000,27000,27000,922,569,13000,13491.137080940302,3154.577124998468,27047.671499996795,1372.6789587852495
1784171035,500,,Aggregated,50.500000,37.000000,14000,19000,20000,26000,27000,27000,27000,27000,27000,27000,27000,922,569,13000,13491.137080940302,3154.577124998468,27047.671499996795,1372.6789587852495
1784171036,500,POST,/search,48.400000,37.000000,14000,19000,20000,26000,27000,27000,27000,27000,27000,27000,27000,929,569,13000,13482.886844188335,3154.577124998468,27047.671499996795,1412.1679224973088
1784171036,500,,Aggregated,48.400000,37.000000,14000,19000,20000,26000,27000,27000,27000,27000,27000,27000,27000,929,569,13000,13482.886844188335,3154.577124998468,27047.671499996795,1412.1679224973088
1784171037,500,POST,/search,47.200000,37.000000,14000,19000,20000,26000,27000,27000,27000,27000,27000,27000,27000,930,569,13000,13480.022687725768,3154.577124998468,27047.671499996795,1410.8569892473117
1784171037,500,,Aggregated,47.200000,37.000000,14000,19000,20000,26000,27000,27000,27000,27000,27000,27000,27000,930,569,13000,13480.022687725768,3154.577124998468,27047.671499996795,1410.8569892473117
1784171038,500,POST,/search,47.200000,37.000000,7900,8300,11000,12000,12000,12000,13000,13000,13000,13000,13000,932,569,13000,13475.253854525716,3154.577124998468,27047.671499996795,1408.2435622317596
1784171038,500,,Aggregated,47.200000,37.000000,7900,8300,11000,12000,12000,12000,13000,13000,13000,13000,13000,932,569,13000,13475.253854525716,3154.577124998468,27047.671499996795,1408.2435622317596
1784171039,500,POST,/search,44.800000,37.000000,11000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000,944,569,13000,13457.959050980904,3154.577124998468,27047.671499996795,1415.7203389830509
1784171039,500,,Aggregated,44.800000,37.000000,11000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000,944,569,13000,13457.959050980904,3154.577124998468,27047.671499996795,1415.7203389830509
1784171040,500,POST,/search,44.800000,37.000000,12000,12000,12000,12000,13000,14000,14000,14000,14000,14000,14000,944,569,13000,13457.959050980904,3154.577124998468,27047.671499996795,1415.7203389830509
1784171040,500,,Aggregated,44.800000,37.000000,12000,12000,12000,12000,13000,14000,14000,14000,14000,14000,14000,944,569,13000,13457.959050980904,3154.577124998468,27047.671499996795,1415.7203389830509
1784171041,500,POST,/search,44.800000,37.000000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,944,569,13000,13457.959050980904,3154.577124998468,27047.671499996795,1415.7203389830509
1784171041,500,,Aggregated,44.800000,37.000000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,944,569,13000,13457.959050980904,3154.577124998468,27047.671499996795,1415.7203389830509
1784171042,500,POST,/search,4.100000,0.000000,12000,12000,13000,13000,14000,17000,18000,18000,18000,18000,18000,946,569,13000,13466.746945473546,3154.577124998468,27047.671499996795,1427.0887949260043
1784171042,500,,Aggregated,4.100000,0.000000,12000,12000,13000,13000,14000,17000,18000,18000,18000,18000,18000,946,569,13000,13466.746945473546,3154.577124998468,27047.671499996795,1427.0887949260043
1784171043,500,POST,/search,3.200000,0.000000,12000,13000,14000,14000,15000,17000,18000,18000,18000,18000,18000,951,569,13000,13472.77785936065,3154.577124998468,27047.671499996795,1420.6004206098844
1784171043,500,,Aggregated,3.200000,0.000000,12000,13000,14000,14000,15000,17000,18000,18000,18000,18000,18000,951,569,13000,13472.77785936065,3154.577124998468,27047.671499996795,1420.6004206098844
1784171044,500,POST,/search,2.800000,0.000000,12000,13000,15000,15000,15000,17000,18000,18000,18000,18000,18000,954,569,13000,13477.703887667692,3154.577124998468,27047.671499996795,1416.7400419287212
1784171044,500,,Aggregated,2.800000,0.000000,12000,13000,15000,15000,15000,17000,18000,18000,18000,18000,18000,954,569,13000,13477.703887667692,3154.577124998468,27047.671499996795,1416.7400419287212
1784171045,500,POST,/search,2.800000,0.000000,13000,14000,15000,15000,15000,17000,18000,18000,18000,18000,18000,954,569,13000,13477.703887667692,3154.577124998468,27047.671499996795,1416.7400419287212
1784171045,500,,Aggregated,2.800000,0.000000,13000,14000,15000,15000,15000,17000,18000,18000,18000,18000,18000,954,569,13000,13477.703887667692,3154.577124998468,27047.671499996795,1416.7400419287212
1784171046,500,POST,/search,2.800000,0.000000,13000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,954,569,13000,13477.703887667692,3154.577124998468,27047.671499996795,1416.7400419287212
1784171046,500,,Aggregated,2.800000,0.000000,13000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,954,569,13000,13477.703887667692,3154.577124998468,27047.671499996795,1416.7400419287212
1784171047,500,POST,/search,3.200000,0.000000,15000,16000,18000,20000,21000,21000,21000,21000,21000,21000,21000,961,569,13000,13531.282656566054,3154.577124998468,27047.671499996795,1452.1165452653486
1784171047,500,,Aggregated,3.200000,0.000000,15000,16000,18000,20000,21000,21000,21000,21000,21000,21000,21000,961,569,13000,13531.282656566054,3154.577124998468,27047.671499996795,1452.1165452653486
1784171048,500,POST,/search,3.200000,0.000000,15000,18000,21000,21000,21000,21000,21000,21000,21000,21000,21000,963,569,13000,13546.541252857718,3154.577124998468,27047.671499996795,1461.951194184839
1784171048,500,,Aggregated,3.200000,0.000000,15000,18000,21000,21000,21000,21000,21000,21000,21000,21000,21000,963,569,13000,13546.541252857718,3154.577124998468,27047.671499996795,1461.951194184839
1784171049,500,POST,/search,3.200000,0.000000,15000,18000,21000,21000,21000,21000,21000,21000,21000,21000,21000,963,569,13000,13546.541252857718,3154.577124998468,27047.671499996795,1461.951194184839
1784171049,500,,Aggregated,3.200000,0.000000,15000,18000,21000,21000,21000,21000,21000,21000,21000,21000,21000,963,569,13000,13546.541252857718,3154.577124998468,27047.671499996795,1461.951194184839
1784171050,500,POST,/search,3.200000,0.000000,18000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,963,569,13000,13546.541252857718,3154.577124998468,27047.671499996795,1461.951194184839
1784171050,500,,Aggregated,3.200000,0.000000,18000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,963,569,13000,13546.541252857718,3154.577124998468,27047.671499996795,1461.951194184839
1784171051,500,POST,/search,3.200000,0.000000,18000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,963,569,13000,13546.541252857718,3154.577124998468,27047.671499996795,1461.951194184839
1784171051,500,,Aggregated,3.200000,0.000000,18000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,963,569,13000,13546.541252857718,3154.577124998468,27047.671499996795,1461.951194184839
1784171052,500,POST,/search,3.200000,0.000000,20000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,963,569,13000,13546.541252857718,3154.577124998468,27047.671499996795,1461.951194184839
1784171052,500,,Aggregated,3.200000,0.000000,20000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,963,569,13000,13546.541252857718,3154.577124998468,27047.671499996795,1461.951194184839
1784171053,500,POST,/search,3.200000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,963,569,13000,13546.541252857718,3154.577124998468,27047.671499996795,1461.951194184839
1784171053,500,,Aggregated,3.200000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,963,569,13000,13546.541252857718,3154.577124998468,27047.671499996795,1461.951194184839
1784171054,500,POST,/search,1.900000,0.000000,21000,21000,21000,23000,24000,24000,24000,24000,24000,24000,24000,966,572,13000,13577.544081782587,3154.577124998468,27047.671499996795,1457.410973084886
1784171054,500,,Aggregated,1.900000,0.000000,21000,21000,21000,23000,24000,24000,24000,24000,24000,24000,24000,966,572,13000,13577.544081782587,3154.577124998468,27047.671499996795,1457.410973084886
1784171055,500,POST,/search,1.700000,0.000000,25000,25000,25000,25000,26000,26000,27000,27000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171055,500,,Aggregated,1.700000,0.000000,25000,25000,25000,25000,26000,26000,27000,27000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171056,500,POST,/search,1.700000,0.000000,25000,25000,25000,25000,26000,26000,27000,27000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171056,500,,Aggregated,1.700000,0.000000,25000,25000,25000,25000,26000,26000,27000,27000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171058,500,POST,/search,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,27000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171058,500,,Aggregated,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,27000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171059,500,POST,/search,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,27000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171059,500,,Aggregated,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,27000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171060,500,POST,/search,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,27000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171060,500,,Aggregated,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,27000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171061,500,POST,/search,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171061,500,,Aggregated,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171062,500,POST,/search,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171062,500,,Aggregated,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171063,500,POST,/search,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171063,500,,Aggregated,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171064,500,POST,/search,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171064,500,,Aggregated,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171065,500,POST,/search,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171065,500,,Aggregated,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171066,500,POST,/search,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171066,500,,Aggregated,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171067,500,POST,/search,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171067,500,,Aggregated,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171068,500,POST,/search,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171068,500,,Aggregated,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171069,500,POST,/search,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171069,500,,Aggregated,1.700000,0.000000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,28000,1463,1069,16000,17029.14074065347,3154.577124998468,28388.95604099889,962.3096377306904
1784171070,500,POST,/search,0.000000,0.000000,24000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171070,500,,Aggregated,0.000000,0.000000,24000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171071,500,POST,/search,0.000000,0.000000,24000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171071,500,,Aggregated,0.000000,0.000000,24000,25000,25000,25000,26000,26000,26000,27000,28000,28000,28000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171072,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171072,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171073,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
