Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784142072,500,POST,/search,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,9200,9746.710718499799,8848.963832999289,11074.465874999078,6198.5
1784142072,500,,Aggregated,0.000000,0.000000,9800,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,9200,9746.710718499799,8848.963832999289,11074.465874999078,6198.5
1784142073,500,POST,/search,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,16,0,14000,12658.85523949987,8848.963832999289,14011.911749999854,6183.25
1784142073,500,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,16,0,14000,12658.85523949987,8848.963832999289,14011.911749999854,6183.25
1784142074,500,POST,/search,0.400000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,43,0,14000,13837.579717023147,8848.963832999289,15029.391124999165,5991.697674418605
1784142074,500,,Aggregated,0.400000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,43,0,14000,13837.579717023147,8848.963832999289,15029.391124999165,5991.697674418605
1784142075,500,POST,/search,0.400000,0.000000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,72,0,15000,14432.611988402747,8848.963832999289,16022.31083299921,6108.402777777777
1784142075,500,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,72,0,15000,14432.611988402747,8848.963832999289,16022.31083299921,6108.402777777777
1784142076,500,POST,/search,2.900000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,99,0,15000,14921.57758713124,8848.963832999289,17005.342000000383,6038.666666666667
1784142076,500,,Aggregated,2.900000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,99,0,15000,14921.57758713124,8848.963832999289,17005.342000000383,6038.666666666667
1784142077,500,POST,/search,4.700000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,101,0,15000,14941.416119227646,8848.963832999289,17005.342000000383,6047.3861386138615
1784142077,500,,Aggregated,4.700000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,101,0,15000,14941.416119227646,8848.963832999289,17005.342000000383,6047.3861386138615
1784142078,500,POST,/search,7.800000,0.000000,15000,16000,16000,17000,17000,18000,18000,18000,19000,19000,19000,110,0,15000,15157.490213636333,8848.963832999289,18615.182459001517,6048.018181818182
1784142078,500,,Aggregated,7.800000,0.000000,15000,16000,16000,17000,17000,18000,18000,18000,19000,19000,19000,110,0,15000,15157.490213636333,8848.963832999289,18615.182459001517,6048.018181818182
1784142079,500,POST,/search,9.900000,0.000000,15000,16000,16000,17000,17000,18000,19000,19000,19000,19000,19000,114,0,15000,15272.82085124558,8848.963832999289,18992.107209000096,6036.491228070176
1784142079,500,,Aggregated,9.900000,0.000000,15000,16000,16000,17000,17000,18000,19000,19000,19000,19000,19000,114,0,15000,15272.82085124558,8848.963832999289,18992.107209000096,6036.491228070176
1784142080,500,POST,/search,10.200000,0.000000,16000,18000,19000,19000,20000,21000,21000,21000,21000,21000,21000,168,0,16000,16692.332273077365,8848.963832999289,20825.39483400069,6116.458333333333
1784142080,500,,Aggregated,10.200000,0.000000,16000,18000,19000,19000,20000,21000,21000,21000,21000,21000,21000,168,0,16000,16692.332273077365,8848.963832999289,20825.39483400069,6116.458333333333
1784142081,500,POST,/search,10.800000,0.000000,18000,19000,20000,20000,21000,21000,21000,21000,21000,21000,21000,208,0,17000,17340.199800086502,8848.963832999289,20990.13895799908,6086.182692307692
1784142081,500,,Aggregated,10.800000,0.000000,18000,19000,20000,20000,21000,21000,21000,21000,21000,21000,21000,208,0,17000,17340.199800086502,8848.963832999289,20990.13895799908,6086.182692307692
1784142082,500,POST,/search,11.800000,0.000000,19000,20000,20000,21000,21000,21000,21000,22000,22000,22000,22000,257,0,19000,18009.047979089486,8848.963832999289,21763.039167000898,6085.727626459144
1784142082,500,,Aggregated,11.800000,0.000000,19000,20000,20000,21000,21000,21000,21000,22000,22000,22000,22000,257,0,19000,18009.047979089486,8848.963832999289,21763.039167000898,6085.727626459144
1784142083,500,POST,/search,17.000000,0.000000,20000,20000,21000,21000,21000,22000,22000,22000,23000,23000,23000,306,0,19000,18459.17950367971,8848.963832999289,22808.836459000304,6085.1274509803925
1784142083,500,,Aggregated,17.000000,0.000000,20000,20000,21000,21000,21000,22000,22000,22000,23000,23000,23000,306,0,19000,18459.17950367971,8848.963832999289,22808.836459000304,6085.1274509803925
1784142084,500,POST,/search,21.400000,0.000000,20000,21000,21000,21000,22000,23000,23000,23000,24000,24000,24000,372,0,20000,19067.544620537603,8848.963832999289,23564.286958000594,6106.126344086021
1784142084,500,,Aggregated,21.400000,0.000000,20000,21000,21000,21000,22000,23000,23000,23000,24000,24000,24000,372,0,20000,19067.544620537603,8848.963832999289,23564.286958000594,6106.126344086021
1784142085,500,POST,/search,27.200000,0.000000,21000,21000,22000,22000,22000,23000,23000,23000,24000,24000,24000,420,0,20000,19365.101910423786,8848.963832999289,23564.286958000594,6117.085714285714
1784142085,500,,Aggregated,27.200000,0.000000,21000,21000,22000,22000,22000,23000,23000,23000,24000,24000,24000,420,0,20000,19365.101910423786,8848.963832999289,23564.286958000594,6117.085714285714
1784142086,500,POST,/search,28.200000,0.000000,21000,22000,22000,22000,23000,23000,24000,24000,24000,24000,24000,470,0,21000,19726.89050532979,8848.963832999289,24046.3720000007,6132.555319148936
1784142086,500,,Aggregated,28.200000,0.000000,21000,22000,22000,22000,23000,23000,24000,24000,24000,24000,24000,470,0,21000,19726.89050532979,8848.963832999289,24046.3720000007,6132.555319148936
1784142087,500,POST,/search,34.100000,0.000000,21000,22000,22000,23000,23000,24000,24000,25000,25000,25000,25000,528,0,21000,19447.70202337688,8848.963832999289,24836.425875000714,6138.964015151515
1784142087,500,,Aggregated,34.100000,0.000000,21000,22000,22000,23000,23000,24000,24000,25000,25000,25000,25000,528,0,21000,19447.70202337688,8848.963832999289,24836.425875000714,6138.964015151515
1784142088,500,POST,/search,35.300000,0.000000,21000,22000,22000,23000,23000,24000,24000,25000,25000,25000,25000,572,0,20000,18907.26695449124,6639.516707999064,25278.429333999156,6142.115384615385
1784142088,500,,Aggregated,35.300000,0.000000,21000,22000,22000,23000,23000,24000,24000,25000,25000,25000,25000,572,0,20000,18907.26695449124,6639.516707999064,25278.429333999156,6142.115384615385
1784142089,500,POST,/search,38.100000,0.000000,21000,22000,22000,23000,23000,24000,24000,25000,25000,25000,25000,589,0,20000,18643.833063687587,6487.463499999649,25278.429333999156,6142.290322580645
1784142089,500,,Aggregated,38.100000,0.000000,21000,22000,22000,23000,23000,24000,24000,25000,25000,25000,25000,589,0,20000,18643.833063687587,6487.463499999649,25278.429333999156,6142.290322580645
1784142090,500,POST,/search,43.300000,0.000000,21000,22000,22000,23000,23000,24000,24000,25000,25000,25000,25000,628,0,20000,18140.31293054936,6487.463499999649,25278.429333999156,6151.614649681529
1784142090,500,,Aggregated,43.300000,0.000000,21000,22000,22000,23000,23000,24000,24000,25000,25000,25000,25000,628,0,20000,18140.31293054936,6487.463499999649,25278.429333999156,6151.614649681529
1784142091,500,POST,/search,47.300000,0.000000,21000,22000,22000,23000,23000,24000,24000,25000,25000,25000,25000,670,0,20000,17613.398887635816,6487.463499999649,25278.429333999156,6163.559701492537
1784142091,500,,Aggregated,47.300000,0.000000,21000,22000,22000,23000,23000,24000,24000,25000,25000,25000,25000,670,0,20000,17613.398887635816,6487.463499999649,25278.429333999156,6163.559701492537
1784142092,500,POST,/search,46.800000,0.000000,14000,22000,22000,23000,23000,24000,24000,25000,25000,25000,25000,732,0,19000,16862.902469561468,6487.463499999649,25278.429333999156,6178.012295081967
1784142092,500,,Aggregated,46.800000,0.000000,14000,22000,22000,23000,23000,24000,24000,25000,25000,25000,25000,732,0,19000,16862.902469561468,6487.463499999649,25278.429333999156,6178.012295081967
1784142093,500,POST,/search,46.400000,0.000000,12000,21000,22000,23000,23000,24000,24000,25000,25000,25000,25000,783,0,18000,16322.802487080455,6487.463499999649,25278.429333999156,6173.266922094508
1784142093,500,,Aggregated,46.400000,0.000000,12000,21000,22000,23000,23000,24000,24000,25000,25000,25000,25000,783,0,18000,16322.802487080455,6487.463499999649,25278.429333999156,6173.266922094508
1784142094,500,POST,/search,46.500000,0.000000,9700,12000,21000,22000,23000,24000,25000,25000,25000,25000,25000,834,0,16000,15844.048298075533,6487.463499999649,25278.429333999156,6166.640287769784
1784142094,500,,Aggregated,46.500000,0.000000,9700,12000,21000,22000,23000,24000,25000,25000,25000,25000,25000,834,0,16000,15844.048298075533,6487.463499999649,25278.429333999156,6166.640287769784
1784142095,500,POST,/search,47.000000,0.000000,9200,10000,12000,13000,23000,24000,24000,25000,25000,25000,25000,894,0,15000,15357.773602595062,6487.463499999649,25278.429333999156,6168.088366890381
1784142095,500,,Aggregated,47.000000,0.000000,9200,10000,12000,13000,23000,24000,24000,25000,25000,25000,25000,894,0,15000,15357.773602595062,6487.463499999649,25278.429333999156,6168.088366890381
1784142096,500,POST,/search,48.300000,0.000000,8800,9500,10000,11000,13000,24000,24000,25000,25000,25000,25000,938,0,15000,15033.496195819818,6487.463499999649,25278.429333999156,6165.537313432836
1784142096,500,,Aggregated,48.300000,0.000000,8800,9500,10000,11000,13000,24000,24000,25000,25000,25000,25000,938,0,15000,15033.496195819818,6487.463499999649,25278.429333999156,6165.537313432836
1784142097,500,POST,/search,45.500000,0.000000,8500,9100,9500,9700,11000,13000,14000,15000,25000,25000,25000,1002,0,14000,14606.630305858276,6307.41295900043,25278.429333999156,6163.537924151697
1784142097,500,,Aggregated,45.500000,0.000000,8500,9100,9500,9700,11000,13000,14000,15000,25000,25000,25000,1002,0,14000,14606.630305858276,6307.41295900043,25278.429333999156,6163.537924151697
1784142098,500,POST,/search,47.900000,0.000000,8400,8800,9300,9500,9900,12000,13000,14000,15000,15000,15000,1059,0,12000,14262.530123164302,6307.41295900043,25278.429333999156,6165.510859301227
1784142098,500,,Aggregated,47.900000,0.000000,8400,8800,9300,9500,9900,12000,13000,14000,15000,15000,15000,1059,0,12000,14262.530123164302,6307.41295900043,25278.429333999156,6165.510859301227
1784142099,500,POST,/search,47.200000,0.000000,8400,8800,9300,9400,9800,11000,13000,13000,15000,15000,15000,1124,0,11000,13885.340731741106,6159.788250000929,25278.429333999156,6171.717081850534
1784142099,500,,Aggregated,47.200000,0.000000,8400,8800,9300,9400,9800,11000,13000,13000,15000,15000,15000,1124,0,11000,13885.340731741106,6159.788250000929,25278.429333999156,6171.717081850534
1784142100,500,POST,/search,48.000000,0.000000,8300,8600,9000,9300,9600,9800,10000,11000,14000,14000,14000,1160,0,11000,13680.791370883628,6159.788250000929,25278.429333999156,6170.395689655173
1784142100,500,,Aggregated,48.000000,0.000000,8300,8600,9000,9300,9600,9800,10000,11000,14000,14000,14000,1160,0,11000,13680.791370883628,6159.788250000929,25278.429333999156,6170.395689655173
1784142101,500,POST,/search,49.800000,0.000000,8200,8500,8800,9100,9500,9700,9900,10000,10000,10000,10000,1180,0,10000,13572.57103362967,6159.788250000929,25278.429333999156,6169.391525423729
1784142101,500,,Aggregated,49.800000,0.000000,8200,8500,8800,9100,9500,9700,9900,10000,10000,10000,10000,1180,0,10000,13572.57103362967,6159.788250000929,25278.429333999156,6169.391525423729
1784142102,500,POST,/search,54.200000,0.000000,8200,8400,8800,9200,9500,9700,9900,10000,10000,10000,10000,1188,0,10000,13536.676853793784,6159.788250000929,25278.429333999156,6168.368686868687
1784142102,500,,Aggregated,54.200000,0.000000,8200,8400,8800,9200,9500,9700,9900,10000,10000,10000,10000,1188,0,10000,13536.676853793784,6159.788250000929,25278.429333999156,6168.368686868687
1784142103,500,POST,/search,53.000000,0.000000,8200,8500,8900,9300,9600,9700,9900,10000,10000,10000,10000,1208,0,9900,13461.811713625013,6159.788250000929,25278.429333999156,6170.533940397351
1784142103,500,,Aggregated,53.000000,0.000000,8200,8500,8900,9300,9600,9700,9900,10000,10000,10000,10000,1208,0,9900,13461.811713625013,6159.788250000929,25278.429333999156,6170.533940397351
1784142104,500,POST,/search,49.700000,0.000000,8200,8600,9100,9400,9600,9900,10000,10000,11000,11000,11000,1221,0,10000,13425.99177704178,6159.788250000929,25278.429333999156,6173.045864045864
1784142104,500,,Aggregated,49.700000,0.000000,8200,8600,9100,9400,9600,9900,10000,10000,11000,11000,11000,1221,0,10000,13425.99177704178,6159.788250000929,25278.429333999156,6173.045864045864
1784142105,500,POST,/search,44.800000,0.000000,8300,9100,9500,9700,10000,10000,11000,11000,11000,11000,11000,1267,0,10000,13310.524451838211,6159.788250000929,25278.429333999156,6171.485398579322
1784142105,500,,Aggregated,44.800000,0.000000,8300,9100,9500,9700,10000,10000,11000,11000,11000,11000,11000,1267,0,10000,13310.524451838211,6159.788250000929,25278.429333999156,6171.485398579322
1784142106,500,POST,/search,41.400000,0.000000,8600,9500,9900,10000,10000,11000,11000,11000,11000,11000,11000,1308,0,10000,13215.009814111627,6159.788250000929,25278.429333999156,6166.909785932722
1784142106,500,,Aggregated,41.400000,0.000000,8600,9500,9900,10000,10000,11000,11000,11000,11000,11000,11000,1308,0,10000,13215.009814111627,6159.788250000929,25278.429333999156,6166.909785932722
1784142107,500,POST,/search,39.200000,0.000000,9400,9900,10000,10000,10000,11000,11000,11000,12000,12000,12000,1349,0,10000,13125.361933858412,6159.788250000929,25278.429333999156,6162.722757598221
1784142107,500,,Aggregated,39.200000,0.000000,9400,9900,10000,10000,10000,11000,11000,11000,12000,12000,12000,1349,0,10000,13125.361933858412,6159.788250000929,25278.429333999156,6162.722757598221
1784142108,500,POST,/search,36.300000,0.000000,9900,10000,10000,10000,11000,11000,12000,12000,12000,12000,12000,1402,0,10000,13038.806426226105,6159.788250000929,25278.429333999156,6167.838088445078
1784142108,500,,Aggregated,36.300000,0.000000,9900,10000,10000,10000,11000,11000,12000,12000,12000,12000,12000,1402,0,10000,13038.806426226105,6159.788250000929,25278.429333999156,6167.838088445078
1784142109,500,POST,/search,36.300000,0.000000,10000,10000,10000,11000,11000,12000,12000,12000,13000,13000,13000,1421,0,10000,13012.040854316674,6159.788250000929,25278.429333999156,6167.486980999296
1784142109,500,,Aggregated,36.300000,0.000000,10000,10000,10000,11000,11000,12000,12000,12000,13000,13000,13000,1421,0,10000,13012.040854316674,6159.788250000929,25278.429333999156,6167.486980999296
1784142110,500,POST,/search,33.900000,0.000000,10000,10000,11000,11000,12000,12000,13000,13000,14000,14000,14000,1435,0,10000,13003.576336254351,6159.788250000929,25278.429333999156,6169.825087108014
1784142110,500,,Aggregated,33.900000,0.000000,10000,10000,11000,11000,12000,12000,13000,13000,14000,14000,14000,1435,0,10000,13003.576336254351,6159.788250000929,25278.429333999156,6169.825087108014
1784142111,500,POST,/search,32.700000,0.000000,10000,11000,11000,12000,12000,13000,14000,14000,14000,14000,14000,1464,0,10000,13003.268713163248,6159.788250000929,25278.429333999156,6174.241120218579
1784142111,500,,Aggregated,32.700000,0.000000,10000,11000,11000,12000,12000,13000,14000,14000,14000,14000,14000,1464,0,10000,13003.268713163248,6159.788250000929,25278.429333999156,6174.241120218579
1784142112,500,POST,/search,29.300000,0.000000,10000,11000,11000,12000,13000,13000,14000,14000,15000,15000,15000,1467,0,10000,13005.179878201767,6159.788250000929,25278.429333999156,6174.664621676891
1784142112,500,,Aggregated,29.300000,0.000000,10000,11000,11000,12000,13000,13000,14000,14000,15000,15000,15000,1467,0,10000,13005.179878201767,6159.788250000929,25278.429333999156,6174.664621676891
1784142113,500,POST,/search,29.300000,0.000000,10000,11000,11000,12000,13000,13000,14000,14000,15000,15000,15000,1469,0,10000,13006.953904008844,6159.788250000929,25278.429333999156,6175.450646698434
1784142113,500,,Aggregated,29.300000,0.000000,10000,11000,11000,12000,13000,13000,14000,14000,15000,15000,15000,1469,0,10000,13006.953904008844,6159.788250000929,25278.429333999156,6175.450646698434
1784142114,500,POST,/search,29.300000,0.000000,10000,11000,12000,12000,13000,14000,14000,14000,15000,15000,15000,1469,0,10000,13006.953904008844,6159.788250000929,25278.429333999156,6175.450646698434
1784142114,500,,Aggregated,29.300000,0.000000,10000,11000,12000,12000,13000,14000,14000,14000,15000,15000,15000,1469,0,10000,13006.953904008844,6159.788250000929,25278.429333999156,6175.450646698434
1784142115,500,POST,/search,27.500000,0.000000,11000,12000,13000,14000,16000,16000,16000,16000,16000,16000,16000,1516,0,10000,13090.288369907656,6159.788250000929,25278.429333999156,6174.080474934037
1784142115,500,,Aggregated,27.500000,0.000000,11000,12000,13000,14000,16000,16000,16000,16000,16000,16000,16000,1516,0,10000,13090.288369907656,6159.788250000929,25278.429333999156,6174.080474934037
1784142116,500,POST,/search,26.100000,0.000000,12000,15000,16000,16000,16000,16000,16000,17000,17000,17000,17000,1548,0,11000,13150.432190640182,6159.788250000929,25278.429333999156,6174.767441860465
1784142116,500,,Aggregated,26.100000,0.000000,12000,15000,16000,16000,16000,16000,16000,17000,17000,17000,17000,1548,0,11000,13150.432190640182,6159.788250000929,25278.429333999156,6174.767441860465
1784142117,500,POST,/search,23.400000,0.000000,14000,16000,16000,16000,16000,17000,17000,17000,17000,17000,17000,1568,0,11000,13191.19800416263,6159.788250000929,25278.429333999156,6176.277423469388
1784142117,500,,Aggregated,23.400000,0.000000,14000,16000,16000,16000,16000,17000,17000,17000,17000,17000,17000,1568,0,11000,13191.19800416263,6159.788250000929,25278.429333999156,6176.277423469388
1784142118,500,POST,/search,24.700000,0.000000,16000,16000,16000,17000,17000,17000,17000,18000,18000,18000,18000,1602,0,11000,13271.365127801502,6159.788250000929,25278.429333999156,6176.941323345818
1784142118,500,,Aggregated,24.700000,0.000000,16000,16000,16000,17000,17000,17000,17000,18000,18000,18000,18000,1602,0,11000,13271.365127801502,6159.788250000929,25278.429333999156,6176.941323345818
1784142119,500,POST,/search,24.400000,0.000000,16000,17000,17000,17000,17000,18000,18000,18000,19000,19000,19000,1649,0,11000,13384.326071044881,6159.788250000929,25278.429333999156,6174.510006064282
1784142119,500,,Aggregated,24.400000,0.000000,16000,17000,17000,17000,17000,18000,18000,18000,19000,19000,19000,1649,0,11000,13384.326071044881,6159.788250000929,25278.429333999156,6174.510006064282
1784142120,500,POST,/search,22.200000,0.000000,16000,17000,17000,17000,18000,18000,18000,19000,19000,19000,19000,1693,0,11000,13458.631879248684,6159.788250000929,25278.429333999156,6172.219728292971
1784142120,500,,Aggregated,22.200000,0.000000,16000,17000,17000,17000,18000,18000,18000,19000,19000,19000,19000,1693,0,11000,13458.631879248684,6159.788250000929,25278.429333999156,6172.219728292971
1784142121,500,POST,/search,19.800000,0.000000,16000,17000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1758,0,12000,13510.773897415835,6159.788250000929,25278.429333999156,6171.7383390216155
1784142121,500,,Aggregated,19.800000,0.000000,16000,17000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1758,0,12000,13510.773897415835,6159.788250000929,25278.429333999156,6171.7383390216155
1784142122,500,POST,/search,23.600000,0.000000,16000,17000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1779,0,12000,13527.455322951682,6159.788250000929,25278.429333999156,6172.956155143339
1784142122,500,,Aggregated,23.600000,0.000000,16000,17000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1779,0,12000,13527.455322951682,6159.788250000929,25278.429333999156,6172.956155143339
1784142123,500,POST,/search,25.900000,0.000000,16000,16000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1837,0,12000,13568.388761696262,6159.788250000929,25278.429333999156,6179.283614589004
1784142123,500,,Aggregated,25.900000,0.000000,16000,16000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1837,0,12000,13568.388761696262,6159.788250000929,25278.429333999156,6179.283614589004
1784142124,500,POST,/search,29.700000,0.000000,16000,16000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1858,0,13000,13578.359833011322,6159.788250000929,25278.429333999156,6176.409041980624
1784142124,500,,Aggregated,29.700000,0.000000,16000,16000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1858,0,13000,13578.359833011322,6159.788250000929,25278.429333999156,6176.409041980624
1784142125,500,POST,/search,32.700000,0.000000,16000,17000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1873,0,13000,13597.211586839852,6159.788250000929,25278.429333999156,6176.410037373198
1784142125,500,,Aggregated,32.700000,0.000000,16000,17000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1873,0,13000,13597.211586839852,6159.788250000929,25278.429333999156,6176.410037373198
1784142126,500,POST,/search,37.600000,0.000000,16000,17000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1898,0,13000,13625.049921684957,6159.788250000929,25278.429333999156,6178.357218124342
1784142126,500,,Aggregated,37.600000,0.000000,16000,17000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1898,0,13000,13625.049921684957,6159.788250000929,25278.429333999156,6178.357218124342
1784142127,500,POST,/search,39.000000,0.000000,16000,16000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1929,0,13000,13660.305598357714,6159.788250000929,25278.429333999156,6178.178849144634
1784142127,500,,Aggregated,39.000000,0.000000,16000,16000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1929,0,13000,13660.305598357714,6159.788250000929,25278.429333999156,6178.178849144634
1784142128,500,POST,/search,35.900000,0.000000,15000,16000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1933,0,13000,13663.659299374047,6159.788250000929,25278.429333999156,6177.848422141748
1784142128,500,,Aggregated,35.900000,0.000000,15000,16000,17000,17000,18000,18000,19000,19000,20000,20000,20000,1933,0,13000,13663.659299374047,6159.788250000929,25278.429333999156,6177.848422141748
1784142129,500,POST,/search,33.900000,0.000000,15000,16000,16000,17000,17000,18000,19000,19000,20000,20000,20000,1964,0,13000,13698.8203033045,6159.788250000929,25278.429333999156,6175.797861507128
1784142129,500,,Aggregated,33.900000,0.000000,15000,16000,16000,17000,17000,18000,19000,19000,20000,20000,20000,1964,0,13000,13698.8203033045,6159.788250000929,25278.429333999156,6175.797861507128
1784142130,500,POST,/search,35.300000,0.000000,15000,16000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1965,0,13000,13699.032466190858,6159.788250000929,25278.429333999156,6176.101272264631
1784142130,500,,Aggregated,35.300000,0.000000,15000,16000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1965,0,13000,13699.032466190858,6159.788250000929,25278.429333999156,6176.101272264631
1784142131,500,POST,/search,32.900000,0.000000,15000,16000,16000,16000,17000,17000,17000,18000,18000,18000,18000,1968,0,13000,13701.495052200733,6159.788250000929,25278.429333999156,6175.829268292683
1784142131,500,,Aggregated,32.900000,0.000000,15000,16000,16000,16000,17000,17000,17000,18000,18000,18000,18000,1968,0,13000,13701.495052200733,6159.788250000929,25278.429333999156,6175.829268292683
1784142132,500,POST,/search,30.400000,0.000000,15000,16000,16000,16000,17000,17000,18000,19000,19000,19000,19000,1977,0,14000,13717.68253075976,6159.788250000929,25278.429333999156,6176.775417298938
1784142132,500,,Aggregated,30.400000,0.000000,15000,16000,16000,16000,17000,17000,18000,19000,19000,19000,19000,1977,0,14000,13717.68253075976,6159.788250000929,25278.429333999156,6176.775417298938
1784142133,500,POST,/search,26.800000,0.000000,16000,16000,16000,17000,17000,18000,19000,19000,19000,19000,19000,1978,0,14000,13719.35872538526,6159.788250000929,25278.429333999156,6176.48078867543
1784142133,500,,Aggregated,26.800000,0.000000,16000,16000,16000,17000,17000,18000,19000,19000,19000,19000,19000,1978,0,14000,13719.35872538526,6159.788250000929,25278.429333999156,6176.48078867543
1784142134,500,POST,/search,20.800000,0.000000,16000,16000,17000,17000,18000,18000,19000,21000,21000,21000,21000,1983,0,14000,13732.63205020779,6159.788250000929,25278.429333999156,6177.102370146243
1784142134,500,,Aggregated,20.800000,0.000000,16000,16000,17000,17000,18000,18000,19000,21000,21000,21000,21000,1983,0,14000,13732.63205020779,6159.788250000929,25278.429333999156,6177.102370146243
1784142136,500,POST,/search,20.800000,0.000000,16000,16000,17000,17000,18000,19000,21000,21000,21000,21000,21000,1983,0,14000,13732.63205020779,6159.788250000929,25278.429333999156,6177.102370146243
