Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058197,500,POST,/search,53.700000,0.000000,8100,8400,8600,8600,9000,9500,9500,9500,9800,9800,9800,679,0,7900,6869.879956852324,1790.6293330015615,9837.59545799694,6182.907216494846
1784058197,500,,Aggregated,53.700000,0.000000,8100,8400,8600,8600,9000,9500,9500,9500,9800,9800,9800,679,0,7900,6869.879956852324,1790.6293330015615,9837.59545799694,6182.907216494846
1784058198,500,POST,/search,61.400000,0.000000,8100,8400,8600,8600,9000,9500,9500,9500,9800,9800,9800,691,0,7600,6814.118235399041,1790.6293330015615,9837.59545799694,6184.178002894356
1784058198,500,,Aggregated,61.400000,0.000000,8100,8400,8600,8600,9000,9500,9500,9500,9800,9800,9800,691,0,7600,6814.118235399041,1790.6293330015615,9837.59545799694,6184.178002894356
1784058199,500,POST,/search,58.200000,0.000000,8100,8400,8600,8600,8900,9400,9500,9500,9800,9800,9800,719,0,7600,6718.41803615261,1790.6293330015615,9837.59545799694,6184.182197496523
1784058199,500,,Aggregated,58.200000,0.000000,8100,8400,8600,8600,8900,9400,9500,9500,9800,9800,9800,719,0,7600,6718.41803615261,1790.6293330015615,9837.59545799694,6184.182197496523
1784058200,500,POST,/search,60.100000,0.000000,8100,8400,8600,8600,8900,9500,9500,9500,9800,9800,9800,743,0,7600,6662.557598465307,1790.6293330015615,9837.59545799694,6181.674293405114
1784058200,500,,Aggregated,60.100000,0.000000,8100,8400,8600,8600,8900,9500,9500,9500,9800,9800,9800,743,0,7600,6662.557598465307,1790.6293330015615,9837.59545799694,6181.674293405114
1784058201,500,POST,/search,61.200000,0.000000,8100,8400,8600,8600,8900,9500,9500,9500,9800,9800,9800,760,0,7500,6648.521471262754,1790.6293330015615,9837.59545799694,6180.761842105263
1784058201,500,,Aggregated,61.200000,0.000000,8100,8400,8600,8600,8900,9500,9500,9500,9800,9800,9800,760,0,7500,6648.521471262754,1790.6293330015615,9837.59545799694,6180.761842105263
1784058202,500,POST,/search,61.200000,0.000000,7600,8200,8400,8500,8600,8900,9500,9500,9800,9800,9800,760,0,7500,6648.521471262754,1790.6293330015615,9837.59545799694,6180.761842105263
1784058202,500,,Aggregated,61.200000,0.000000,7600,8200,8400,8500,8600,8900,9500,9500,9800,9800,9800,760,0,7500,6648.521471262754,1790.6293330015615,9837.59545799694,6180.761842105263
1784058203,500,POST,/search,64.300000,0.000000,6200,7400,8200,8300,8500,8600,9000,9100,9400,9400,9400,788,0,7500,6685.851456842177,1790.6293330015615,9837.59545799694,6184.829949238579
1784058203,500,,Aggregated,64.300000,0.000000,6200,7400,8200,8300,8500,8600,9000,9100,9400,9400,9400,788,0,7500,6685.851456842177,1790.6293330015615,9837.59545799694,6184.829949238579
1784058204,500,POST,/search,62.200000,0.000000,5900,7400,8000,8100,8500,8600,8800,8800,8900,8900,8900,866,0,7800,6826.7586337998255,1790.6293330015615,9837.59545799694,6193.321016166282
1784058204,500,,Aggregated,62.200000,0.000000,5900,7400,8000,8100,8500,8600,8800,8800,8900,8900,8900,866,0,7800,6826.7586337998255,1790.6293330015615,9837.59545799694,6193.321016166282
1784058205,500,POST,/search,54.600000,0.000000,7400,8100,8500,8600,8800,8900,9000,9100,9200,9200,9200,919,0,8000,6942.760885334832,1790.6293330015615,9837.59545799694,6191.200217627857
1784058205,500,,Aggregated,54.600000,0.000000,7400,8100,8500,8600,8800,8900,9000,9100,9200,9200,9200,919,0,8000,6942.760885334832,1790.6293330015615,9837.59545799694,6191.200217627857
1784058206,500,POST,/search,48.100000,0.000000,8600,8800,8900,9000,9200,9400,9600,9700,9800,9800,9800,1110,0,8200,7280.781786628571,1790.6293330015615,9837.59545799694,6183.54954954955
1784058206,500,,Aggregated,48.100000,0.000000,8600,8800,8900,9000,9200,9400,9600,9700,9800,9800,9800,1110,0,8200,7280.781786628571,1790.6293330015615,9837.59545799694,6183.54954954955
1784058207,500,POST,/search,34.900000,0.000000,8500,8800,8900,9000,9200,9300,9500,9700,9800,9800,9800,1213,0,8100,7275.9889543393465,1790.6293330015615,9837.59545799694,6180.6215993404785
1784058207,500,,Aggregated,34.900000,0.000000,8500,8800,8900,9000,9200,9300,9500,9700,9800,9800,9800,1213,0,8100,7275.9889543393465,1790.6293330015615,9837.59545799694,6180.6215993404785
1784058208,500,POST,/search,39.600000,0.000000,8400,8700,8900,8900,9200,9300,9500,9700,9800,9800,9800,1255,0,8100,7211.224128278595,1790.6293330015615,9837.59545799694,6184.890836653386
1784058208,500,,Aggregated,39.600000,0.000000,8400,8700,8900,8900,9200,9300,9500,9700,9800,9800,9800,1255,0,8100,7211.224128278595,1790.6293330015615,9837.59545799694,6184.890836653386
1784058209,500,POST,/search,47.200000,0.000000,8400,8700,8800,8900,9200,9300,9500,9700,9800,9800,9800,1304,0,8100,7142.3135277597285,1790.6293330015615,9837.59545799694,6190.509202453988
1784058209,500,,Aggregated,47.200000,0.000000,8400,8700,8800,8900,9200,9300,9500,9700,9800,9800,9800,1304,0,8100,7142.3135277597285,1790.6293330015615,9837.59545799694,6190.509202453988
1784058210,500,POST,/search,47.200000,0.000000,8400,8700,8800,8900,9100,9300,9500,9700,9800,9800,9800,1322,0,8100,7099.964409158607,1790.6293330015615,9837.59545799694,6190.730711043873
1784058210,500,,Aggregated,47.200000,0.000000,8400,8700,8800,8900,9100,9300,9500,9700,9800,9800,9800,1322,0,8100,7099.964409158607,1790.6293330015615,9837.59545799694,6190.730711043873
1784058211,500,POST,/search,55.700000,0.000000,8200,8700,8800,8900,9100,9300,9500,9700,9800,9800,9800,1362,0,8000,7043.881295054798,1790.6293330015615,9837.59545799694,6190.020558002937
1784058211,500,,Aggregated,55.700000,0.000000,8200,8700,8800,8900,9100,9300,9500,9700,9800,9800,9800,1362,0,8000,7043.881295054798,1790.6293330015615,9837.59545799694,6190.020558002937
1784058212,500,POST,/search,55.700000,0.000000,8300,8700,8800,8900,9100,9300,9500,9700,9800,9800,9800,1362,0,8000,7043.881295054798,1790.6293330015615,9837.59545799694,6190.020558002937
1784058212,500,,Aggregated,55.700000,0.000000,8300,8700,8800,8900,9100,9300,9500,9700,9800,9800,9800,1362,0,8000,7043.881295054798,1790.6293330015615,9837.59545799694,6190.020558002937
1784058213,500,POST,/search,58.700000,0.000000,8100,8700,8900,8900,9200,9300,9500,9700,9800,9800,9800,1422,0,7900,7005.617173952615,1790.6293330015615,9837.59545799694,6194.658227848101
1784058213,500,,Aggregated,58.700000,0.000000,8100,8700,8900,8900,9200,9300,9500,9700,9800,9800,9800,1422,0,7900,7005.617173952615,1790.6293330015615,9837.59545799694,6194.658227848101
1784058214,500,POST,/search,60.200000,0.000000,7100,8500,8800,8900,9100,9300,9500,9700,9800,9800,9800,1532,0,7600,6968.04410549524,1790.6293330015615,9837.59545799694,6191.978459530026
1784058214,500,,Aggregated,60.200000,0.000000,7100,8500,8800,8900,9100,9300,9500,9700,9800,9800,9800,1532,0,7600,6968.04410549524,1790.6293330015615,9837.59545799694,6191.978459530026
1784058215,500,POST,/search,63.400000,0.000000,6500,7000,7700,8100,8700,8900,9300,9500,9800,9800,9800,1668,0,7100,6913.49040459995,1790.6293330015615,9837.59545799694,6180.917865707434
1784058215,500,,Aggregated,63.400000,0.000000,6500,7000,7700,8100,8700,8900,9300,9500,9800,9800,9800,1668,0,7100,6913.49040459995,1790.6293330015615,9837.59545799694,6180.917865707434
1784058216,500,POST,/search,59.900000,0.000000,6100,6500,6700,6900,7200,7900,8600,8800,9500,9500,9500,1826,0,6900,6785.3643636532015,1790.6293330015615,9837.59545799694,6187.016429353779
1784058216,500,,Aggregated,59.900000,0.000000,6100,6500,6700,6900,7200,7900,8600,8800,9500,9500,9500,1826,0,6900,6785.3643636532015,1790.6293330015615,9837.59545799694,6187.016429353779
1784058217,500,POST,/search,75.700000,0.000000,5900,6300,6600,6700,7000,7100,7300,7600,8000,8000,8000,1894,0,6800,6656.083006395348,1703.5447919915896,9837.59545799694,6184.235480464625
1784058217,500,,Aggregated,75.700000,0.000000,5900,6300,6600,6700,7000,7100,7300,7600,8000,8000,8000,1894,0,6800,6656.083006395348,1703.5447919915896,9837.59545799694,6184.235480464625
1784058218,500,POST,/search,72.500000,0.000000,5900,6300,6500,6600,7000,7100,7300,7600,8000,8000,8000,1940,0,6800,6566.400175146293,1703.5447919915896,9837.59545799694,6186.29381443299
1784058218,500,,Aggregated,72.500000,0.000000,5900,6300,6500,6600,7000,7100,7300,7600,8000,8000,8000,1940,0,6800,6566.400175146293,1703.5447919915896,9837.59545799694,6186.29381443299
1784058219,500,POST,/search,72.700000,0.000000,5800,6200,6500,6600,6900,7100,7200,7500,8000,8000,8000,1997,0,6700,6466.703527870219,1703.5447919915896,9837.59545799694,6187.343014521783
1784058219,500,,Aggregated,72.700000,0.000000,5800,6200,6500,6600,6900,7100,7200,7500,8000,8000,8000,1997,0,6700,6466.703527870219,1703.5447919915896,9837.59545799694,6187.343014521783
1784058220,500,POST,/search,69.100000,0.000000,5800,6200,6400,6600,6800,7000,7100,7200,7600,7600,7600,2023,0,6700,6429.381842102254,1703.5447919915896,9837.59545799694,6188.130499258527
1784058220,500,,Aggregated,69.100000,0.000000,5800,6200,6400,6600,6800,7000,7100,7200,7600,7600,7600,2023,0,6700,6429.381842102254,1703.5447919915896,9837.59545799694,6188.130499258527
1784058221,500,POST,/search,72.300000,0.000000,5800,6200,6500,6600,6900,7000,7200,7200,7600,7600,7600,2042,0,6600,6413.909678741346,1703.5447919915896,9837.59545799694,6189.780607247796
1784058221,500,,Aggregated,72.300000,0.000000,5800,6200,6500,6600,6900,7000,7200,7200,7600,7600,7600,2042,0,6600,6413.909678741346,1703.5447919915896,9837.59545799694,6189.780607247796
1784058222,500,POST,/search,68.900000,0.000000,5400,6000,6300,6500,6800,7000,7100,7200,7600,7600,7600,2150,0,6500,6344.9316319506115,1703.5447919915896,9837.59545799694,6197.846976744186
1784058222,500,,Aggregated,68.900000,0.000000,5400,6000,6300,6500,6800,7000,7100,7200,7600,7600,7600,2150,0,6500,6344.9316319506115,1703.5447919915896,9837.59545799694,6197.846976744186
1784058223,500,POST,/search,70.400000,0.000000,5300,5900,6200,6500,6800,7000,7100,7200,7600,7600,7600,2188,0,6400,6327.653281127869,1703.5447919915896,9837.59545799694,6195.782906764168
1784058223,500,,Aggregated,70.400000,0.000000,5300,5900,6200,6500,6800,7000,7100,7200,7600,7600,7600,2188,0,6400,6327.653281127869,1703.5447919915896,9837.59545799694,6195.782906764168
1784058224,500,POST,/search,72.700000,0.000000,5200,5500,5800,6000,6500,6700,7100,7200,7600,7600,7600,2350,0,6300,6296.178611035666,1703.5447919915896,9837.59545799694,6208.134893617022
1784058224,500,,Aggregated,72.700000,0.000000,5200,5500,5800,6000,6500,6700,7100,7200,7600,7600,7600,2350,0,6300,6296.178611035666,1703.5447919915896,9837.59545799694,6208.134893617022
1784058225,500,POST,/search,75.200000,0.000000,5100,5400,5600,5800,6300,6500,6700,6800,7200,7200,7200,2430,0,6200,6259.992232520491,1703.5447919915896,9837.59545799694,6202.661728395062
1784058225,500,,Aggregated,75.200000,0.000000,5100,5400,5600,5800,6300,6500,6700,6800,7200,7200,7200,2430,0,6200,6259.992232520491,1703.5447919915896,9837.59545799694,6202.661728395062
1784058226,500,POST,/search,78.000000,0.000000,5200,5500,5600,5800,6300,6400,6600,6700,7000,7000,7000,2499,0,6200,6221.872099850242,1703.5447919915896,9837.59545799694,6205.0824329731895
1784058226,500,,Aggregated,78.000000,0.000000,5200,5500,5600,5800,6300,6400,6600,6700,7000,7000,7000,2499,0,6200,6221.872099850242,1703.5447919915896,9837.59545799694,6205.0824329731895
1784058227,500,POST,/search,74.300000,0.000000,5300,5500,5800,5900,6300,6500,6600,6700,7000,7000,7000,2549,0,6200,6198.429401768798,1703.5447919915896,9837.59545799694,6207.556688897607
1784058227,500,,Aggregated,74.300000,0.000000,5300,5500,5800,5900,6300,6500,6600,6700,7000,7000,7000,2549,0,6200,6198.429401768798,1703.5447919915896,9837.59545799694,6207.556688897607
1784058228,500,POST,/search,75.100000,0.000000,5300,5500,5800,6000,6300,6500,6600,6700,7000,7000,7000,2587,0,6100,6174.480763844875,1703.5447919915896,9837.59545799694,6209.915732508697
1784058228,500,,Aggregated,75.100000,0.000000,5300,5500,5800,6000,6300,6500,6600,6700,7000,7000,7000,2587,0,6100,6174.480763844875,1703.5447919915896,9837.59545799694,6209.915732508697
1784058229,500,POST,/search,64.800000,0.000000,5300,5500,5800,5900,6300,6500,6600,6700,7000,7000,7000,2636,0,6100,6146.921059426282,1703.5447919915896,9837.59545799694,6207.153262518968
1784058229,500,,Aggregated,64.800000,0.000000,5300,5500,5800,5900,6300,6500,6600,6700,7000,7000,7000,2636,0,6100,6146.921059426282,1703.5447919915896,9837.59545799694,6207.153262518968
1784058230,500,POST,/search,65.000000,0.000000,5300,5500,5700,5900,6300,6500,6600,6700,7000,7000,7000,2708,0,6000,6119.284806892818,1703.5447919915896,9837.59545799694,6204.1488183161
1784058230,500,,Aggregated,65.000000,0.000000,5300,5500,5700,5900,6300,6500,6600,6700,7000,7000,7000,2708,0,6000,6119.284806892818,1703.5447919915896,9837.59545799694,6204.1488183161
1784058231,500,POST,/search,62.800000,0.000000,5200,5600,5800,5900,6300,6400,6600,6700,7000,7000,7000,2834,0,5900,6080.012687495283,1703.5447919915896,9837.59545799694,6204.778052223006
1784058231,500,,Aggregated,62.800000,0.000000,5200,5600,5800,5900,6300,6400,6600,6700,7000,7000,7000,2834,0,5900,6080.012687495283,1703.5447919915896,9837.59545799694,6204.778052223006
1784058232,500,POST,/search,62.600000,0.000000,5100,5500,5700,5900,6200,6400,6600,6700,7000,7000,7000,3007,0,5800,5993.1546598169425,1703.5447919915896,9837.59545799694,6203.694047223146
1784058232,500,,Aggregated,62.600000,0.000000,5100,5500,5700,5900,6200,6400,6600,6700,7000,7000,7000,3007,0,5800,5993.1546598169425,1703.5447919915896,9837.59545799694,6203.694047223146
1784058233,500,POST,/search,70.800000,0.000000,4900,5300,5600,5700,6100,6400,6600,6700,7000,7000,7000,3109,0,5700,5901.9965089750995,1668.1876669899793,9837.59545799694,6202.880347378578
1784058233,500,,Aggregated,70.800000,0.000000,4900,5300,5600,5700,6100,6400,6600,6700,7000,7000,7000,3109,0,5700,5901.9965089750995,1668.1876669899793,9837.59545799694,6202.880347378578
1784058234,500,POST,/search,81.800000,0.000000,4700,5000,5300,5500,5900,6200,6500,6600,6800,6800,6800,3162,0,5700,5851.301380490684,1668.1876669899793,9837.59545799694,6202.390259329538
1784058234,500,,Aggregated,81.800000,0.000000,4700,5000,5300,5500,5900,6200,6500,6600,6800,6800,6800,3162,0,5700,5851.301380490684,1668.1876669899793,9837.59545799694,6202.390259329538
1784058235,500,POST,/search,89.400000,0.000000,4600,4900,5100,5300,5800,6000,6300,6400,6700,6700,6700,3188,0,5600,5829.596099535304,1668.1876669899793,9837.59545799694,6201.903387703889
1784058235,500,,Aggregated,89.400000,0.000000,4600,4900,5100,5300,5800,6000,6300,6400,6700,6700,6700,3188,0,5600,5829.596099535304,1668.1876669899793,9837.59545799694,6201.903387703889
1784058236,500,POST,/search,86.500000,0.000000,4600,4900,5100,5300,5700,5900,6300,6400,6700,6700,6700,3190,0,5600,5828.203748362557,1668.1876669899793,9837.59545799694,6201.720062695925
1784058236,500,,Aggregated,86.500000,0.000000,4600,4900,5100,5300,5700,5900,6300,6400,6700,6700,6700,3190,0,5600,5828.203748362557,1668.1876669899793,9837.59545799694,6201.720062695925
1784058237,500,POST,/search,78.100000,0.000000,4600,4900,5100,5200,5600,5800,6100,6200,6400,6400,6400,3235,0,5600,5811.570087450565,1668.1876669899793,9837.59545799694,6203.764451313756
1784058237,500,,Aggregated,78.100000,0.000000,4600,4900,5100,5200,5600,5800,6100,6200,6400,6400,6400,3235,0,5600,5811.570087450565,1668.1876669899793,9837.59545799694,6203.764451313756
1784058238,500,POST,/search,70.200000,0.000000,4700,5000,5200,5300,5600,5800,6100,6200,6400,6400,6400,3282,0,5600,5804.655946674465,1668.1876669899793,9837.59545799694,6202.751371115173
1784058238,500,,Aggregated,70.200000,0.000000,4700,5000,5200,5300,5600,5800,6100,6200,6400,6400,6400,3282,0,5600,5804.655946674465,1668.1876669899793,9837.59545799694,6202.751371115173
1784058239,500,POST,/search,70.500000,0.000000,4900,5200,5400,5600,5800,6100,6300,6400,6700,6700,6700,3377,0,5600,5806.145340448201,1668.1876669899793,9837.59545799694,6201.997631033461
1784058239,500,,Aggregated,70.500000,0.000000,4900,5200,5400,5600,5800,6100,6300,6400,6700,6700,6700,3377,0,5600,5806.145340448201,1668.1876669899793,9837.59545799694,6201.997631033461
1784058240,500,POST,/search,65.400000,0.000000,5100,5500,5700,5800,6000,6300,6400,6600,7000,7000,7000,3539,0,5700,5807.4695414878815,1668.1876669899793,9837.59545799694,6199.413111048319
1784058240,500,,Aggregated,65.400000,0.000000,5100,5500,5700,5800,6000,6300,6400,6600,7000,7000,7000,3539,0,5700,5807.4695414878815,1668.1876669899793,9837.59545799694,6199.413111048319
1784058241,500,POST,/search,68.500000,0.000000,5200,5600,5800,5900,6100,6300,6500,6600,7000,7000,7000,3695,0,5600,5767.150048938187,1668.1876669899793,9837.59545799694,6202.168876860623
1784058241,500,,Aggregated,68.500000,0.000000,5200,5600,5800,5900,6100,6300,6500,6600,7000,7000,7000,3695,0,5600,5767.150048938187,1668.1876669899793,9837.59545799694,6202.168876860623
1784058242,500,POST,/search,78.100000,0.000000,5300,5700,5800,5900,6200,6400,6600,6700,7000,7000,7000,3749,0,5600,5735.9578029449285,1641.583708988037,9837.59545799694,6206.1245665510805
1784058242,500,,Aggregated,78.100000,0.000000,5300,5700,5800,5900,6200,6400,6600,6700,7000,7000,7000,3749,0,5600,5735.9578029449285,1641.583708988037,9837.59545799694,6206.1245665510805
1784058243,500,POST,/search,89.500000,0.000000,5300,5700,5800,5900,6200,6400,6600,6700,7000,7000,7000,3780,0,5600,5708.231393648555,1641.583708988037,9837.59545799694,6204.4082010582015
1784058243,500,,Aggregated,89.500000,0.000000,5300,5700,5800,5900,6200,6400,6600,6700,7000,7000,7000,3780,0,5600,5708.231393648555,1641.583708988037,9837.59545799694,6204.4082010582015
1784058244,500,POST,/search,80.900000,0.000000,5400,5700,5900,6000,6200,6400,6600,6700,7000,7000,7000,3809,0,5600,5688.327613905635,1641.583708988037,9837.59545799694,6204.076923076923
1784058244,500,,Aggregated,80.900000,0.000000,5400,5700,5900,6000,6200,6400,6600,6700,7000,7000,7000,3809,0,5600,5688.327613905635,1641.583708988037,9837.59545799694,6204.076923076923
1784058245,500,POST,/search,69.700000,0.000000,5300,5700,5800,5900,6200,6400,6600,6700,7000,7000,7000,3859,0,5600,5664.305848349964,1641.583708988037,9837.59545799694,6204.6721948691375
1784058245,500,,Aggregated,69.700000,0.000000,5300,5700,5800,5900,6200,6400,6600,6700,7000,7000,7000,3859,0,5600,5664.305848349964,1641.583708988037,9837.59545799694,6204.6721948691375
1784058246,500,POST,/search,67.600000,0.000000,5200,5600,5800,5900,6200,6400,6500,6600,7000,7000,7000,3931,0,5500,5640.986401772684,1641.583708988037,9837.59545799694,6203.871025184431
1784058246,500,,Aggregated,67.600000,0.000000,5200,5600,5800,5900,6200,6400,6500,6600,7000,7000,7000,3931,0,5500,5640.986401772684,1641.583708988037,9837.59545799694,6203.871025184431
1784058247,500,POST,/search,65.100000,0.000000,5000,5500,5700,5900,6100,6300,6500,6600,7000,7000,7000,4061,0,5500,5608.687633401719,1641.583708988037,9837.59545799694,6202.551095789215
1784058247,500,,Aggregated,65.100000,0.000000,5000,5500,5700,5900,6100,6300,6500,6600,7000,7000,7000,4061,0,5500,5608.687633401719,1641.583708988037,9837.59545799694,6202.551095789215
1784058248,500,POST,/search,68.000000,0.000000,4800,5300,5600,5800,6000,6300,6500,6600,7000,7000,7000,4256,0,5400,5553.862233984333,1641.583708988037,9837.59545799694,6200.397086466165
1784058248,500,,Aggregated,68.000000,0.000000,4800,5300,5600,5800,6000,6300,6500,6600,7000,7000,7000,4256,0,5400,5553.862233984333,1641.583708988037,9837.59545799694,6200.397086466165
1784058249,500,POST,/search,75.900000,0.000000,4600,5000,5300,5500,5900,6200,6400,6600,7000,7000,7000,4274,0,5400,5547.625491753704,1641.583708988037,9837.59545799694,6201.134066448292
1784058249,500,,Aggregated,75.900000,0.000000,4600,5000,5300,5500,5900,6200,6400,6600,7000,7000,7000,4274,0,5400,5547.625491753704,1641.583708988037,9837.59545799694,6201.134066448292
1784058250,500,POST,/search,88.300000,0.000000,4400,4700,4900,5000,5300,5500,5700,5900,6200,6200,6200,4334,0,5300,5530.794822135056,1641.583708988037,9837.59545799694,6204.613751730503
1784058250,500,,Aggregated,88.300000,0.000000,4400,4700,4900,5000,5300,5500,5700,5900,6200,6200,6200,4334,0,5300,5530.794822135056,1641.583708988037,9837.59545799694,6204.613751730503
1784058251,500,POST,/search,97.600000,0.000000,4400,4600,4800,4900,5100,5300,5600,5600,5900,5900,5900,4352,0,5300,5523.771467086011,1641.583708988037,9837.59545799694,6204.478630514706
1784058251,500,,Aggregated,97.600000,0.000000,4400,4600,4800,4900,5100,5300,5600,5600,5900,5900,5900,4352,0,5300,5523.771467086011,1641.583708988037,9837.59545799694,6204.478630514706
1784058252,500,POST,/search,87.800000,0.000000,4400,4600,4800,4900,5100,5300,5600,5600,5900,5900,5900,4413,0,5300,5503.105561884511,1641.583708988037,9837.59545799694,6202.183322003172
1784058252,500,,Aggregated,87.800000,0.000000,4400,4600,4800,4900,5100,5300,5600,5600,5900,5900,5900,4413,0,5300,5503.105561884511,1641.583708988037,9837.59545799694,6202.183322003172
1784058253,500,POST,/search,70.900000,0.000000,4400,4600,4800,4900,5200,5400,5600,5700,5900,5900,5900,4472,0,5300,5489.871150354283,1641.583708988037,9837.59545799694,6200.024597495528
1784058253,500,,Aggregated,70.900000,0.000000,4400,4600,4800,4900,5200,5400,5600,5700,5900,5900,5900,4472,0,5300,5489.871150354283,1641.583708988037,9837.59545799694,6200.024597495528
1784058254,500,POST,/search,67.000000,0.000000,4500,4700,4900,5000,5300,5500,5600,5700,5900,5900,5900,4649,0,5200,5463.4321057957295,1641.583708988037,9837.59545799694,6201.593460959346
1784058254,500,,Aggregated,67.000000,0.000000,4500,4700,4900,5000,5300,5500,5600,5700,5900,5900,5900,4649,0,5200,5463.4321057957295,1641.583708988037,9837.59545799694,6201.593460959346
